Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
LAW,0 days 00:01:19.093000,HARD,338.0,248.0,309.0,292.0,HARD,8.0,0 days 00:01:36.417833333,,0.0,6.5,3.0,19.2875,45.2,1.4125,216.25,47.625,784.7125000000001,20.8,47.4,2.2,294.0,39.0,784.2,0 days 00:01:18.560000,TEST_UNKNOWN,339.0,249.0,309.0,290.0,TEST_UNKNOWN,10.0,0 days 00:01:23.407222222,,0.0,9.5,5.0,22.71,36.07,1.1,231.6,28.3,783.3,23.0,41.4,2.2,276.0,24.0,783.2,0 days 00:01:17.494000,MEDIUM,342.0,250.0,312.0,292.0,MEDIUM,7.0,0 days 00:01:43.391666666,,0.0,4.0,1.0,18.17142857142857,31.128571428571423,1.7428571428571429,298.57142857142856,54.57142857142857,787.3857142857142,18.4,31.4,1.6,282.0,51.0,786.9,0 days 00:01:17.380000,0 days 00:01:17.162000,,12.0,343.0,22.1,41.3,1.1,312.0,41.0,784.9,343.0,21.8,37.9,0.9,327.0,39.0,784.7,,,,,,,,0 days 00:01:04.466000,16.0
LEC,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.887000,TEST_UNKNOWN,353.0,252.0,316.0,295.0,TEST_UNKNOWN,9.0,0 days 00:01:23.493625,,0.0,10.0,6.0,22.766666666666666,34.71111111111111,1.4111111111111112,239.66666666666663,28.88888888888889,783.3444444444444,22.8,37.1,0.8,312.0,27.0,783.3,0 days 00:01:17.232000,SOFT,347.0,255.0,317.0,295.0,SOFT,7.0,0 days 00:01:43.452000,-1 days +23:59:57.233000,0.0,7.0,4.0,19.17142857142857,35.9,2.1571428571428575,302.7142857142857,50.714285714285715,786.7428571428571,18.4,31.4,1.6,282.0,51.0,786.9,0 days 00:01:16.972000,0 days 00:01:16.641000,0 days 00:01:16.265000,4.0,350.0,22.1,41.3,1.1,312.0,41.0,784.9,348.0,21.8,36.6,0.8,291.0,40.0,784.7,348.0,21.7,35.0,1.3,321.0,42.0,784.6,0 days 00:00:34.387000,3.0
MAG,0 days 00:01:19.335000,HARD,346.0,252.0,314.0,295.0,HARD,9.0,0 days 00:01:32.201125,,0.0,13.0,9.0,20.833333333333332,47.6,1.4777777777777776,278.3333333333333,38.0,784.1222222222223,20.6,47.1,0.8,299.0,40.0,784.4,0 days 00:01:18.239000,TEST_UNKNOWN,349.0,251.0,313.0,293.0,TEST_UNKNOWN,12.0,0 days 00:01:23.879818181,,0.0,11.5,6.0,22.725,36.175,1.0916666666666666,260.3333333333333,28.166666666666668,783.3166666666666,22.7,39.0,1.6,330.0,26.0,783.3,0 days 00:01:17.474000,MEDIUM,347.0,253.0,316.0,295.0,MEDIUM,10.0,0 days 00:01:31.007444444,,0.0,5.5,1.0,18.24,31.589999999999996,1.89,292.4,54.7,787.35,19.0,36.2,2.0,320.0,50.0,786.8,0 days 00:01:17.125000,0 days 00:01:17.003000,0 days 00:01:16.886000,7.0,350.0,22.1,41.3,1.1,312.0,41.0,784.9,349.0,21.7,36.6,1.1,272.0,41.0,784.7,347.0,21.8,35.3,1.3,249.0,42.0,784.6,0 days 00:01:03.642000,7.0
NOR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.948000,TEST_UNKNOWN,341.0,250.0,310.0,292.0,TEST_UNKNOWN,10.0,0 days 00:01:22.983111111,,0.0,10.5,6.0,22.699999999999996,36.41,1.16,258.2,28.1,783.3199999999999,22.6,32.4,1.7,348.0,33.0,783.5,0 days 00:01:16.551000,SOFT,342.0,252.0,313.0,294.0,SOFT,6.0,0 days 00:01:44.228400,,0.0,3.5,1.0,18.316666666666663,31.61666666666667,1.6,208.0,52.833333333333336,786.9666666666667,18.3,31.4,1.3,13.0,53.0,787.0,0 days 00:01:16.505000,0 days 00:01:16.301000,0 days 00:01:16.260000,3.0,346.0,22.3,41.8,2.0,315.0,40.0,784.9,346.0,21.8,37.9,0.9,327.0,39.0,784.7,343.0,21.7,35.0,1.3,269.0,42.0,784.6,0 days 00:00:04.705000,2.0
OCO,0 days 00:01:18.996000,HARD,343.0,249.0,313.0,292.0,HARD,7.0,0 days 00:01:31.721000,,0.0,7.0,4.0,19.25714285714286,45.34285714285714,1.342857142857143,219.71428571428572,48.0,784.7428571428571,20.5,47.7,1.3,158.0,39.0,784.3,0 days 00:01:18.656000,TEST_UNKNOWN,350.0,251.0,314.0,296.0,TEST_UNKNOWN,10.0,0 days 00:01:23.176555555,,0.0,10.5,6.0,22.71,36.01,1.12,261.0,28.4,783.3199999999999,23.0,38.1,0.6,168.0,27.0,783.2,0 days 00:01:18.324000,MEDIUM,344.0,252.0,316.0,295.0,MEDIUM,7.0,0 days 00:01:38.743833333,,0.0,4.0,1.0,17.75714285714286,31.271428571428572,1.3285714285714287,218.1428571428571,54.857142857142854,787.5142857142856,18.6,34.8,0.9,314.0,51.0,786.8,0 days 00:01:17.617000,,,19.0,348.0,22.2,41.3,2.2,292.0,41.0,784.8,,,,,,,,,,,,,,,0 days 00:00:39.663000,13.0
OWA,0 days 00:01:19.295000,HARD,338.0,248.0,309.0,290.0,SOFT,11.0,0 days 00:01:33.532000,,0.0,6.0,1.0,20.790909090909093,47.58181818181818,1.5272727272727271,284.0,37.72727272727273,784.1727272727275,20.6,47.9,1.7,285.0,37.0,784.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER,0 days 00:01:19.094000,HARD,343.0,247.0,311.0,292.0,HARD,8.0,0 days 00:01:34.235857142,,0.0,13.5,10.0,20.8625,47.575,1.625,239.5,38.0,784.1125,19.9,47.0,0.9,342.0,41.0,784.5,0 days 00:01:18.392000,TEST_UNKNOWN,347.0,249.0,312.0,292.0,TEST_UNKNOWN,11.0,0 days 00:01:24.293600,,0.0,11.0,6.0,22.772727272727273,35.518181818181816,1.3636363636363635,214.0,28.636363636363637,783.3090909090909,22.8,38.8,0.7,264.0,27.0,783.4,0 days 00:01:17.787000,SOFT,343.0,251.0,314.0,293.0,SOFT,7.0,0 days 00:01:37.475166666,,0.0,4.0,1.0,18.2,31.3,2.0285714285714285,283.2857142857143,54.57142857142857,787.3714285714286,18.3,31.4,1.3,13.0,53.0,787.0,0 days 00:01:17.611000,,,18.0,348.0,22.1,41.5,2.0,247.0,40.0,784.9,,,,,,,,,,,,,,,0 days 00:01:13.284000,17.0
PIA,0 days 00:01:18.958000,HARD,344.0,247.0,310.0,291.0,HARD,11.0,0 days 00:01:29.647700,,0.0,16.0,11.0,20.8,47.47272727272728,1.6727272727272726,242.72727272727272,37.90909090909091,784.1727272727275,19.9,47.0,0.9,342.0,41.0,784.5,0 days 00:01:17.877000,TEST_UNKNOWN,342.0,249.0,308.0,290.0,TEST_UNKNOWN,10.0,0 days 00:01:22.848888888,,0.0,10.5,6.0,22.76,35.64,1.36,230.6,28.5,783.31,22.8,38.9,0.7,243.0,26.0,783.3,0 days 00:01:16.492000,SOFT,344.0,252.0,315.0,292.0,SOFT,7.0,0 days 00:01:33.093833333,,0.0,4.0,1.0,18.357142857142858,32.01428571428572,1.0428571428571427,288.7142857142857,52.42857142857143,786.9285714285714,18.2,31.6,1.7,279.0,53.0,786.9,0 days 00:01:17.597000,,,17.0,346.0,22.1,41.5,2.0,247.0,40.0,784.9,,,,,,,,,,,,,,,0 days 00:01:04.928000,8.0
RUS,0 days 00:01:17.998000,HARD,348.0,251.0,313.0,295.0,HARD,12.0,0 days 00:01:29.313090909,,0.0,15.5,10.0,20.816666666666663,47.491666666666674,1.3333333333333333,228.66666666666663,37.75,784.1749999999998,19.9,47.0,0.9,342.0,41.0,784.5,0 days 00:01:19.041000,TEST_UNKNOWN,348.0,251.0,312.0,292.0,TEST_UNKNOWN,4.0,0 days 00:01:50.072500,,0.0,2.5,1.0,22.975,41.3,2.325,275.5,24.75,783.3,23.0,41.6,2.8,267.0,24.0,783.3,0 days 00:01:17.341000,SOFT,348.0,253.0,315.0,295.0,SOFT,9.0,0 days 00:01:23.497625,,0.0,11.0,7.0,18.48888888888889,32.58888888888889,1.6666666666666663,277.8888888888889,54.0,787.2555555555557,18.4,31.4,1.3,257.0,52.0,786.9,0 days 00:01:17.194000,0 days 00:01:16.937000,0 days 00:01:16.356000,5.0,348.0,22.3,41.1,2.2,314.0,40.0,784.9,348.0,21.8,37.9,0.9,327.0,39.0,784.7,345.0,21.7,35.0,1.3,269.0,42.0,784.6,0 days 00:00:48.536000,5.0
SAI,0 days 00:01:18.315000,HARD,344.0,251.0,314.0,293.0,HARD,8.0,0 days 00:01:33.531714285,,0.0,15.5,12.0,20.825,47.662499999999994,1.9375,274.0,38.0,784.1375,20.5,47.7,1.3,158.0,39.0,784.3,0 days 00:01:17.699000,TEST_UNKNOWN,350.0,253.0,316.0,296.0,TEST_UNKNOWN,12.0,0 days 00:01:22.477272727,,0.0,11.5,6.0,22.74166666666667,35.91666666666667,1.2833333333333334,216.75,28.333333333333332,783.3166666666666,22.8,38.9,0.7,243.0,26.0,783.3,0 days 00:01:16.832000,SOFT,349.0,253.0,317.0,296.0,SOFT,6.0,0 days 00:01:51.988000,-1 days +23:59:39.578000,0.0,6.5,4.0,19.116666666666667,35.75,1.9333333333333331,304.3333333333333,50.5,786.7666666666665,18.4,31.4,1.3,257.0,52.0,786.9,0 days 00:01:16.778000,0 days 00:01:16.515000,0 days 00:01:15.946000,1.0,348.0,22.1,41.3,1.1,312.0,41.0,784.9,349.0,21.8,36.6,0.8,291.0,40.0,784.7,347.0,21.7,35.0,1.3,321.0,42.0,784.6,0 days 01:40:55.800000,1.0
SHW,0 days 00:01:19.988000,HARD,339.0,249.0,313.0,292.0,HARD,8.0,0 days 00:01:26.805142857,,0.0,9.5,6.0,20.35,47.125,1.3,194.5,39.75,784.3625,20.8,47.3,1.5,283.0,40.0,784.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR,0 days 00:01:19.600000,HARD,342.0,249.0,311.0,292.0,HARD,7.0,0 days 00:01:33.592666666,,0.0,8.0,5.0,20.24285714285714,47.01428571428571,1.4,231.71428571428572,40.42857142857143,784.3714285714285,20.8,47.4,2.2,294.0,39.0,784.2,0 days 00:01:18.890000,TEST_UNKNOWN,345.0,246.0,312.0,290.0,TEST_UNKNOWN,12.0,0 days 00:01:24.016363636,,0.0,11.5,6.0,22.725,36.0,1.2916666666666667,259.6666666666667,28.333333333333332,783.2999999999998,22.7,39.0,1.6,330.0,26.0,783.3,0 days 00:01:17.900000,SOFT,348.0,251.0,314.0,293.0,SOFT,9.0,0 days 00:01:23.298125,,0.0,10.0,6.0,18.46666666666667,32.28888888888889,1.3333333333333333,285.3333333333333,53.111111111111114,787.1666666666666,18.4,31.4,1.6,282.0,51.0,786.9,0 days 00:01:17.407000,0 days 00:01:17.294000,,14.0,349.0,22.2,41.3,2.2,292.0,41.0,784.8,348.0,21.9,38.2,0.8,352.0,39.0,784.7,,,,,,,,0 days 00:00:25.072000,11.0
TSU,0 days 00:01:18.699000,HARD,339.0,250.0,310.0,291.0,HARD,8.0,0 days 00:01:32.493571428,,0.0,14.5,11.0,20.8125,47.525000000000006,1.7625000000000002,267.125,38.375,784.1500000000001,20.5,47.7,1.8,265.0,39.0,784.3,0 days 00:01:17.878000,TEST_UNKNOWN,346.0,249.0,311.0,292.0,TEST_UNKNOWN,10.0,0 days 00:01:23.329777777,,0.0,10.5,6.0,22.71,36.10000000000001,1.09,231.5,28.4,783.3,22.8,38.9,0.7,243.0,26.0,783.3,0 days 00:01:17.302000,MEDIUM,341.0,250.0,311.0,293.0,MEDIUM,4.0,0 days 00:01:32.474666666,,0.0,8.5,7.0,18.575,32.55,1.35,269.5,53.25,787.2,18.4,31.4,1.6,282.0,51.0,786.9,0 days 00:01:17.182000,0 days 00:01:17.129000,,11.0,345.0,22.1,41.3,1.1,312.0,41.0,784.9,344.0,21.9,38.2,0.8,352.0,39.0,784.7,,,,,,,,,20.0
VER,0 days 00:01:18.839000,HARD,345.0,247.0,311.0,293.0,HARD,5.0,0 days 00:01:28.457500,,0.0,9.0,7.0,20.72,47.36,1.04,252.4,37.0,784.3,19.9,47.0,0.9,342.0,41.0,784.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.003000,SOFT,346.0,252.0,313.0,295.0,SOFT,11.0,0 days 00:01:23.235700,,0.0,11.0,6.0,18.090909090909093,31.009090909090904,1.6090909090909091,281.54545454545456,54.45454545454545,787.4272727272727,18.2,31.5,2.2,301.0,53.0,787.0,0 days 00:01:16.803000,0 days 00:01:16.514000,0 days 00:01:16.171000,2.0,348.0,22.1,41.5,2.0,247.0,40.0,784.9,346.0,21.8,36.6,0.8,291.0,40.0,784.7,347.0,21.7,35.0,1.3,321.0,42.0,784.6,0 days 00:00:59.558000,6.0
ZHO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.980000,TEST_UNKNOWN,345.0,251.0,315.0,292.0,TEST_UNKNOWN,10.0,0 days 00:01:24.412666666,,0.0,10.5,6.0,22.7,36.220000000000006,1.13,225.2,28.3,783.3100000000001,22.8,38.9,0.7,243.0,26.0,783.3,0 days 00:01:18.428000,MEDIUM,341.0,251.0,313.0,293.0,MEDIUM,6.0,0 days 00:01:40.998400,,0.0,3.5,1.0,18.25,32.199999999999996,1.7666666666666668,255.0,54.5,787.3833333333333,18.4,31.4,1.3,257.0,52.0,786.9,0 days 00:01:18.072000,,,20.0,344.0,22.1,41.3,1.1,312.0,41.0,784.9,,,,,,,,,,,,,,,0 days 00:01:01.722000,15.0
