Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
PER,0 days 00:01:44.329000,HARD,305.0,222.0,336.0,209.0,SOFT,10.0,0 days 00:01:54.994875,,0.0,10.5,6.0,22.370000000000005,38.71,1.7100000000000002,151.3,59.4,964.9,21.9,40.5,4.0,155.0,61.0,964.8,0 days 00:01:43.504000,MEDIUM,310.0,223.0,338.0,206.0,MEDIUM,15,0 days 00:01:52.566384615,,0,14.0,7.0,21.59333333333333,34.166666666666664,1.0000000000000002,166.73333333333332,64.93333333333334,965.0533333333336,21.7,35.8,1.8,36,64.0,965.0,0 days 00:02:07.103000,INTERMEDIATE,258.0,205.0,295.0,156.0,INTERMEDIATE,3.0,0 days 00:02:15.099000,,0.0,2.0,1.0,18.166666666666668,21.7,1.7666666666666668,154.33333333333334,92.0,965.7999999999998,18.1,21.6,2.2,155.0,92.0,965.7,0 days 00:01:55.139000,0 days 00:01:54.470000,0 days 00:01:53.765000,3.0,300.0,18.0,22.3,1.2,123,93.0,966.4,303.0,17.9,21.7,1.1,19.0,92.0,966.7,306.0,18.0,22.2,0.8,17.0,94.0,966.6,0 days 00:00:42.669000,7.0
PIA,0 days 00:01:43.903000,MEDIUM,310.0,223.0,332.0,211.0,MEDIUM,12.0,0 days 00:01:53.967000,,0.0,13.5,8.0,22.3,38.858333333333334,1.7416666666666665,132.0,59.416666666666664,964.8916666666664,22.0,39.0,1.9,285.0,61.0,965.0,0 days 00:01:42.475000,MEDIUM,312.0,224.0,334.0,214.0,MEDIUM,10,0 days 00:01:49.763222222,,0,8.5,4.0,21.64,34.800000000000004,1.08,135.6,64.0,965.01,21.8,35.3,0.8,76,64.0,965.0,0 days 00:02:02.998000,INTERMEDIATE,290.0,211.0,304.0,169.0,INTERMEDIATE,4.0,0 days 00:02:06.545666666,,0.0,2.5,1.0,18.15,21.575,2.025,155.5,92.0,965.825,18.1,21.6,2.2,155.0,92.0,965.7,0 days 00:01:54.835000,0 days 00:01:54.136000,0 days 00:01:54.027000,6.0,307.0,18.0,22.2,0.9,194,93.0,966.6,298.0,17.9,21.4,0.9,356.0,93.0,966.6,309.0,17.9,22.3,1.6,28.0,94.0,966.7,0 days 00:00:00.647000,2.0
RIC,0 days 00:01:44.950000,HARD,314.0,227.0,340.0,207.0,HARD,8.0,0 days 00:02:01.785400,,0.0,4.5,1.0,21.9125,38.3,1.8,119.625,61.125,964.7125,22.0,39.6,0.7,346.0,62.0,964.8,0 days 00:01:43.823000,MEDIUM,313.0,225.0,340.0,209.0,SOFT,7,0 days 00:01:53.513666666,,0,8.0,5.0,21.614285714285717,34.47142857142857,0.8714285714285713,137.71428571428572,64.0,965.0285714285716,21.7,35.8,1.8,36,64.0,965.0,0 days 00:02:08.410000,INTERMEDIATE,255.0,205.0,296.0,147.0,INTERMEDIATE,4.0,0 days 00:02:20.852333333,,0.0,2.5,1.0,18.15,21.575,2.025,155.5,92.0,965.825,18.1,21.6,2.2,155.0,92.0,965.7,0 days 00:01:55.451000,0 days 00:01:54.682000,,13.0,305.0,18.0,22.3,1.2,123,93.0,966.4,305.0,17.9,21.5,0.7,12.0,93.0,966.6,,,,,,,,0 days 00:00:54.400000,10.0
RUS,0 days 00:01:44.225000,MEDIUM,308.0,223.0,333.0,212.0,MEDIUM,10.0,0 days 00:01:50.257000,,0.0,12.5,8.0,22.360000000000003,38.76,1.49,125.0,59.4,964.87,21.9,40.6,1.1,186.0,60.0,964.8,0 days 00:01:43.290000,MEDIUM,312.0,226.0,338.0,214.0,MEDIUM,14,0 days 00:01:53.231583333,,0,12.5,6.0,21.6,34.1,1.157142857142857,130.71428571428572,65.0,965.057142857143,21.8,35.2,1.3,73,64.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:55.353000,0 days 00:01:54.095000,0 days 00:01:54.184000,7.0,305.0,18.0,22.2,0.9,194,93.0,966.6,306.0,17.9,21.7,1.1,32.0,93.0,966.6,308.0,18.0,22.1,1.8,17.0,93.0,966.7,,20.0
SAI,0 days 00:01:44.574000,MEDIUM,304.0,225.0,330.0,210.0,SOFT,10.0,0 days 00:01:57.225666666,,0.0,10.5,6.0,22.37,38.62,1.46,169.8,59.3,964.9,22.0,38.0,1.3,65.0,61.0,964.8,0 days 00:01:43.098000,MEDIUM,311.0,225.0,340.0,215.0,MEDIUM,11,0 days 00:01:50.470900,,0,11.0,6.0,21.636363636363633,34.42727272727273,0.9454545454545454,148.0909090909091,64.27272727272727,965.0363636363636,21.8,35.7,1.1,0,65.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:55.169000,0 days 00:01:54.112000,0 days 00:01:54.477000,8.0,305.0,18.0,22.3,1.2,123,93.0,966.4,306.0,17.9,21.6,0.9,359.0,93.0,966.6,307.0,18.0,22.3,1.8,19.0,94.0,966.7,0 days 00:00:19.269000,6.0
SAR,0 days 00:01:45.311000,HARD,312.0,223.0,338.0,205.0,SOFT,10.0,0 days 00:01:50.867428571,,0.0,9.5,5.0,22.340000000000003,38.68,1.51,120.3,59.5,964.88,22.0,39.6,0.7,346.0,62.0,964.8,0 days 00:01:44.226000,MEDIUM,311.0,225.0,340.0,206.0,MEDIUM,8,0 days 00:01:52.990000,,0,10.5,7.0,21.5625,33.724999999999994,1.325,164.25,65.625,965.0875,21.6,35.8,1.9,19,64.0,965.0,0 days 00:02:11.220000,INTERMEDIATE,254.0,210.0,281.0,152.0,INTERMEDIATE,3.0,0 days 00:02:13.926500,,0.0,2.0,1.0,18.166666666666668,21.566666666666663,1.9333333333333331,148.33333333333334,91.66666666666669,965.8333333333334,18.2,21.7,1.7,163.0,92.0,965.8,0 days 00:01:57.230000,,,19.0,299.0,18.0,22.1,1.6,168,93.0,966.4,,,,,,,,,,,,,,,0 days 00:01:25.531000,17.0
STR,0 days 00:01:44.699000,HARD,307.0,222.0,329.0,211.0,HARD,8.0,0 days 00:01:48.900250,,0.0,4.5,1.0,21.924999999999997,38.425,1.725,125.875,61.0,964.7,22.3,38.6,1.7,166.0,61.0,964.8,0 days 00:01:43.532000,MEDIUM,312.0,225.0,337.0,212.0,MEDIUM,11,0 days 00:01:53.843111111,,0,12.0,7.0,21.6,34.03636363636363,1.2181818181818185,144.8181818181818,65.0909090909091,965.0545454545456,21.6,35.8,1.9,19,64.0,965.0,0 days 00:02:06.037000,INTERMEDIATE,273.0,206.0,299.0,151.0,INTERMEDIATE,4.0,0 days 00:02:07.005000,,0.0,2.5,1.0,18.2,21.7,1.925,156.25,92.5,965.85,18.2,21.7,2.3,167.0,93.0,965.9,0 days 00:01:56.072000,0 days 00:01:55.716000,,15.0,297.0,18.0,22.3,1.2,123,93.0,966.4,302.0,17.9,21.7,1.1,19.0,92.0,966.7,,,,,,,,0 days 00:01:02.485000,11.0
TSU,0 days 00:01:45.564000,HARD,314.0,223.0,341.0,207.0,HARD,9.0,0 days 00:01:59.968285714,,0.0,13.0,9.0,22.37777777777778,38.522222222222226,1.6888888888888889,172.11111111111111,59.333333333333336,964.9,22.0,38.4,1.1,80.0,60.0,964.9,0 days 00:01:44.348000,MEDIUM,314.0,224.0,340.0,210.0,MEDIUM,13,0 days 00:01:54.069636363,,0,14.0,8.0,21.59230769230769,34.14615384615385,1.0307692307692309,182.07692307692307,64.92307692307692,965.0615384615386,21.7,35.8,1.8,36,64.0,965.0,0 days 00:02:09.444000,INTERMEDIATE,271.0,206.0,307.0,164.0,INTERMEDIATE,5.0,0 days 00:02:13.474000,,0.0,3.0,1.0,18.16,21.62,1.82,152.0,92.0,965.84,18.1,21.6,2.2,155.0,92.0,965.7,0 days 00:01:56.593000,,,18.0,297.0,18.0,22.3,1.4,109,92.0,966.5,,,,,,,,,,,,,,,0 days 00:01:16.211000,16.0
VER,0 days 00:01:43.372000,HARD,307.0,222.0,336.0,210.0,SOFT,8.0,0 days 00:01:50.677285714,,0.0,7.5,4.0,22.2125,39.4125,1.6875,182.25,59.5,964.8625,21.9,40.5,1.1,185.0,60.0,964.9,0 days 00:01:42.477000,MEDIUM,312.0,223.0,338.0,209.0,MEDIUM,10,0 days 00:01:50.278333333,,0,11.5,7.0,21.630000000000003,34.830000000000005,1.13,96.8,63.9,965.0,21.6,35.3,0.7,345,64.0,965.1,0 days 00:02:01.565000,INTERMEDIATE,281.0,210.0,304.0,168.0,INTERMEDIATE,4.0,0 days 00:02:08.190666666,,0.0,2.5,1.0,18.15,21.5,2.0250000000000004,150.0,91.75,965.85,18.2,21.7,1.7,163.0,92.0,965.8,0 days 00:01:54.938000,0 days 00:01:53.837000,0 days 00:01:53.159000,1.0,304.0,17.9,22.0,1.5,144,92.0,966.4,307.0,18.0,21.4,0.4,0.0,93.0,966.6,307.0,18.0,22.2,0.8,17.0,94.0,966.6,0 days 00:00:08.700000,4.0
ZHO,0 days 00:01:45.995000,MEDIUM,306.0,222.0,333.0,207.0,MEDIUM,9.0,0 days 00:01:50.759800,,0.0,5.0,1.0,21.933333333333337,38.29999999999999,1.4111111111111112,133.55555555555554,61.666666666666664,964.7333333333332,22.0,39.6,0.7,346.0,62.0,964.8,0 days 00:01:44.302000,HARD,313.0,225.0,339.0,211.0,SOFT,11,0 days 00:01:57.159900,,0,11.0,6.0,21.56363636363637,34.018181818181816,1.0090909090909093,173.1818181818182,65.0909090909091,965.0636363636364,21.8,35.7,1.8,29,64.0,964.9,0 days 00:02:11.109000,INTERMEDIATE,263.0,207.0,279.0,160.0,INTERMEDIATE,4.0,0 days 00:02:14.819500,,0.0,2.5,1.0,18.2,21.725,1.7,150.75,92.25,965.85,18.2,21.9,1.6,151.0,92.0,965.8,0 days 00:01:57.775000,,,20.0,301.0,18.0,21.7,1.2,54,92.0,966.4,,,,,,,,,,,,,,,,19.0
