Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
NOR,0 days 00:01:21.917000,MEDIUM,348.0,311.0,319.0,336.0,SOFT,9.0,0 days 00:01:40.530888888,-1 days +23:59:50.850000,0.0,8.0,4.0,33.022222222222226,51.7,1.022222222222222,220.11111111111111,37.22222222222222,996.0222222222224,33.0,51.7,0.6,10.0,37.0,996.1,0 days 00:01:20.741000,MEDIUM,346.0,311.0,323.0,337.0,MEDIUM,14.0,0 days 00:01:34.192153846,,0.0,10.5,4.0,33.95,45.98571428571429,1.507142857142857,222.42857142857144,31.428571428571427,994.607142857143,33.8,41.7,0.5,306.0,33.0,994.9,0 days 00:01:20.262000,SOFT,343.0,310.0,323.0,335.0,SOFT,3.0,0 days 00:01:46.929500,,0.0,2.0,1.0,31.366666666666664,46.53333333333333,0.9666666666666668,202.33333333333337,43.0,997.4666666666668,31.9,48.5,0.8,234.0,40.0,997.4,0 days 00:01:19.911000,0 days 00:01:19.727000,0 days 00:01:19.327000,1.0,346.0,33.5,50.8,0.9,0.0,37.0,996.1,349.0,33.6,49.3,3.0,198.0,37.0,995.8,346.0,33.2,47.1,1.1,195.0,39.0,995.6,0 days 00:00:06.153000,3.0
OCO,0 days 00:01:22.880000,MEDIUM,342.0,309.0,316.0,331.0,MEDIUM,9.0,0 days 00:01:40.205875,,0.0,7.0,3.0,32.95555555555555,51.28888888888889,1.022222222222222,158.77777777777777,37.55555555555556,996.2888888888888,33.1,51.8,0.5,192.0,36.0,996.1,0 days 00:01:21.867000,MEDIUM,347.0,313.0,322.0,336.0,MEDIUM,5.0,0 days 00:01:43.034250,,0.0,13.0,11.0,34.14,45.34,1.6,220.8,31.0,994.6,34.0,45.9,2.1,205.0,31.0,994.6,0 days 00:01:21.258000,SOFT,348.0,313.0,325.0,338.0,SOFT,4.0,0 days 00:01:57.663000,,0.0,5.5,4.0,32.2,48.275000000000006,1.7000000000000002,228.25,36.5,997.3,32.1,48.5,1.8,199.0,35.0,997.3,0 days 00:01:20.764000,0 days 00:01:20.766000,,15.0,348.0,33.7,51.0,2.6,232.0,36.0,996.0,351.0,33.6,48.0,2.1,193.0,36.0,995.8,,,,,,,,0 days 00:00:12.659000,14.0
PER,0 days 00:01:22.311000,SOFT,342.0,309.0,322.0,334.0,SOFT,10.0,0 days 00:01:45.640625,,0.0,5.5,1.0,33.06,51.720000000000006,1.2699999999999998,222.0,37.2,996.05,33.0,51.6,0.7,0.0,38.0,996.0,0 days 00:01:21.678000,MEDIUM,343.0,316.0,322.0,335.0,MEDIUM,8.0,0 days 00:01:35.571142857,,0.0,7.5,4.0,34.05,45.6125,1.5125000000000002,216.0,31.25,994.5875,33.8,46.6,0.4,267.0,32.0,994.7,0 days 00:01:21.287000,MEDIUM,340.0,313.0,323.0,334.0,MEDIUM,10.0,0 days 00:01:26.578333333,,0.0,11.5,7.0,31.880000000000003,47.16,1.3,183.4,40.7,997.39,31.7,45.3,1.1,244.0,43.0,997.4,0 days 00:01:20.598000,0 days 00:01:20.216000,0 days 00:01:20.062000,8.0,344.0,33.7,49.2,1.2,231.0,37.0,995.9,346.0,33.7,47.9,0.9,307.0,36.0,995.8,346.0,33.3,47.9,1.8,201.0,35.0,995.7,0 days 00:00:54.148000,8.0
PIA,0 days 00:01:22.199000,MEDIUM,345.0,310.0,320.0,336.0,MEDIUM,7.0,0 days 00:01:41.307166666,,0.0,6.0,3.0,32.89999999999999,51.3,0.9571428571428572,144.57142857142858,37.714285714285715,996.3,33.0,51.7,0.6,10.0,37.0,996.1,0 days 00:01:20.858000,MEDIUM,345.0,309.0,321.0,333.0,MEDIUM,12.0,0 days 00:01:26.025454545,,0.0,9.5,4.0,33.891666666666666,46.19166666666666,1.425,225.91666666666663,31.583333333333332,994.6416666666668,34.0,41.6,1.6,193.0,32.0,994.8,0 days 00:01:20.252000,SOFT,343.0,310.0,322.0,334.0,SOFT,4.0,0 days 00:01:42.957000,,0.0,2.5,1.0,32.0,47.725,1.175,172.0,40.5,997.375,32.0,48.5,1.1,303.0,40.0,997.3,0 days 00:01:20.076000,0 days 00:01:19.808000,0 days 00:01:19.436000,2.0,346.0,33.7,49.1,0.9,346.0,37.0,995.9,346.0,33.6,49.3,3.0,198.0,37.0,995.8,345.0,33.3,47.9,1.8,201.0,35.0,995.7,0 days 00:00:02.664000,2.0
RIC,0 days 00:01:22.605000,MEDIUM,347.0,312.0,325.0,339.0,MEDIUM,8.0,0 days 00:01:38.298714285,,0.0,7.5,4.0,32.9875,51.8,1.1,237.75,37.0,996.05,32.9,50.8,0.5,8.0,37.0,996.1,0 days 00:01:21.300000,SOFT,350.0,316.0,327.0,341.0,SOFT,8.0,0 days 00:01:27.997000,,0.0,10.5,7.0,33.8625,46.3125,1.6,222.625,31.625,994.625,33.9,41.7,1.1,203.0,33.0,994.9,0 days 00:01:21.077000,SOFT,347.0,313.0,326.0,340.0,SOFT,5.0,0 days 00:01:52.185200,0 days 00:00:33.296000,0.0,10.0,8.0,32.14,48.2,1.3,237.6,37.0,997.3,32.2,48.2,1.0,345.0,40.0,997.4,0 days 00:01:20.901000,0 days 00:01:20.479000,,12.0,351.0,33.7,49.1,0.9,346.0,37.0,995.9,353.0,33.7,47.9,0.9,307.0,36.0,995.8,,,,,,,,0 days 00:01:33.452000,13.0
RUS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:21.086000,MEDIUM,349.0,316.0,326.0,339.0,MEDIUM,8.0,0 days 00:01:25.348857142,,0.0,10.5,7.0,33.8375,46.5375,1.4125,229.875,31.75,994.6625,34.0,45.5,1.2,220.0,31.0,994.6,0 days 00:01:20.210000,MEDIUM,342.0,312.0,323.0,335.0,MEDIUM,9.0,0 days 00:01:25.167375,,0.0,11.0,7.0,31.84444444444445,46.900000000000006,1.177777777777778,229.11111111111111,40.666666666666664,997.3777777777776,32.2,48.2,1.0,345.0,40.0,997.4,0 days 00:01:20.169000,0 days 00:01:19.877000,0 days 00:01:19.440000,3.0,348.0,33.7,49.1,0.9,346.0,37.0,995.9,345.0,33.7,49.1,1.4,196.0,38.0,995.8,347.0,33.0,46.9,0.9,175.0,39.0,995.6,0 days 00:00:39.715000,7.0
SAI,0 days 00:01:22.126000,MEDIUM,341.0,312.0,323.0,337.0,MEDIUM,6.0,0 days 00:01:39.652500,,0.0,3.5,1.0,32.449999999999996,50.3,1.0,179.16666666666666,39.0,996.5833333333334,33.1,51.8,0.5,192.0,36.0,996.1,0 days 00:01:20.841000,MEDIUM,347.0,316.0,326.0,341.0,MEDIUM,10.0,0 days 00:01:26.660000,,0.0,14.5,10.0,33.87,46.25,1.41,226.3,31.6,994.62,33.9,41.7,1.1,203.0,33.0,994.9,0 days 00:01:20.463000,SOFT,344.0,315.0,327.0,338.0,SOFT,6.0,0 days 00:01:59.201000,-1 days +23:59:58.636000,0.0,5.5,3.0,32.16666666666667,48.13333333333333,1.4666666666666666,228.16666666666663,37.333333333333336,997.3,31.7,47.1,1.1,306.0,41.0,997.4,0 days 00:01:20.149000,0 days 00:01:19.799000,0 days 00:01:19.467000,5.0,349.0,33.7,51.0,2.6,232.0,36.0,996.0,348.0,33.9,49.0,1.5,223.0,37.0,995.9,350.0,33.0,46.9,0.9,175.0,39.0,995.6,0 days 00:00:15.621000,4.0
STR,0 days 00:01:22.864000,MEDIUM,346.0,306.0,315.0,332.0,SOFT,10.0,0 days 00:01:52.731875,,0.0,5.5,1.0,33.06,51.7,1.22,236.2,37.0,996.1,33.1,51.8,0.5,192.0,36.0,996.1,0 days 00:01:21.363000,MEDIUM,351.0,308.0,321.0,338.0,MEDIUM,9.0,0 days 00:01:29.439000,,0.0,11.0,7.0,33.84444444444445,46.36666666666666,1.522222222222222,228.11111111111111,31.555555555555557,994.6222222222224,34.0,41.6,1.6,193.0,32.0,994.8,0 days 00:01:21.157000,SOFT,349.0,308.0,324.0,339.0,SOFT,5.0,0 days 00:01:40.786333333,,0.0,8.0,6.0,32.14,48.16,1.3,242.2,37.0,997.32,32.1,48.0,1.0,270.0,38.0,997.3,0 days 00:01:21.013000,,,17.0,345.0,33.7,50.6,1.1,234.0,36.0,996.0,,,,,,,,,,,,,,,0 days 00:00:43.508000,19.0
TSU,0 days 00:01:22.714000,HARD,348.0,311.0,326.0,339.0,HARD,6.0,0 days 00:01:44.628250,,0.0,3.5,1.0,32.483333333333334,50.28333333333333,0.9666666666666668,183.5,39.0,996.5833333333334,33.2,51.5,1.6,236.0,38.0,996.3,0 days 00:01:21.735000,MEDIUM,351.0,316.0,326.0,343.0,MEDIUM,7.0,0 days 00:01:41.194666666,,0.0,12.0,9.0,34.07142857142857,45.642857142857146,1.614285714285714,218.28571428571428,31.428571428571427,994.5714285714286,33.7,46.7,0.3,245.0,32.0,994.7,0 days 00:01:21.141000,MEDIUM,346.0,313.0,325.0,338.0,MEDIUM,6.0,0 days 00:01:41.172250,,0.0,3.5,1.0,31.666666666666668,45.61666666666667,1.3666666666666665,202.33333333333337,42.5,997.4333333333332,32.0,48.0,1.2,12.0,40.0,997.4,0 days 00:01:20.945000,,,16.0,348.0,33.7,49.1,0.9,346.0,37.0,995.9,,,,,,,,,,,,,,,,20.0
VER,0 days 00:01:21.676000,SOFT,340.0,307.0,320.0,336.0,SOFT,5.0,0 days 00:01:55.183666666,,0.0,3.0,1.0,32.5,50.31999999999999,1.12,168.2,39.0,996.58,33.0,51.2,1.0,289.0,37.0,996.1,0 days 00:01:21.610000,MEDIUM,340.0,310.0,321.0,336.0,MEDIUM,15.0,0 days 00:01:32.480142857,,0.0,13.0,6.0,33.980000000000004,45.87333333333334,1.4866666666666668,220.6,31.466666666666665,994.6066666666668,34.2,42.0,1.0,326.0,33.0,994.8,0 days 00:01:20.368000,MEDIUM,342.0,313.0,325.0,337.0,MEDIUM,11.0,0 days 00:01:27.689900,,0.0,12.0,7.0,31.76363636363636,46.26363636363637,1.3363636363636362,257.90909090909093,41.18181818181818,997.381818181818,32.2,48.2,1.0,345.0,40.0,997.4,0 days 00:01:20.226000,0 days 00:01:19.662000,0 days 00:01:20.022000,7.0,342.0,33.5,50.8,1.1,195.0,37.0,996.0,347.0,33.7,47.9,0.9,307.0,36.0,995.8,344.0,33.2,47.1,1.1,195.0,39.0,995.6,0 days 00:00:37.932000,6.0
ZHO,0 days 00:01:22.854000,MEDIUM,345.0,308.0,321.0,335.0,MEDIUM,8.0,0 days 00:01:41.360714285,,0.0,12.5,9.0,33.0,51.6625,0.9375,176.875,37.25,996.025,33.1,51.6,1.1,0.0,37.0,996.3,0 days 00:01:22.223000,MEDIUM,349.0,313.0,327.0,346.0,MEDIUM,13.0,0 days 00:01:37.355461538,0 days 00:00:26.679000,0.0,15.0,9.0,34.00000000000001,45.72307692307693,1.623076923076923,217.15384615384616,31.307692307692307,994.5923076923076,33.9,42.1,1.5,239.0,33.0,994.8,0 days 00:01:22.035000,SOFT,347.0,314.0,327.0,339.0,SOFT,6.0,0 days 00:01:44.175400,,0.0,3.5,1.0,31.600000000000005,45.73333333333333,1.7,217.0,42.5,997.4333333333334,32.2,48.2,1.0,345.0,40.0,997.4,0 days 00:01:21.445000,,,20.0,352.0,33.7,49.1,0.9,346.0,37.0,995.9,,,,,,,,,,,,,,,0 days 00:00:40.055000,18.0
