Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
NOR,0 days 00:01:23.241000,SOFT,325.0,298.0,309.0,319.0,SOFT,12.0,0 days 00:01:27.109909090,,0.0,11.5,6.0,25.28333333333333,36.09166666666666,1.0916666666666666,157.91666666666666,50.333333333333336,997.475,25.4,39.1,0.8,143.0,50.0,997.5,0 days 00:01:21.374000,MEDIUM,335.0,310.0,318.0,329.0,MEDIUM,7.0,0 days 00:01:26.908500,,0.0,8.0,5.0,27.1,36.98571428571428,1.2428571428571429,135.85714285714286,43.57142857142857,996.6714285714286,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:22.515000,SOFT,329.0,306.0,314.0,323.0,HARD,11.0,0 days 00:01:27.871100,,0.0,11.0,6.0,26.963636363636365,40.400000000000006,1.6909090909090907,160.45454545454547,47.63636363636363,999.6090909090908,26.4,39.1,1.0,179.0,49.0,999.7,0 days 00:01:21.995000,0 days 00:01:21.581000,0 days 00:01:20.979000,9.0,337.0,28.2,40.6,1.1,157.0,40.0,998.9,340.0,28.3,39.7,1.3,147.0,41.0,998.9,339.0,28.0,38.3,0.8,146.0,40.0,999.0,0 days 00:00:45.449000,8.0
OCO,0 days 00:01:24.090000,SOFT,338.0,304.0,310.0,324.0,SOFT,9.0,0 days 00:01:43.808857142,,0.0,5.0,1.0,24.9,36.04444444444445,1.1111111111111112,155.44444444444446,51.888888888888886,997.5222222222224,24.9,35.6,0.4,117.0,52.0,997.5,0 days 00:01:22.716000,MEDIUM,340.0,307.0,320.0,330.0,MEDIUM,6.0,0 days 00:01:49.155000,,0.0,5.5,3.0,27.066666666666663,36.9,1.1166666666666667,155.16666666666666,43.833333333333336,996.6666666666666,27.3,36.9,0.5,154.0,43.0,996.5,0 days 00:01:22.739000,SOFT,338.0,309.0,319.0,333.0,SOFT,6.0,0 days 00:01:46.405200,,0.0,8.5,6.0,26.466666666666665,38.96666666666666,1.2333333333333334,209.83333333333337,48.333333333333336,999.5333333333332,27.2,41.9,1.2,154.0,47.0,999.5,0 days 00:01:22.548000,,,18.0,346.0,28.1,38.9,1.3,153.0,42.0,998.9,,,,,,,,,,,,,,,,19.0
PER,0 days 00:01:22.834000,HARD,343.0,309.0,319.0,334.0,HARD,14.0,0 days 00:01:33.197230769,,0.0,23.5,17.0,25.292857142857148,35.49999999999999,1.1642857142857144,155.35714285714286,50.214285714285715,997.4785714285714,25.6,38.9,1.2,173.0,50.0,997.5,0 days 00:01:21.540000,MEDIUM,341.0,309.0,319.0,335.0,MEDIUM,6.0,0 days 00:01:33.631250,,0.0,5.5,3.0,27.05,37.0,1.3,135.0,43.833333333333336,996.6333333333332,27.3,36.9,0.5,154.0,43.0,996.5,0 days 00:01:22.192000,SOFT,339.0,311.0,318.0,332.0,SOFT,10.0,0 days 00:01:27.357000,,0.0,14.5,10.0,26.7,39.21999999999999,1.35,161.9,48.3,999.64,26.8,39.7,1.8,152.0,47.0,999.5,0 days 00:01:21.911000,0 days 00:01:21.240000,0 days 00:01:20.688000,5.0,342.0,28.2,40.7,1.2,172.0,40.0,999.0,345.0,28.2,38.7,0.8,114.0,41.0,999.0,344.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:00:06.064000,2.0
PIA,0 days 00:01:23.446000,SOFT,329.0,305.0,313.0,323.0,SOFT,7.0,0 days 00:01:45.767166666,,0.0,4.0,1.0,24.885714285714283,36.17142857142857,1.2142857142857142,161.42857142857142,51.57142857142857,997.5,24.8,36.4,1.2,143.0,51.0,997.5,0 days 00:01:21.545000,HARD,337.0,308.0,317.0,332.0,HARD,8.0,0 days 00:01:42.710500,,0.0,6.5,3.0,27.125,37.15,1.525,121.0,43.5,996.675,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:22.302000,SOFT,335.0,309.0,318.0,329.0,MEDIUM,9.0,0 days 00:01:34.576750,,0.0,7.0,3.0,27.222222222222225,41.599999999999994,1.5555555555555554,136.0,46.55555555555556,999.5222222222224,27.1,41.3,0.8,88.0,46.0,999.5,0 days 00:01:22.106000,0 days 00:01:21.527000,0 days 00:01:20.785000,7.0,343.0,28.1,38.9,1.1,178.0,41.0,999.0,340.0,28.2,38.7,0.8,114.0,41.0,999.0,340.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:01:13.074000,12.0
RUS,0 days 00:01:23.189000,HARD,334.0,306.0,316.0,327.0,HARD,10.0,0 days 00:01:46.753500,,0.0,5.5,1.0,24.92,36.290000000000006,1.1200000000000003,146.6,51.5,997.52,25.3,36.8,0.6,183.0,50.0,997.4,0 days 00:01:22.176000,MEDIUM,335.0,308.0,319.0,330.0,MEDIUM,9.0,0 days 00:01:49.602857142,,0.0,5.0,1.0,27.11111111111111,37.0,1.2888888888888888,141.22222222222223,43.55555555555556,996.6777777777778,27.0,36.0,1.2,238.0,43.0,996.5,0 days 00:01:21.730000,SOFT,337.0,308.0,317.0,330.0,SOFT,7.0,0 days 00:01:44.100600,,0.0,7.0,4.0,26.6,39.41428571428572,1.2285714285714284,164.42857142857142,48.285714285714285,999.6142857142856,27.2,41.9,1.2,154.0,47.0,999.5,0 days 00:01:22.148000,0 days 00:01:21.382000,0 days 00:01:20.671000,4.0,337.0,28.2,40.5,0.6,81.0,40.0,999.0,336.0,28.4,38.9,1.2,203.0,41.0,999.0,338.0,27.9,38.7,1.3,145.0,40.0,999.0,0 days 00:00:23.028000,5.0
SAI,0 days 00:01:22.703000,HARD,342.0,311.0,319.0,334.0,HARD,9.0,0 days 00:01:42.505750,,0.0,5.0,1.0,24.88888888888889,36.06666666666667,1.0444444444444445,153.0,51.77777777777778,997.5222222222224,25.6,39.7,1.3,186.0,50.0,997.5,0 days 00:01:21.355000,MEDIUM,344.0,313.0,322.0,335.0,MEDIUM,6.0,0 days 00:01:38.445500,,0.0,5.5,3.0,27.049999999999997,36.916666666666664,0.9666666666666668,119.5,43.833333333333336,996.7,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:20.912000,SOFT,343.0,314.0,322.0,334.0,SOFT,9.0,0 days 00:01:27.268625,,0.0,17.0,13.0,26.744444444444447,39.355555555555554,1.3222222222222222,167.44444444444446,47.888888888888886,999.6555555555556,27.3,42.0,1.1,126.0,46.0,999.5,0 days 00:01:21.965000,0 days 00:01:20.991000,0 days 00:01:20.294000,1.0,343.0,28.3,40.9,1.1,49.0,41.0,999.0,348.0,28.3,39.7,1.3,147.0,41.0,998.9,347.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:00:11.193000,3.0
SAR,0 days 00:01:23.661000,SOFT,342.0,310.0,321.0,334.0,SOFT,10.0,0 days 00:01:37.091444444,,0.0,16.5,12.0,25.290000000000003,35.24,1.4700000000000002,174.0,50.5,997.47,25.6,39.7,1.3,186.0,50.0,997.5,0 days 00:01:22.755000,SOFT,342.0,309.0,322.0,335.0,MEDIUM,6.0,0 days 00:01:33.201000,,0.0,3.5,1.0,27.116666666666664,37.01666666666667,1.2499999999999998,122.33333333333331,43.333333333333336,996.6,27.1,37.2,1.2,185.0,43.0,996.7,0 days 00:01:22.380000,SOFT,346.0,312.0,326.0,335.0,HARD,7.0,0 days 00:01:43.051166666,,0.0,4.0,1.0,27.171428571428574,41.60000000000001,1.2714285714285711,142.85714285714286,46.42857142857143,999.5285714285714,27.1,41.3,0.8,88.0,46.0,999.5,0 days 00:01:21.930000,0 days 00:01:21.944000,,15.0,346.0,28.1,38.9,1.1,178.0,41.0,999.0,347.0,28.3,39.7,1.3,147.0,41.0,998.9,,,,,,,,0 days 00:01:18.557000,13.0
STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.245000,HARD,343.0,309.0,322.0,333.0,HARD,10.0,0 days 00:01:37.193222222,,0.0,7.5,3.0,26.49,39.1,1.1800000000000002,204.6,48.5,999.6,27.1,41.3,0.8,88.0,46.0,999.5,0 days 00:01:22.860000,,,20.0,340.0,28.2,40.6,1.1,157.0,40.0,998.9,,,,,,,,,,,,,,,0 days 00:01:27.266000,16.0
TSU,0 days 00:01:23.271000,SOFT,340.0,308.0,318.0,331.0,SOFT,8.0,0 days 00:01:44.973285714,,0.0,5.5,2.0,25.1625,37.45,1.0125,167.25,50.75,997.4875,25.5,37.5,0.6,201.0,49.0,997.5,0 days 00:01:22.696000,MEDIUM,344.0,312.0,321.0,334.0,MEDIUM,5.0,0 days 00:01:50.828000,,0.0,15.0,13.0,27.06,36.24,1.2,162.8,43.0,996.5,27.3,36.9,0.5,154.0,43.0,996.5,0 days 00:01:22.297000,MEDIUM,343.0,310.0,320.0,335.0,MEDIUM,12.0,0 days 00:01:27.669363636,,0.0,23.5,18.0,26.558333333333337,39.00000000000001,1.275,171.58333333333334,48.416666666666664,999.6166666666668,27.3,42.3,1.7,190.0,45.0,999.7,0 days 00:01:21.852000,0 days 00:01:21.594000,,11.0,346.0,28.1,38.9,1.3,153.0,42.0,998.9,344.0,28.4,38.9,1.2,203.0,41.0,999.0,,,,,,,,,20.0
VER,0 days 00:01:22.657000,HARD,339.0,299.0,311.0,331.0,HARD,17.0,0 days 00:01:32.142125,,0.0,23.0,15.0,25.3,35.78823529411765,1.2058823529411764,163.94117647058823,50.35294117647059,997.4764705882352,24.9,35.7,0.8,167.0,51.0,997.5,0 days 00:01:21.631000,MEDIUM,340.0,310.0,321.0,332.0,MEDIUM,5.0,0 days 00:01:27.318000,,0.0,5.0,3.0,27.04,36.86,1.0,112.4,43.8,996.66,27.0,36.3,0.6,185.0,44.0,996.7,0 days 00:01:20.998000,SOFT,339.0,309.0,319.0,333.0,SOFT,9.0,0 days 00:01:26.486375,,0.0,14.0,10.0,26.722222222222225,39.2,1.1666666666666667,161.66666666666666,48.111111111111114,999.6555555555556,27.1,41.3,0.8,88.0,46.0,999.5,0 days 00:01:21.573000,0 days 00:01:20.937000,0 days 00:01:20.307000,2.0,342.0,28.2,40.7,2.2,172.0,41.0,999.0,344.0,28.2,38.7,0.8,114.0,41.0,999.0,341.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 01:13:41.143000,1.0
ZHO,0 days 00:01:24.232000,SOFT,338.0,310.0,319.0,331.0,SOFT,7.0,0 days 00:01:43.767833333,,0.0,4.0,1.0,25.557142857142853,38.15714285714285,1.1714285714285713,177.28571428571428,49.714285714285715,997.4857142857144,25.3,35.0,1.7,161.0,50.0,997.4,0 days 00:01:23.346000,MEDIUM,343.0,312.0,324.0,335.0,MEDIUM,5.0,0 days 00:01:41.046000,,0.0,6.0,4.0,27.04,36.82,0.98,125.6,43.8,996.7,27.1,36.6,1.2,183.0,44.0,996.5,0 days 00:01:22.742000,MEDIUM,345.0,313.0,323.0,336.0,MEDIUM,11.0,0 days 00:01:32.151000,-1 days +23:59:35.614000,0.0,19.0,14.0,26.563636363636363,38.86363636363637,1.2909090909090908,174.45454545454547,48.45454545454545,999.6090909090912,27.2,42.0,1.6,174.0,46.0,999.5,0 days 00:01:22.390000,,,16.0,345.0,28.2,40.5,0.8,0.0,40.0,999.0,,,,,,,,,,,,,,,0 days 00:01:20.164000,14.0
