Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
NOR,0 days 00:01:35.954000,MEDIUM,329.0,319.0,183.0,209.0,MEDIUM,9,0 days 00:01:46.942125,,0,5.0,1.0,14.300000000000002,15.97777777777778,0.9444444444444444,216.11111111111111,19.22222222222222,947.4333333333332,13.8,15.4,1.0,188,20.0,947.5,0 days 00:01:33.836000,MEDIUM,344.0,321.0,185.0,216.0,MEDIUM,9,0 days 00:01:41.658500,,0,12.0,8.0,11.011111111111113,12.633333333333333,0.8333333333333334,215.33333333333337,24.444444444444443,947.7000000000002,11.3,12.9,0.7,196,23.0,947.8,0 days 00:01:34.008000,SOFT,348.0,322.0,186.0,212.0,SOFT,8,0 days 00:01:46.777000,,0,11.5,8.0,14.975,16.7875,0.8500000000000001,257.875,18.5,942.1125,14.5,16.3,0.8,225,19.0,942.1,0 days 00:01:33.592000,0 days 00:01:33.099000,0 days 00:01:33.008000,6.0,346.0,12.4,14.6,1.1,181,25.0,941.5,346.0,11.8,13.8,0.4,0.0,28.0,941.3,347.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:43.385000,6.0
OCO,0 days 00:01:37.152000,MEDIUM,336.0,319.0,180.0,207.0,MEDIUM,10,0 days 00:01:45.590000,,0,6.5,2.0,14.24,15.799999999999995,0.92,212.8,19.8,947.49,13.8,15.2,0.9,219,20.0,947.5,0 days 00:01:35.221000,MEDIUM,341.0,324.0,181.0,208.0,MEDIUM,12,0 days 00:01:41.778800,,0,14.5,9.0,11.091666666666669,12.624999999999998,0.875,221.16666666666663,24.75,947.7083333333336,11.2,12.9,0.9,186,24.0,947.7,0 days 00:01:35.460000,SOFT,342.0,322.0,185.0,210.0,SOFT,9,0 days 00:01:54.702625,,0,5.0,1.0,15.022222222222224,16.633333333333336,0.8888888888888888,243.77777777777777,19.22222222222222,942.1333333333334,14.8,16.5,1.0,222,20.0,942.2,0 days 00:01:33.968000,0 days 00:01:33.221000,,11.0,352.0,12.5,14.2,1.4,225,26.0,941.2,351.0,11.8,13.9,0.6,231.0,28.0,941.4,,,,,,,,0 days 00:00:02.060000,17.0
PER,0 days 00:01:36.536000,SOFT,342.0,315.0,181.0,208.0,SOFT,14,0 days 00:01:51.220692307,,0,7.5,1.0,14.271428571428572,15.885714285714284,0.95,208.5,19.5,947.4714285714286,13.6,15.1,1.0,209,20.0,947.6,0 days 00:01:36.055000,MEDIUM,339.0,318.0,180.0,210.0,MEDIUM,12,0 days 00:01:41.063800,,0,14.5,9.0,11.091666666666669,12.624999999999998,0.875,221.16666666666663,24.75,947.7083333333336,11.5,13.0,1.3,222,24.0,947.7,0 days 00:01:35.061000,MEDIUM,347.0,321.0,182.0,214.0,MEDIUM,11,0 days 00:01:42.598700,,0,9.0,4.0,14.963636363636365,16.836363636363636,0.6909090909090909,257.1818181818182,18.363636363636363,942.1090909090908,14.5,16.2,0.7,235,19.0,942.0,0 days 00:01:34.155000,,,16.0,345.0,12.4,14.4,1.0,236,25.0,941.4,,,,,,,,,,,,,,,0 days 00:01:03.114000,10.0
PIA,0 days 00:01:36.451000,MEDIUM,341.0,321.0,182.0,209.0,MEDIUM,9,0 days 00:01:52.176222222,0 days 00:00:19.384000,0,5.0,1.0,13.566666666666666,15.077777777777776,1.088888888888889,211.33333333333337,20.77777777777778,947.5222222222224,13.7,15.4,1.0,213,20.0,947.5,0 days 00:01:34.798000,MEDIUM,344.0,323.0,184.0,213.0,MEDIUM,9,0 days 00:01:39.387875,,0,15.0,11.0,11.011111111111113,12.633333333333333,0.8333333333333334,215.33333333333337,24.444444444444443,947.7000000000002,11.2,12.9,0.9,186,24.0,947.7,0 days 00:01:33.785000,SOFT,351.0,326.0,188.0,211.0,SOFT,7,0 days 00:01:48.835500,,0,4.0,1.0,15.014285714285714,16.785714285714285,0.942857142857143,255.57142857142856,18.571428571428573,942.1,14.5,16.3,0.8,225,19.0,942.1,0 days 00:01:33.450000,0 days 00:01:33.024000,0 days 00:01:33.033000,8.0,345.0,12.4,14.6,1.1,181,25.0,941.5,345.0,11.8,13.9,0.4,245.0,28.0,941.4,344.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:51.365000,7.0
RUS,0 days 00:01:35.397000,MEDIUM,334.0,324.0,185.0,211.0,MEDIUM,13,0 days 00:01:51.201833333,,0,7.0,1.0,14.284615384615384,15.899999999999997,0.9692307692307692,208.0,19.46153846153846,947.4615384615385,13.5,15.0,1.7,215,21.0,947.5,0 days 00:01:34.015000,MEDIUM,338.0,322.0,189.0,214.0,MEDIUM,13,0 days 00:01:39.300300,,0,15.0,9.0,11.069230769230767,12.630769230769229,0.9076923076923076,217.69230769230768,24.692307692307693,947.7153846153848,11.3,13.0,1.1,204,24.0,947.8,0 days 00:01:33.570000,SOFT,341.0,322.0,188.0,214.0,SOFT,8,0 days 00:01:50.866333333,,0,4.5,1.0,15.05,16.725,0.7125,226.5,18.875,942.1,14.5,16.3,0.8,225,19.0,942.1,0 days 00:01:33.186000,0 days 00:01:32.779000,0 days 00:01:32.312000,1.0,342.0,12.5,14.2,1.4,225,26.0,941.2,339.0,11.8,13.9,0.6,231.0,28.0,941.4,343.0,11.5,13.6,0.3,238.0,26.0,941.2,0 days 01:22:05.969000,1.0
SAI,0 days 00:01:36.218000,MEDIUM,328.0,309.0,183.0,210.0,MEDIUM,14,0 days 00:01:50.508461538,,0,7.5,1.0,14.271428571428572,15.885714285714284,0.935714285714286,210.28571428571428,19.428571428571427,947.4642857142856,13.8,15.4,0.9,197,20.0,947.6,0 days 00:01:34.105000,MEDIUM,335.0,324.0,185.0,214.0,MEDIUM,12,0 days 00:01:46.013090909,,0,17.5,12.0,11.075,12.624999999999998,0.8083333333333335,218.25,24.666666666666668,947.7166666666668,11.2,12.9,0.8,216,23.0,947.7,0 days 00:01:33.918000,SOFT,339.0,329.0,184.0,214.0,SOFT,6,0 days 00:01:57.674000,,0,3.5,1.0,15.083333333333334,16.7,0.8666666666666667,257.8333333333333,18.833333333333332,942.0833333333334,14.5,16.3,0.8,215,19.0,942.1,0 days 00:01:33.484000,0 days 00:01:32.711000,0 days 00:01:32.410000,2.0,343.0,12.4,14.6,1.1,183,25.0,941.5,347.0,11.8,13.9,0.6,231.0,28.0,941.4,349.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:11.906000,3.0
STR,0 days 00:01:36.817000,MEDIUM,341.0,317.0,185.0,211.0,MEDIUM,10,0 days 00:01:42.080777777,,0,11.5,7.0,14.02,15.56,0.9600000000000002,214.4,20.0,947.49,13.4,15.0,1.1,219,21.0,947.5,0 days 00:01:35.251000,MEDIUM,341.0,320.0,186.0,212.0,MEDIUM,9,0 days 00:01:42.483875,,0,12.0,8.0,11.044444444444444,12.655555555555557,0.8555555555555556,221.0,24.333333333333332,947.7111111111112,11.2,12.9,0.9,186,24.0,947.7,0 days 00:01:36.950000,SOFT,342.0,322.0,182.0,208.0,SOFT,8,0 days 00:01:49.117285714,,0,4.5,1.0,15.0625,16.75,0.95,223.625,18.75,942.1125,15.2,16.6,0.8,256,19.0,942.1,0 days 00:01:34.484000,,,20.0,348.0,12.4,14.2,1.0,255,26.0,941.4,,,,,,,,,,,,,,,0 days 00:01:24.102000,15.0
TSU,0 days 00:01:38.574000,MEDIUM,289.0,315.0,181.0,208.0,MEDIUM,13,0 days 00:01:55.865000,,0,7.0,1.0,14.292307692307691,15.907692307692306,0.976923076923077,214.46153846153845,19.384615384615383,947.4692307692308,14.0,15.4,1.1,221,20.0,947.5,0 days 00:01:34.997000,MEDIUM,339.0,320.0,186.0,212.0,MEDIUM,11,0 days 00:01:47.785900,,0,11.0,6.0,11.090909090909092,12.627272727272723,0.790909090909091,219.8181818181818,24.727272727272727,947.718181818182,11.3,12.9,0.7,211,23.0,947.8,0 days 00:01:36.215000,SOFT,342.0,318.0,185.0,209.0,SOFT,11,0 days 00:01:51.140200,,0,6.0,1.0,14.990909090909092,16.754545454545454,0.8545454545454544,259.3636363636364,18.636363636363637,942.1090909090908,15.2,16.6,0.8,256,19.0,942.1,0 days 00:01:33.789000,0 days 00:01:33.089000,0 days 00:01:33.029000,7.0,347.0,12.5,14.2,1.4,225,26.0,941.2,348.0,11.8,13.9,0.6,231.0,28.0,941.4,348.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:01:02.808000,9.0
VER,0 days 00:01:36.038000,SOFT,341.0,314.0,182.0,208.0,SOFT,14,0 days 00:01:54.288230769,,0,7.5,1.0,14.271428571428572,15.878571428571425,0.9571428571428572,212.07142857142856,19.571428571428573,947.4785714285716,13.5,15.0,1.7,215,21.0,947.5,0 days 00:01:35.834000,MEDIUM,344.0,322.0,182.0,210.0,MEDIUM,12,0 days 00:01:47.907363636,,0,16.5,11.0,11.066666666666668,12.616666666666664,0.8166666666666668,217.83333333333337,24.75,947.7083333333336,11.4,13.0,1.2,225,24.0,947.8,0 days 00:01:34.137000,MEDIUM,335.0,322.0,185.0,213.0,MEDIUM,10,0 days 00:01:44.533444444,,0,5.5,1.0,14.929999999999998,16.860000000000003,0.6000000000000001,251.3,18.3,942.11,14.5,16.3,0.7,234,19.0,942.2,0 days 00:01:33.299000,0 days 00:01:33.085000,0 days 00:01:32.797000,5.0,348.0,12.6,14.4,1.3,219,25.0,941.3,346.0,11.9,14.0,0.6,219.0,28.0,941.4,348.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:16.582000,5.0
ZHO,0 days 00:01:38.350000,MEDIUM,308.0,317.0,182.0,209.0,SOFT,9,0 days 00:01:55.992500,,0,5.0,1.0,13.933333333333332,15.488888888888887,0.9666666666666668,214.55555555555551,20.0,947.5333333333334,13.8,15.4,0.9,197,20.0,947.6,0 days 00:01:35.765000,MEDIUM,315.0,320.0,186.0,212.0,MEDIUM,11,0 days 00:01:49.023636363,0 days 00:00:01.223000,0,15.0,10.0,11.090909090909092,12.627272727272723,0.8272727272727274,215.45454545454547,24.636363636363637,947.718181818182,11.2,12.9,0.8,216,23.0,947.7,0 days 00:01:36.988000,SOFT,307.0,315.0,184.0,209.0,SOFT,8,0 days 00:01:54.636571428,,0,4.5,1.0,15.0625,16.825,0.8625,223.625,18.75,942.125,15.3,16.7,1.2,247,19.0,942.1,0 days 00:01:34.079000,0 days 00:01:33.566000,,13.0,332.0,12.6,14.4,1.3,219,25.0,941.3,334.0,11.8,13.9,0.6,231.0,28.0,941.4,,,,,,,,0 days 00:01:14.085000,13.0
