Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:20.023000,MEDIUM,295.0,252.0,277.0,246.0,MEDIUM,11.0,0 days 00:01:52.310900,,0.0,6.0,1.0,30.863636363636363,58.49090909090909,1.1272727272727274,247.8181818181818,38.36363636363637,990.7272727272727,30.9,58.0,2.2,204.0,38.0,990.4,0 days 00:01:18.754000,MEDIUM,300.0,253.0,280.0,249.0,MEDIUM,10.0,0 days 00:01:33.253666666,,0.0,14.5,10.0,31.130000000000003,43.43,1.01,176.8,37.8,987.8299999999996,30.8,43.1,0.5,284.0,38.0,987.9,0 days 00:01:17.575000,SOFT,303.0,258.0,281.0,252.0,SOFT,7.0,0 days 00:01:48.863666666,,0.0,4.0,1.0,26.78571428571429,37.84285714285714,0.7428571428571428,176.28571428571428,42.57142857142857,984.6857142857144,26.8,37.6,0.6,81.0,42.0,984.7,0 days 00:01:18.049000,,,19.0,308.0,24.5,29.7,1.5,169.0,69.0,984.3,,,,,,,,,,,,,,,0 days 00:01:00.929000,18.0
PER,0 days 00:01:19.440000,SOFT,303.0,253.0,279.0,246.0,SOFT,6.0,0 days 00:01:43.151500,,0.0,7.5,5.0,30.950000000000003,58.68333333333333,1.9666666666666663,285.1666666666667,38.166666666666664,990.6,30.9,59.0,1.0,183.0,37.0,990.4,0 days 00:01:18.255000,MEDIUM,305.0,255.0,280.0,250.0,MEDIUM,10.0,0 days 00:01:32.500111111,,0.0,13.5,9.0,31.160000000000004,43.540000000000006,1.0,174.3,37.8,987.82,30.9,42.9,0.5,0.0,39.0,988.0,0 days 00:01:16.954000,HARD,305.0,259.0,283.0,252.0,HARD,12.0,0 days 00:01:23.920272727,,0.0,12.5,7.0,26.950000000000003,39.7,1.0166666666666666,235.0,42.666666666666664,984.8583333333332,26.6,36.9,0.5,289.0,43.0,984.7,0 days 00:01:17.886000,,,16.0,306.0,24.3,30.4,0.8,174.0,68.0,984.2,,,,,,,,,,,,,,,0 days 00:00:39.792000,7.0
PIA,0 days 00:01:19.249000,MEDIUM,302.0,254.0,277.0,246.0,MEDIUM,14.0,0 days 00:01:29.445307692,,0.0,16.5,10.0,31.314285714285717,58.75714285714286,1.1928571428571428,216.3571428571429,36.642857142857146,990.307142857143,30.7,58.1,0.8,154.0,39.0,990.4,0 days 00:01:18.618000,HARD,303.0,255.0,280.0,245.0,HARD,6.0,0 days 00:01:38.985833333,-1 days +23:59:50.755000,0.0,15.5,13.0,30.983333333333334,42.70000000000001,1.0333333333333334,182.16666666666663,38.0,987.8166666666668,30.8,43.4,0.0,40.0,38.0,988.0,0 days 00:01:16.142000,SOFT,307.0,258.0,278.0,255.0,SOFT,5.0,0 days 00:01:43.076500,,0.0,7.0,5.0,26.76,37.46,0.76,163.4,42.6,984.66,26.8,37.4,1.0,191.0,43.0,984.7,0 days 00:01:17.504000,0 days 00:01:15.785000,0 days 00:01:15.249000,2.0,304.0,24.3,29.7,0.4,41.0,67.0,984.3,302.0,24.1,30.8,1.0,341.0,61.0,983.9,300.0,24.8,31.3,0.4,324.0,59.0,983.8,0 days 01:38:01.989000,1.0
RIC,0 days 00:01:19.578000,MEDIUM,298.0,251.0,281.0,249.0,MEDIUM,9.0,0 days 00:01:33.671375,,0.0,17.0,13.0,31.488888888888894,58.3111111111111,1.4555555555555555,165.88888888888889,36.44444444444444,990.2444444444444,30.7,58.1,0.8,154.0,39.0,990.4,0 days 00:01:18.371000,MEDIUM,300.0,254.0,282.0,251.0,MEDIUM,12.0,0 days 00:01:31.660454545,,0.0,11.5,6.0,31.141666666666666,43.60833333333333,1.0916666666666666,179.25,37.75,987.8249999999998,31.0,43.8,1.3,197.0,38.0,987.9,0 days 00:01:16.652000,SOFT,302.0,257.0,282.0,253.0,SOFT,3.0,0 days 00:01:35.634500,,0.0,2.0,1.0,26.833333333333332,39.666666666666664,0.7666666666666666,219.66666666666663,43.0,984.9,26.7,37.4,0.6,0.0,43.0,984.7,0 days 00:01:17.050000,0 days 00:01:16.202000,0 days 00:01:16.447000,9.0,289.0,24.0,29.5,0.7,331.0,65.0,984.1,302.0,24.5,30.9,0.7,347.0,58.0,983.8,302.0,24.3,31.0,1.7,316.0,60.0,983.8,0 days 00:00:17.924000,12.0
RUS,0 days 00:01:19.137000,MEDIUM,303.0,254.0,278.0,250.0,MEDIUM,15.0,0 days 00:01:34.804933333,-1 days +23:59:19.669000,0.0,18.0,11.0,31.313333333333336,58.673333333333325,1.4266666666666667,159.8,36.8,990.2933333333334,30.8,58.0,1.1,292.0,39.0,990.6,0 days 00:01:18.294000,MEDIUM,309.0,256.0,280.0,249.0,MEDIUM,12.0,0 days 00:01:26.613500,,0.0,11.5,6.0,31.15833333333333,43.55833333333334,1.0166666666666666,174.08333333333334,38.0,987.8166666666666,30.8,43.4,0.0,40.0,38.0,988.0,0 days 00:01:16.564000,SOFT,306.0,260.0,280.0,255.0,SOFT,3.0,0 days 00:01:49.067500,,0.0,2.0,1.0,26.799999999999997,39.6,0.8666666666666666,144.33333333333334,43.666666666666664,984.8666666666668,26.9,38.4,0.5,147.0,43.0,984.8,0 days 00:01:17.968000,,,17.0,288.0,24.0,29.2,0.6,10.0,66.0,984.1,,,,,,,,,,,,,,,0 days 00:00:42.368000,8.0
SAI,0 days 00:01:18.713000,HARD,302.0,253.0,280.0,251.0,SOFT,13.0,0 days 00:01:31.257416666,,0.0,10.0,4.0,31.38461538461539,58.75384615384615,1.3000000000000005,180.07692307692307,36.61538461538461,990.2769230769233,31.1,58.9,0.6,121.0,38.0,990.4,0 days 00:01:18.185000,MEDIUM,306.0,256.0,282.0,249.0,MEDIUM,14.0,0 days 00:01:29.881384615,,0.0,13.5,7.0,31.15,43.7,1.1785714285714286,177.42857142857142,37.642857142857146,987.835714285714,30.8,43.1,0.5,284.0,38.0,987.9,0 days 00:01:16.639000,SOFT,305.0,258.0,282.0,254.0,SOFT,4.0,0 days 00:01:50.277333333,,0.0,5.5,4.0,26.75,37.525,0.7999999999999999,143.75,43.0,984.625,26.7,37.1,0.8,154.0,43.0,984.8,0 days 00:01:17.244000,0 days 00:01:15.885000,0 days 00:01:15.696000,4.0,307.0,24.3,29.7,0.4,41.0,67.0,984.3,307.0,24.4,30.7,0.9,322.0,60.0,983.9,306.0,24.8,31.3,0.4,324.0,59.0,983.8,0 days 00:00:23.073000,6.0
SAR,0 days 00:01:19.885000,MEDIUM,296.0,252.0,277.0,243.0,SOFT,11.0,0 days 00:01:35.555100,,0.0,13.0,8.0,31.427272727272733,58.64545454545455,1.209090909090909,139.63636363636363,36.45454545454545,990.2636363636364,30.7,58.1,0.8,154.0,39.0,990.4,0 days 00:01:18.611000,MEDIUM,306.0,255.0,281.0,246.0,MEDIUM,12.0,0 days 00:01:33.163181818,,0.0,12.5,7.0,31.166666666666668,43.75,1.1,178.66666666666666,37.75,987.8083333333332,30.9,42.9,0.5,0.0,39.0,988.0,0 days 00:01:17.168000,SOFT,305.0,257.0,279.0,250.0,SOFT,3.0,0 days 00:01:37.147500,,0.0,2.0,1.0,26.833333333333332,39.63333333333333,0.7666666666666666,150.0,43.666666666666664,984.8666666666668,26.9,37.4,0.6,207.0,43.0,984.8,0 days 00:01:17.770000,0 days 00:01:16.543000,,14.0,305.0,24.2,29.7,0.9,360.0,67.0,984.3,306.0,24.5,30.9,0.7,347.0,58.0,983.8,,,,,,,,0 days 00:00:52.591000,17.0
STR,0 days 00:01:19.265000,HARD,306.0,252.0,278.0,247.0,SOFT,9.0,0 days 00:01:36.108000,,0.0,8.0,4.0,31.5,58.67777777777778,1.3777777777777778,225.88888888888889,36.22222222222222,990.2555555555556,31.1,60.3,1.2,145.0,37.0,990.4,0 days 00:01:19.179000,MEDIUM,307.0,255.0,279.0,250.0,SOFT,11.0,0 days 00:01:32.364700,,0.0,11.0,6.0,31.16363636363636,43.67272727272728,0.9636363636363636,169.8181818181818,38.09090909090909,987.8181818181816,31.0,43.8,1.3,197.0,38.0,987.9,0 days 00:01:17.085000,MEDIUM,308.0,257.0,280.0,251.0,SOFT,7.0,0 days 00:01:55.515800,,0.0,4.0,1.0,26.75714285714286,37.5,0.6571428571428571,171.28571428571428,42.857142857142854,984.6571428571432,26.7,37.6,0.6,0.0,43.0,984.7,0 days 00:01:17.405000,0 days 00:01:16.075000,0 days 00:01:16.244000,8.0,291.0,24.0,29.5,0.7,331.0,65.0,984.1,308.0,24.5,30.9,0.7,347.0,58.0,983.8,309.0,24.6,31.6,0.4,183.0,59.0,983.9,0 days 00:01:17.976000,10.0
TSU,0 days 00:01:19.260000,MEDIUM,299.0,251.0,280.0,246.0,MEDIUM,6.0,0 days 00:01:50.367800,,0.0,3.5,1.0,30.766666666666666,58.51666666666666,1.2333333333333332,231.66666666666663,38.5,990.8,30.7,58.1,0.8,154.0,39.0,990.4,0 days 00:01:19.606000,MEDIUM,301.0,253.0,281.0,248.0,SOFT,5.0,0 days 00:01:37.729500,,0.0,6.0,4.0,30.98,42.66,1.0400000000000005,175.0,38.2,987.8,31.4,44.5,0.8,141.0,38.0,987.9,0 days 00:01:16.744000,SOFT,304.0,258.0,282.0,251.0,SOFT,4.0,0 days 00:01:36.500666666,,0.0,5.5,4.0,27.0,38.925,1.4,272.75,42.25,984.875,26.6,36.9,0.5,289.0,43.0,984.7,0 days 00:01:17.436000,0 days 00:01:16.121000,0 days 00:01:16.477000,10.0,287.0,24.0,29.5,0.7,331.0,65.0,984.1,303.0,24.5,31.1,0.7,230.0,59.0,983.8,301.0,24.6,31.6,0.4,183.0,59.0,983.9,0 days 00:01:17.259000,9.0
VER,0 days 00:01:18.989000,SOFT,300.0,251.0,277.0,250.0,SOFT,3.0,0 days 00:01:51.926000,,0.0,2.0,1.0,30.53333333333333,59.46666666666667,1.0333333333333334,165.33333333333334,38.333333333333336,990.7999999999998,31.2,57.8,0.3,150.0,37.0,990.4,0 days 00:01:18.031000,MEDIUM,302.0,253.0,278.0,252.0,MEDIUM,11.0,0 days 00:01:31.773100,,0.0,12.0,7.0,31.172727272727272,43.64545454545455,1.0,176.9090909090909,38.0,987.8181818181816,31.0,43.6,1.3,172.0,38.0,987.9,0 days 00:01:16.379000,HARD,305.0,258.0,281.0,255.0,HARD,12.0,0 days 00:01:24.295545454,,0.0,14.5,9.0,26.966666666666665,39.49166666666667,1.008333333333333,238.66666666666663,42.333333333333336,984.8416666666664,26.7,37.4,0.6,0.0,43.0,984.7,0 days 00:01:17.087000,0 days 00:01:15.770000,0 days 00:01:15.273000,3.0,286.0,24.0,29.4,0.6,192.0,68.0,984.2,303.0,24.1,30.3,0.7,359.0,62.0,983.9,305.0,24.8,31.3,0.4,324.0,59.0,983.8,0 days 00:00:21.349000,5.0
ZHO,0 days 00:01:19.180000,MEDIUM,301.0,252.0,278.0,247.0,SOFT,9.0,0 days 00:01:28.269714285,,0.0,11.0,7.0,31.488888888888894,58.5,1.3555555555555556,174.55555555555554,36.44444444444444,990.2444444444444,30.9,58.7,1.0,183.0,39.0,990.5,0 days 00:01:20.067000,MEDIUM,298.0,252.0,276.0,245.0,MEDIUM,14.0,0 days 00:01:32.568000,,0.0,16.5,10.0,31.13571428571429,43.65714285714286,1.0785714285714283,159.85714285714286,37.92857142857143,987.835714285714,31.7,48.0,0.7,180.0,36.0,988.3,0 days 00:01:17.291000,SOFT,305.0,256.0,280.0,253.0,SOFT,3.0,0 days 00:01:49.182500,,0.0,2.0,1.0,26.833333333333332,39.9,0.9666666666666668,235.0,43.666666666666664,984.9666666666668,26.7,37.1,0.8,154.0,43.0,984.8,0 days 00:01:18.037000,,,18.0,289.0,24.0,29.5,0.7,331.0,65.0,984.1,,,,,,,,,,,,,,,0 days 00:01:03.598000,19.0
