Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:31.542000,MEDIUM,330.0,279.0,214.0,186.0,MEDIUM,15,0 days 00:01:48.018071428,,0,8.0,1.0,29.553333333333335,49.54,2.713333333333334,128.4,46.0,1017.6333333333336,29.4,49.0,3.0,157,47.0,1017.5,0 days 00:01:28.937000,HARD,336.0,281.0,219.0,191.0,SOFT,9,0 days 00:01:49.692125,,0,5.0,1.0,27.977777777777774,38.78888888888889,2.8333333333333335,135.77777777777777,57.111111111111114,1016.8555555555556,27.9,37.0,3.0,72,59.0,1016.9,0 days 00:01:28.407000,MEDIUM,335.0,281.0,222.0,191.0,SOFT,9,0 days 00:01:55.549625,,0,5.0,1.0,29.12222222222222,48.51111111111111,2.3555555555555556,98.66666666666669,55.22222222222222,1018.6333333333334,29.0,47.0,1.7,49,56.0,1018.5,0 days 00:01:27.872000,0 days 00:01:27.444000,0 days 00:01:27.935000,8.0,339.0,28.5,43.1,3.0,146,61.0,1017.2,333.0,28.5,42.7,1.7,0.0,59.0,1017.5,334.0,28.4,41.7,4.1,117.0,61.0,1017.4,0 days 00:00:58.123000,9.0
PER,0 days 00:01:31.566000,HARD,347.0,282.0,212.0,186.0,HARD,9,0 days 00:01:51.027500,,0,5.0,1.0,29.577777777777776,49.766666666666666,2.533333333333333,126.88888888888889,45.22222222222222,1017.6111111111112,29.3,48.9,3.2,136,46.0,1017.5,0 days 00:01:28.419000,MEDIUM,345.0,283.0,217.0,189.0,MEDIUM,8,0 days 00:01:54.995714285,,0,4.5,1.0,28.5625,40.55,2.675,134.0,53.125,1016.875,27.9,39.1,3.4,184,56.0,1016.9,0 days 00:01:28.050000,SOFT,340.0,283.0,221.0,193.0,SOFT,10,0 days 00:02:05.860000,,0,5.5,1.0,29.18,48.91,2.35,112.5,54.4,1018.6,29.4,49.8,2.2,163,51.0,1018.7,0 days 00:01:27.713000,0 days 00:01:27.328000,0 days 00:01:26.841000,1.0,341.0,28.8,43.6,4.1,102,60.0,1017.4,342.0,28.5,44.2,5.3,141.0,60.0,1017.4,340.0,28.4,41.7,4.1,117.0,61.0,1017.4,0 days 00:00:05.384000,2.0
PIA,0 days 00:01:31.810000,MEDIUM,330.0,278.0,216.0,188.0,MEDIUM,9,0 days 00:01:43.577555555,0 days 00:00:25.544000,0,16.0,12.0,29.522222222222226,49.25555555555556,2.511111111111111,143.11111111111111,46.111111111111114,1017.4222222222224,29.4,49.9,4.3,128,46.0,1017.5,0 days 00:01:29.339000,HARD,331.0,281.0,217.0,193.0,SOFT,8,0 days 00:01:34.194333333,,0,11.5,8.0,27.674999999999997,36.8625,3.4875,159.875,58.375,1016.725,28.4,39.2,2.4,150,55.0,1016.9,0 days 00:01:29.375000,SOFT,333.0,278.0,218.0,192.0,SOFT,5,0 days 00:01:47.130250,,0,3.0,1.0,28.839999999999996,45.959999999999994,3.2599999999999993,137.2,56.0,1018.86,29.0,48.8,1.7,51,55.0,1018.7,0 days 00:01:28.484000,,,19.0,337.0,28.5,43.1,3.0,146,61.0,1017.2,,,,,,,,,,,,,,,0 days 00:00:20.510000,19.0
RUS,0 days 00:01:30.125000,MEDIUM,335.0,278.0,221.0,191.0,MEDIUM,8,0 days 00:01:36.804428571,,0,9.5,6.0,29.3875,49.6,2.85,133.625,46.125,1017.4875,29.5,49.0,2.5,112,47.0,1017.4,0 days 00:01:29.216000,MEDIUM,333.0,279.0,221.0,192.0,MEDIUM,7,0 days 00:01:46.090166666,,0,4.0,1.0,28.6,40.542857142857144,2.642857142857143,131.71428571428572,53.142857142857146,1016.9428571428572,27.9,37.0,3.0,72,59.0,1016.9,0 days 00:01:28.606000,SOFT,337.0,280.0,220.0,192.0,SOFT,9,0 days 00:01:58.494000,,0,5.0,1.0,28.811111111111114,45.87777777777778,3.3333333333333335,134.33333333333334,56.111111111111114,1018.9,29.1,49.1,3.5,113,55.0,1018.7,0 days 00:01:28.086000,0 days 00:01:27.743000,0 days 00:01:27.804000,6.0,335.0,28.5,43.1,3.0,146,61.0,1017.2,336.0,28.5,42.7,1.7,0.0,59.0,1017.5,336.0,28.4,41.7,4.1,117.0,61.0,1017.4,0 days 00:00:33.229000,4.0
SAI,0 days 00:01:30.724000,HARD,332.0,278.0,218.0,189.0,HARD,12,0 days 00:01:44.040454545,,0,6.5,1.0,29.566666666666663,49.583333333333336,2.6,155.33333333333334,45.833333333333336,1017.666666666667,29.5,49.0,2.5,112,47.0,1017.4,0 days 00:01:28.315000,MEDIUM,332.0,281.0,222.0,193.0,MEDIUM,9,0 days 00:01:47.271142857,,0,5.0,1.0,28.555555555555557,40.54444444444445,2.844444444444444,129.88888888888889,53.22222222222222,1016.8888888888888,27.8,39.1,1.8,94,56.0,1016.7,0 days 00:01:28.125000,SOFT,331.0,283.0,223.0,193.0,SOFT,9,0 days 00:01:37.716000,,0,16.0,12.0,29.14444444444445,48.53333333333333,2.977777777777778,144.88888888888889,54.333333333333336,1018.7222222222222,28.8,47.6,3.4,143,56.0,1018.7,0 days 00:01:27.686000,0 days 00:01:27.148000,0 days 00:01:27.349000,3.0,332.0,28.5,42.5,3.9,156,60.0,1017.2,332.0,28.3,41.0,3.5,156.0,62.0,1017.5,333.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:00:42.511000,5.0
SAR,0 days 00:01:32.619000,MEDIUM,340.0,282.0,216.0,186.0,SOFT,10,0 days 00:01:44.502666666,,0,13.5,9.0,29.53,49.36,2.29,129.8,46.1,1017.42,29.6,49.4,2.4,111,46.0,1017.5,0 days 00:01:30.038000,HARD,339.0,283.0,218.0,190.0,HARD,6,0 days 00:01:43.984600,,0,3.5,1.0,28.6,40.81666666666667,2.966666666666667,145.5,52.833333333333336,1016.8333333333334,27.8,39.1,1.8,94,56.0,1016.7,0 days 00:01:29.264000,SOFT,338.0,283.0,220.0,192.0,SOFT,8,0 days 00:01:50.032857142,,0,4.5,1.0,28.9125,46.875,3.6,143.125,55.5,1018.8375,29.1,48.8,3.2,142,55.0,1018.7,0 days 00:01:28.577000,,,20.0,338.0,28.5,42.5,3.9,156,60.0,1017.2,,,,,,,,,,,,,,,0 days 00:00:34.388000,20.0
STR,0 days 00:01:31.337000,HARD,336.0,278.0,217.0,188.0,HARD,10,0 days 00:01:55.122777777,,0,5.5,1.0,29.58,49.669999999999995,2.83,156.7,45.5,1017.64,29.5,48.9,2.5,169,47.0,1017.4,0 days 00:01:28.930000,MEDIUM,336.0,279.0,217.0,192.0,MEDIUM,9,0 days 00:01:54.129875,,0,5.0,1.0,28.54444444444444,40.53333333333333,2.844444444444445,136.44444444444446,53.22222222222222,1016.8666666666666,27.9,39.1,2.5,107,57.0,1016.7,0 days 00:01:28.723000,SOFT,328.0,281.0,220.0,193.0,SOFT,9,0 days 00:01:47.840571428,,0,5.0,1.0,28.88888888888889,46.51111111111111,3.488888888888889,141.88888888888889,55.77777777777778,1018.8555555555556,28.9,47.0,1.7,49,56.0,1018.5,0 days 00:01:28.476000,,,18.0,335.0,28.5,43.1,3.0,146,61.0,1017.2,,,,,,,,,,,,,,,0 days 00:01:04.754000,12.0
TSU,0 days 00:01:32.169000,HARD,334.0,282.0,216.0,186.0,SOFT,12,0 days 00:02:00.711000,,0,6.5,1.0,29.441666666666674,49.44166666666667,2.4250000000000003,132.0,46.25,1017.4333333333334,29.5,49.0,2.5,112,47.0,1017.4,0 days 00:01:29.613000,MEDIUM,333.0,281.0,219.0,191.0,SOFT,9,0 days 00:01:54.221500,,0,5.0,1.0,27.98888888888889,38.67777777777778,2.822222222222222,144.0,57.333333333333336,1016.8555555555556,27.9,37.0,3.0,72,59.0,1016.9,0 days 00:01:29.179000,SOFT,333.0,278.0,222.0,192.0,SOFT,9,0 days 00:01:52.556375,,0,5.0,1.0,28.944444444444443,47.08888888888889,3.5222222222222226,142.22222222222223,55.22222222222222,1018.811111111111,29.4,49.8,2.2,163,51.0,1018.7,0 days 00:01:28.429000,,,17.0,334.0,28.5,43.1,3.0,146,61.0,1017.2,,,,,,,,,,,,,,,0 days 00:01:04.309000,11.0
VER,0 days 00:01:30.549000,HARD,340.0,282.0,216.0,186.0,HARD,9,0 days 00:01:48.956875,,0,5.0,1.0,29.555555555555557,49.77777777777778,2.7,159.33333333333334,45.111111111111114,1017.6555555555556,29.3,48.9,3.2,136,46.0,1017.5,0 days 00:01:27.930000,MEDIUM,341.0,282.0,219.0,190.0,MEDIUM,7,0 days 00:01:33.318000,,0,4.0,1.0,28.571428571428573,40.6,3.228571428571428,125.57142857142856,53.0,1016.8571428571428,27.8,37.6,3.4,146,59.0,1016.9,0 days 00:01:27.535000,SOFT,340.0,284.0,223.0,192.0,SOFT,6,0 days 00:01:44.062250,,0,3.5,1.0,28.783333333333335,45.88333333333333,3.75,135.83333333333334,56.833333333333336,1018.9833333333332,29.0,47.0,1.7,49,56.0,1018.5,0 days 00:01:27.363000,0 days 00:01:26.814000,,9.0,340.0,28.8,43.6,4.1,102,60.0,1017.4,341.0,28.5,42.7,3.4,182.0,61.0,1017.4,,,,,,,,0 days 01:27:38.241000,1.0
ZHO,0 days 00:01:32.134000,MEDIUM,329.0,276.0,215.0,186.0,SOFT,12,0 days 00:01:53.045900,,0,7.5,2.0,29.433333333333337,49.40833333333333,2.5833333333333335,135.66666666666666,46.333333333333336,1017.4333333333334,29.5,49.1,2.4,135,45.0,1017.5,0 days 00:01:29.181000,HARD,331.0,280.0,220.0,192.0,HARD,9,0 days 00:01:47.075750,,0,5.0,1.0,28.533333333333328,40.52222222222222,3.1,131.77777777777777,53.111111111111114,1016.8555555555556,28.0,39.2,2.9,107,57.0,1017.0,0 days 00:01:29.074000,SOFT,332.0,281.0,219.0,192.0,SOFT,5,0 days 00:01:49.460500,,0,3.0,1.0,28.78,45.42,3.44,133.0,56.4,1018.96,29.1,49.6,4.5,163,54.0,1018.7,0 days 00:01:28.180000,0 days 00:01:28.091000,,14.0,338.0,28.5,43.1,3.0,146,61.0,1017.2,328.0,28.5,41.8,4.0,141.0,60.0,1017.4,,,,,,,,0 days 00:01:18.440000,16.0
