Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
HUL,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.058000,MEDIUM,303.0,257.0,278.0,248.0,MEDIUM,19.0,0 days 00:01:29.612777777,,0.0,18.0,9.0,23.33684210526316,32.26315789473684,1.7789473684210524,115.84210526315788,48.473684210526315,982.457894736842,23.1,34.0,1.0,188.0,50.0,983.5,0 days 00:01:18.077000,MEDIUM,303.0,253.0,281.0,251.0,MEDIUM,7.0,0 days 00:01:37.079333333,,0.0,4.0,1.0,24.514285714285712,45.7,2.1571428571428575,265.0,46.57142857142857,988.1142857142858,25.0,47.1,3.0,283.0,42.0,988.0,0 days 00:01:18.695000,0 days 00:01:17.652000,0 days 00:01:17.186000,10.0,304.0,26.5,44.6,1.7,281.0,35.0,987.4,304.0,26.3,43.0,2.4,296.0,35.0,987.4,301.0,26.2,42.9,2.4,274.0,33.0,987.2,0 days 00:00:51.298000,14.0
LEC,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.686000,MEDIUM,303.0,257.0,277.0,249.0,SOFT,9.0,0 days 00:01:30.956375,,0.0,10.0,6.0,23.211111111111112,31.65555555555555,1.7555555555555555,126.88888888888889,48.666666666666664,982.2888888888888,23.4,33.7,0.6,96.0,48.0,982.9,0 days 00:01:18.190000,MEDIUM,301.0,257.0,280.0,245.0,MEDIUM,17.0,0 days 00:01:25.350375,,0.0,18.0,10.0,24.6,45.81764705882353,2.3058823529411767,274.1764705882353,46.23529411764706,988.1058823529412,24.9,46.9,2.7,296.0,43.0,988.0,0 days 00:01:18.440000,0 days 00:01:17.580000,0 days 00:01:16.992000,6.0,305.0,26.5,44.2,1.0,234.0,35.0,987.4,305.0,26.2,43.0,2.5,265.0,35.0,987.4,303.0,26.2,42.9,2.4,274.0,33.0,987.2,0 days 00:01:10.317000,7.0
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.504000,HARD,306.0,257.0,276.0,248.0,HARD,13.0,0 days 00:01:27.105818181,,0.0,12.0,6.0,23.292307692307695,31.76923076923076,1.715384615384615,121.6153846153846,48.61538461538461,982.369230769231,23.2,33.8,1.3,136.0,50.0,983.4,0 days 00:01:18.649000,SOFT,303.0,256.0,280.0,249.0,SOFT,7.0,0 days 00:01:44.179000,,0.0,13.0,10.0,24.37142857142857,45.07142857142857,2.557142857142857,277.57142857142856,47.42857142857143,988.2571428571428,25.0,47.1,3.0,283.0,42.0,988.0,0 days 00:01:19.206000,,,19.0,303.0,26.5,44.5,1.2,268.0,37.0,987.4,,,,,,,,,,,,,,,0 days 00:01:22.351000,17.0
MAN,0 days 00:01:41.363000,UNKNOWN,275.0,231.0,255.0,203.0,UNKNOWN,9.0,0 days 00:01:50.917000,,0.0,5.0,1.0,22.17777777777778,28.43333333333333,1.0222222222222224,144.22222222222223,68.44444444444444,984.9666666666668,22.0,27.5,1.2,146.0,70.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,0 days 00:01:47.403000,INTERMEDIATE,273.0,228.0,249.0,197.0,INTERMEDIATE,6.0,0 days 00:01:47.490333333,,0.0,4.5,2.0,21.86666666666667,27.266666666666666,1.3,203.16666666666663,70.66666666666667,985.0666666666666,21.7,27.5,0.8,179.0,74.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MON,0 days 00:01:40.687000,UNKNOWN,280.0,237.0,242.0,207.0,UNKNOWN,4.0,0 days 00:01:45.653666666,,0.0,2.5,1.0,21.65,27.299999999999997,0.825,182.0,72.75,985.0,21.7,27.6,0.6,105.0,74.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.701000,MEDIUM,302.0,255.0,271.0,253.0,MEDIUM,19.0,0 days 00:01:29.371611111,,0.0,18.0,9.0,23.331578947368424,32.18421052631578,1.726315789473684,126.0,48.421052631578945,982.463157894737,23.2,33.8,1.8,146.0,50.0,983.2,0 days 00:01:18.082000,SOFT,301.0,253.0,277.0,250.0,SOFT,9.0,0 days 00:01:34.205875,,0.0,8.0,4.0,24.51111111111111,45.57777777777778,2.1888888888888887,234.11111111111111,46.77777777777778,988.2,24.8,47.5,3.5,281.0,44.0,988.0,0 days 00:01:18.697000,0 days 00:01:17.328000,0 days 00:01:16.694000,3.0,302.0,26.5,44.6,1.7,281.0,35.0,987.4,302.0,26.2,43.5,2.5,284.0,36.0,987.4,303.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:00:33.731000,2.0
OCO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.045000,MEDIUM,301.0,256.0,279.0,250.0,MEDIUM,17.0,0 days 00:01:30.216375,,0.0,22.0,14.0,23.34117647058824,32.14705882352941,1.741176470588235,122.23529411764706,48.47058823529411,982.4529411764706,23.0,33.4,2.7,120.0,49.0,983.0,0 days 00:01:18.979000,SOFT,299.0,256.0,282.0,247.0,SOFT,9.0,0 days 00:01:45.769625,,0.0,8.0,4.0,24.51111111111111,45.400000000000006,2.5000000000000004,235.44444444444449,46.22222222222222,988.2444444444444,24.8,47.1,2.5,288.0,44.0,988.0,0 days 00:01:18.854000,0 days 00:01:17.841000,,12.0,303.0,26.5,44.5,1.3,224.0,33.0,987.5,305.0,26.2,43.0,2.5,265.0,35.0,987.4,,,,,,,,,19.0
PER,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.978000,SOFT,299.0,253.0,277.0,249.0,SOFT,5.0,0 days 00:01:49.887500,,0.0,6.0,4.0,23.14,33.88,1.72,133.6,50.2,983.32,23.2,34.2,1.7,109.0,51.0,983.5,0 days 00:01:18.067000,MEDIUM,301.0,256.0,280.0,250.0,MEDIUM,12.0,0 days 00:01:24.557636363,,0.0,15.5,10.0,24.591666666666665,45.78333333333333,2.1999999999999997,276.3333333333333,46.083333333333336,988.1,25.0,48.0,3.2,273.0,42.0,987.9,0 days 00:01:18.360000,0 days 00:01:17.675000,0 days 00:01:17.045000,9.0,303.0,26.5,44.2,1.0,234.0,35.0,987.4,300.0,26.0,43.8,3.0,280.0,35.0,987.4,300.0,26.2,42.9,2.4,274.0,33.0,987.2,0 days 00:00:37.603000,3.0
PIA,0 days 00:01:39.154000,INTERMEDIATE,279.0,235.0,256.0,210.0,INTERMEDIATE,9.0,0 days 00:01:49.736714285,,0.0,6.0,2.0,21.966666666666665,27.61111111111111,0.8999999999999999,156.55555555555554,70.22222222222223,985.0,22.0,27.5,1.2,146.0,70.0,984.9,0 days 00:01:19.117000,MEDIUM,299.0,253.0,274.0,249.0,MEDIUM,7.0,0 days 00:01:34.281833333,,0.0,15.0,12.0,23.128571428571423,31.657142857142865,1.6999999999999995,125.0,49.142857142857146,982.3714285714284,23.1,33.9,0.6,124.0,50.0,983.4,0 days 00:01:18.598000,SOFT,294.0,252.0,272.0,250.0,MEDIUM,7.0,0 days 00:01:29.643500,,0.0,10.0,7.0,24.957142857142856,47.17142857142857,2.314285714285714,274.57142857142856,42.714285714285715,988.0,24.4,45.1,2.2,218.0,47.0,988.2,0 days 00:01:18.464000,0 days 00:01:17.571000,0 days 00:01:16.905000,4.0,301.0,26.5,44.2,1.0,234.0,35.0,987.4,302.0,26.3,43.6,2.5,267.0,35.0,987.4,303.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:01:02.572000,5.0
RIC,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.385000,MEDIUM,296.0,252.0,276.0,250.0,MEDIUM,11.0,0 days 00:01:44.170700,,0.0,10.0,5.0,22.972727272727273,32.845454545454544,1.272727272727273,179.0909090909091,52.81818181818182,983.7727272727273,23.0,33.4,2.7,120.0,49.0,983.0,0 days 00:01:18.828000,MEDIUM,292.0,252.0,278.0,246.0,MEDIUM,12.0,0 days 00:01:25.583272727,,0.0,22.5,17.0,24.433333333333337,45.175,2.3833333333333333,277.1666666666667,47.083333333333336,988.2666666666668,24.8,47.1,2.5,288.0,44.0,988.0,0 days 00:01:18.906000,0 days 00:01:18.002000,,13.0,297.0,26.5,44.5,1.2,268.0,37.0,987.4,299.0,26.3,43.0,2.4,296.0,35.0,987.4,,,,,,,,0 days 00:00:36.257000,13.0
RUS,0 days 00:01:38.795000,INTERMEDIATE,280.0,237.0,260.0,211.0,INTERMEDIATE,9.0,0 days 00:01:48.103125,,0.0,5.0,1.0,21.87777777777778,27.522222222222226,0.8888888888888888,154.44444444444446,70.66666666666667,984.9777777777776,22.0,27.5,1.2,146.0,70.0,984.9,0 days 00:01:19.175000,MEDIUM,302.0,255.0,274.0,249.0,MEDIUM,9.0,0 days 00:01:25.203000,,0.0,17.0,13.0,23.444444444444443,33.65555555555555,1.2666666666666666,139.0,48.666666666666664,982.877777777778,23.2,33.5,1.0,176.0,52.0,983.5,0 days 00:01:18.119000,MEDIUM,299.0,255.0,277.0,250.0,MEDIUM,10.0,0 days 00:01:36.100200,-1 days +23:59:15.096000,0.0,8.5,4.0,24.56,45.809999999999995,2.27,271.5,46.3,988.1,24.8,47.1,2.5,288.0,44.0,988.0,0 days 00:01:19.027000,,,18.0,300.0,26.5,44.6,1.7,281.0,35.0,987.4,,,,,,,,,,,,,,,0 days 00:01:05.825000,6.0
SAI,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.182000,MEDIUM,304.0,256.0,278.0,250.0,SOFT,9.0,0 days 00:01:37.419375,,0.0,10.0,6.0,23.211111111111112,31.58888888888889,1.822222222222222,121.0,48.77777777777778,982.2888888888888,23.5,34.0,1.2,42.0,49.0,982.7,0 days 00:01:18.234000,MEDIUM,304.0,253.0,282.0,250.0,MEDIUM,17.0,0 days 00:01:25.031125,,0.0,20.0,12.0,24.623529411764707,46.1,2.4941176470588236,277.2352941176471,46.0,988.1058823529412,25.0,47.1,3.0,283.0,42.0,988.0,0 days 00:01:18.393000,0 days 00:01:17.703000,,11.0,306.0,26.4,44.3,1.5,267.0,35.0,987.4,307.0,26.3,43.0,2.4,296.0,35.0,987.4,,,,,,,,0 days 00:01:11.073000,8.0
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.836000,SOFT,305.0,255.0,280.0,251.0,MEDIUM,17.0,0 days 00:01:31.153235294,0 days 00:00:26.593000,0.0,14.0,6.0,23.36470588235294,32.16470588235294,1.7705882352941178,123.52941176470588,48.294117647058826,982.4352941176472,22.8,32.1,1.5,129.0,54.0,984.0,0 days 00:01:18.814000,SOFT,300.0,254.0,279.0,247.0,SOFT,6.0,0 days 00:01:37.665400,,0.0,3.5,1.0,24.71666666666667,46.03333333333333,2.283333333333333,295.0,45.666666666666664,988.0666666666666,24.8,46.2,2.4,277.0,46.0,988.2,0 days 00:01:19.248000,,,20.0,301.0,26.5,44.5,1.2,268.0,37.0,987.4,,,,,,,,,,,,,,,,18.0
STR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.319000,MEDIUM,303.0,252.0,279.0,250.0,MEDIUM,15.0,0 days 00:01:24.235928571,,0.0,17.0,10.0,23.413333333333338,32.45333333333333,1.7600000000000002,124.13333333333334,48.0,982.52,23.1,34.0,1.0,188.0,50.0,983.5,0 days 00:01:18.536000,SOFT,301.0,254.0,281.0,250.0,SOFT,6.0,0 days 00:01:39.259000,,0.0,9.5,7.0,24.416666666666668,45.099999999999994,2.3000000000000003,270.8333333333333,47.333333333333336,988.2333333333332,24.7,46.5,2.5,280.0,46.0,988.0,0 days 00:01:18.782000,0 days 00:01:18.144000,,14.0,305.0,26.5,44.2,1.0,234.0,35.0,987.4,302.0,26.3,43.0,2.4,296.0,35.0,987.4,,,,,,,,0 days 00:00:14.615000,10.0
TBA,0 days 00:01:42.706000,UNKNOWN,270.0,230.0,254.0,194.0,UNKNOWN,9.0,0 days 00:01:49.901125,,0.0,5.0,1.0,21.87777777777778,27.511111111111106,0.9111111111111112,162.66666666666666,70.66666666666667,984.9777777777776,22.0,27.4,1.1,147.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSU,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.934000,MEDIUM,296.0,252.0,274.0,252.0,SOFT,17.0,0 days 00:01:25.537200,,0.0,15.0,7.0,23.311764705882354,32.05882352941176,1.7294117647058822,118.17647058823528,48.588235294117645,982.4294117647058,23.1,34.0,1.0,188.0,50.0,983.5,0 days 00:01:19.156000,MEDIUM,294.0,253.0,278.0,246.0,MEDIUM,13.0,0 days 00:01:24.952833333,,0.0,15.0,9.0,24.45384615384615,45.16153846153847,2.4076923076923076,277.46153846153845,47.0,988.2307692307694,24.9,46.9,2.7,296.0,43.0,988.0,0 days 00:01:18.919000,,,17.0,299.0,26.4,44.7,2.2,251.0,33.0,987.4,,,,,,,,,,,,,,,0 days 00:00:51.543000,15.0
VER,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.279000,SOFT,300.0,253.0,274.0,247.0,SOFT,9.0,0 days 00:01:27.713000,,0.0,14.0,10.0,23.211111111111112,31.58888888888889,1.822222222222222,121.0,48.77777777777778,982.2888888888888,23.1,33.9,0.6,124.0,50.0,983.4,0 days 00:01:18.061000,MEDIUM,299.0,255.0,278.0,251.0,MEDIUM,12.0,0 days 00:01:24.679000,,0.0,11.5,6.0,24.566666666666663,45.8,2.6833333333333336,275.25,46.166666666666664,988.1166666666668,24.7,46.5,2.5,280.0,46.0,988.0,0 days 00:01:18.318000,0 days 00:01:17.547000,0 days 00:01:16.612000,2.0,303.0,26.5,44.6,1.7,281.0,35.0,987.4,301.0,26.4,43.0,2.5,279.0,36.0,987.4,304.0,26.3,42.1,1.6,221.0,35.0,987.2,0 days 01:38:08.634000,1.0
VIL,0 days 00:01:40.013000,UNKNOWN,281.0,235.0,261.0,204.0,UNKNOWN,7.0,0 days 00:01:44.503166666,,0.0,4.0,1.0,21.785714285714285,27.37142857142857,0.9142857142857144,163.71428571428572,71.14285714285714,984.9714285714284,22.0,27.4,1.1,147.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZHO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.108000,MEDIUM,303.0,254.0,272.0,251.0,MEDIUM,11.0,0 days 00:01:28.762700,-1 days +23:59:44.754000,0.0,17.0,12.0,23.2,31.527272727272724,1.6545454545454543,128.0909090909091,49.09090909090909,982.318181818182,23.2,33.8,1.8,146.0,50.0,983.2,0 days 00:01:18.544000,SOFT,295.0,252.0,273.0,248.0,HARD,5.0,0 days 00:01:40.518250,,0.0,3.0,1.0,24.74,46.86,2.56,285.6,45.2,988.0,24.7,45.7,3.7,297.0,46.0,988.0,0 days 00:01:18.143000,0 days 00:01:17.700000,0 days 00:01:16.971000,5.0,303.0,26.5,44.2,1.0,234.0,35.0,987.4,304.0,26.3,43.0,2.4,296.0,35.0,987.4,304.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:01:00.491000,16.0
