Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:14.585000,HARD,275.0,263.0,210.0,195.0,HARD,18,0 days 00:01:23.836764705,,0,9.5,1.0,26.383333333333336,46.11666666666667,0.7944444444444445,130.05555555555554,38.0,1018.577777777778,26.8,47.5,0.8,57,34.0,1018.4,0 days 00:01:13.162000,MEDIUM,279.0,269.0,211.0,197.0,MEDIUM,11,0 days 00:01:23.907800,,0,15.0,10.0,26.8,40.60909090909092,0.8454545454545453,165.0,32.54545454545455,1017.0363636363636,26.8,42.6,0.5,226,32.0,1017.4,0 days 00:01:13.496000,SOFT,280.0,267.0,212.0,200.0,SOFT,9,0 days 00:01:30.092750,,0,7.0,3.0,27.71111111111111,44.91111111111111,1.0222222222222224,162.77777777777777,32.666666666666664,1017.2222222222222,27.8,46.7,1.0,162,33.0,1017.2,0 days 00:01:12.967000,0 days 00:01:12.248000,0 days 00:01:11.553000,4.0,282.0,25.9,46.1,1.0,217,34.0,1016.2,280.0,26.0,46.0,0.6,255.0,33.0,1016.2,278.0,25.1,44.9,0.6,285.0,33.0,1016.0,0 days 00:00:36.990000,3.0
PER,0 days 00:01:14.038000,HARD,279.0,265.0,213.0,197.0,HARD,13,0 days 00:01:28.267083333,,0,10.0,4.0,26.42307692307692,45.77692307692307,0.9307692307692308,135.92307692307693,37.69230769230769,1018.5307692307692,26.5,46.9,1.2,127,36.0,1018.5,0 days 00:01:12.991000,MEDIUM,280.0,267.0,214.0,198.0,MEDIUM,10,0 days 00:01:18.451875,,0,17.5,13.0,26.82,40.57000000000001,0.9399999999999998,151.7,32.6,1017.04,27.0,42.5,0.6,300,32.0,1017.5,0 days 00:01:12.849000,SOFT,282.0,271.0,215.0,204.0,SOFT,18,0 days 00:01:40.968588235,,0,9.5,1.0,27.461111111111112,45.12777777777777,0.7444444444444445,167.33333333333334,33.44444444444444,1017.2111111111112,27.8,45.3,0.8,234,33.0,1017.2,0 days 00:01:13.850000,,,20.0,281.0,25.4,48.5,1.0,0,38.0,1016.5,,,,,,,,,,,,,,,0 days 00:00:49.024000,16.0
PIA,0 days 00:01:15.192000,HARD,278.0,266.0,209.0,195.0,HARD,13,0 days 00:01:27.146333333,,0,7.0,1.0,26.39230769230769,46.23846153846154,0.7615384615384616,82.92307692307692,38.07692307692308,1018.5769230769232,26.2,46.5,0.6,347,39.0,1018.5,0 days 00:01:13.673000,MEDIUM,281.0,269.0,217.0,198.0,MEDIUM,10,0 days 00:01:18.533625,,0,15.5,11.0,26.82,40.56,0.9399999999999998,126.9,32.6,1017.02,27.0,42.5,0.8,21,32.0,1017.4,0 days 00:01:13.998000,SOFT,282.0,270.0,212.0,199.0,SOFT,10,0 days 00:01:27.783777777,,0,5.5,1.0,27.44,44.959999999999994,0.9,150.4,33.6,1017.22,27.7,46.7,0.0,158,33.0,1017.2,0 days 00:01:13.006000,0 days 00:01:12.395000,,11.0,284.0,25.8,45.9,0.8,0,37.0,1016.2,282.0,26.0,46.0,0.6,255.0,33.0,1016.2,,,,,,,,0 days 00:00:13.959000,10.0
RUS,0 days 00:01:15.066000,HARD,279.0,269.0,213.0,193.0,MEDIUM,9,0 days 00:01:28.633000,,0,5.0,1.0,26.22222222222222,46.166666666666664,0.9888888888888888,132.77777777777777,38.666666666666664,1018.5,26.2,47.0,0.6,23,38.0,1018.5,0 days 00:01:13.191000,MEDIUM,279.0,268.0,218.0,201.0,SOFT,13,0 days 00:01:32.771833333,,0,7.0,1.0,27.00769230769231,42.292307692307695,0.976923076923077,173.15384615384616,31.23076923076923,1017.246153846154,27.0,43.2,1.3,168,31.0,1017.2,0 days 00:01:13.590000,SOFT,281.0,270.0,217.0,201.0,SOFT,10,0 days 00:01:33.021000,,0,5.5,1.0,27.7,44.93999999999999,0.98,167.3,32.8,1017.22,27.9,46.7,1.3,145,32.0,1017.2,0 days 00:01:12.769000,0 days 00:01:12.151000,0 days 00:01:11.964000,8.0,280.0,25.9,46.0,1.0,181,35.0,1016.2,278.0,26.0,45.3,0.8,0.0,31.0,1016.2,279.0,25.4,45.6,0.6,207.0,31.0,1016.0,0 days 00:00:56.284000,5.0
SAI,0 days 00:01:13.372000,MEDIUM,280.0,273.0,212.0,199.0,MEDIUM,15,0 days 00:01:27.796642857,,0,8.0,1.0,26.37333333333333,46.11333333333334,0.7799999999999999,102.93333333333334,38.13333333333333,1018.5666666666668,26.6,46.8,1.2,70,34.0,1018.4,0 days 00:01:12.569000,HARD,280.0,268.0,216.0,199.0,HARD,12,0 days 00:01:28.892909090,,0,6.5,1.0,27.025,44.416666666666664,0.85,123.75,32.166666666666664,1017.35,27.0,43.2,1.3,168,31.0,1017.2,0 days 00:01:13.261000,SOFT,281.0,269.0,216.0,201.0,SOFT,8,0 days 00:01:40.014857142,,0,4.5,1.0,27.7375,46.5,0.8625,172.875,32.75,1017.225,27.7,46.7,0.8,143,32.0,1017.2,0 days 00:01:12.717000,0 days 00:01:12.210000,0 days 00:01:11.630000,5.0,286.0,25.8,45.9,0.8,0,37.0,1016.2,282.0,26.0,45.0,0.6,282.0,34.0,1016.2,281.0,25.1,43.9,0.6,259.0,34.0,1016.0,0 days 00:01:03.391000,8.0
SAR,0 days 00:01:15.557000,HARD,280.0,266.0,201.0,192.0,HARD,15,0 days 00:01:31.090466666,0 days 00:00:01.509000,0,8.0,1.0,26.38,46.20666666666667,0.8066666666666665,101.46666666666668,38.0,1018.6066666666668,26.4,46.9,0.6,153,36.0,1018.4,0 days 00:01:14.238000,MEDIUM,283.0,270.0,211.0,194.0,MEDIUM,11,0 days 00:01:31.397200,,0,6.0,1.0,27.03636363636364,44.75454545454546,0.918181818181818,163.1818181818182,32.27272727272727,1017.381818181818,26.9,41.8,0.6,165,32.0,1017.2,0 days 00:01:13.851000,SOFT,280.0,268.0,212.0,198.0,SOFT,9,0 days 00:01:33.200875,,0,5.0,1.0,27.7,46.522222222222226,0.7333333333333333,120.88888888888889,33.0,1017.2000000000002,27.6,46.6,0.6,0,33.0,1017.2,0 days 00:01:13.113000,,,16.0,283.0,25.9,46.0,1.0,181,35.0,1016.2,,,,,,,,,,,,,,,0 days 00:01:17.983000,18.0
STR,0 days 00:01:14.653000,HARD,279.0,265.0,211.0,193.0,HARD,13,0 days 00:01:28.676416666,,0,7.0,1.0,26.361538461538466,46.30769230769231,0.7538461538461537,104.6153846153846,38.07692307692308,1018.5923076923076,26.6,46.8,1.2,70,34.0,1018.4,0 days 00:01:13.185000,MEDIUM,279.0,267.0,218.0,199.0,MEDIUM,9,0 days 00:01:31.081500,,0,5.0,1.0,26.988888888888894,45.1,0.9666666666666666,175.11111111111111,32.22222222222222,1017.3888888888888,27.0,43.2,1.3,168,31.0,1017.2,0 days 00:01:12.942000,SOFT,282.0,266.0,215.0,200.0,SOFT,11,0 days 00:01:27.207300,,0,6.0,1.0,27.40909090909091,45.08181818181818,0.8090909090909091,161.27272727272728,33.72727272727273,1017.218181818182,27.6,46.6,0.6,0,33.0,1017.2,0 days 00:01:12.722000,0 days 00:01:12.623000,,14.0,280.0,25.9,46.0,1.0,181,35.0,1016.2,279.0,25.9,45.1,0.5,253.0,33.0,1016.2,,,,,,,,,20.0
TSU,0 days 00:01:14.820000,HARD,278.0,267.0,214.0,196.0,HARD,17,0 days 00:01:25.652062500,,0,9.0,1.0,26.36470588235294,46.123529411764714,0.7529411764705882,105.94117647058825,38.0,1018.5941176470589,26.3,46.4,0.4,179,38.0,1018.4,0 days 00:01:13.641000,MEDIUM,281.0,268.0,216.0,200.0,MEDIUM,11,0 days 00:01:25.771200,,0,6.0,1.0,27.045454545454547,44.78181818181818,0.9090909090909092,173.9090909090909,32.18181818181818,1017.3909090909092,26.8,42.6,0.5,226,32.0,1017.4,0 days 00:01:13.738000,SOFT,281.0,269.0,215.0,201.0,SOFT,12,0 days 00:01:30.895727272,,0,6.5,1.0,27.45,45.083333333333336,0.8250000000000001,164.16666666666666,33.5,1017.2166666666668,27.7,46.7,0.8,143,32.0,1017.2,0 days 00:01:12.642000,0 days 00:01:12.249000,0 days 00:01:12.082000,9.0,278.0,25.9,46.2,1.6,0,32.0,1016.2,279.0,25.9,44.8,0.5,0.0,33.0,1016.2,279.0,24.9,44.5,0.6,300.0,34.0,1016.0,0 days 00:00:07.545000,15.0
VER,0 days 00:01:14.244000,HARD,279.0,267.0,214.0,193.0,HARD,11,0 days 00:01:28.644900,,0,6.0,1.0,26.354545454545452,46.31818181818182,0.6727272727272727,88.0,38.18181818181818,1018.5909090909092,26.8,47.5,0.8,57,34.0,1018.4,0 days 00:01:12.462000,MEDIUM,280.0,268.0,216.0,198.0,MEDIUM,13,0 days 00:01:30.755083333,,0,7.0,1.0,27.00769230769231,44.292307692307695,0.7999999999999999,170.23076923076923,32.15384615384615,1017.3307692307692,27.1,41.8,1.0,0,31.0,1017.2,0 days 00:01:12.776000,SOFT,280.0,269.0,216.0,200.0,SOFT,12,0 days 00:01:31.648727272,,0,6.5,1.0,27.65833333333333,44.98333333333334,0.9083333333333332,165.33333333333334,32.916666666666664,1017.2166666666668,27.8,45.3,0.8,234,33.0,1017.2,0 days 00:01:12.386000,0 days 00:01:11.908000,0 days 00:01:11.365000,1.0,281.0,25.9,46.0,1.0,181,35.0,1016.2,280.0,25.7,45.8,0.8,158.0,31.0,1016.2,281.0,24.9,44.5,0.6,300.0,34.0,1016.0,0 days 01:48:51.980000,1.0
ZHO,0 days 00:01:15.684000,HARD,278.0,266.0,212.0,195.0,HARD,10,0 days 00:01:28.859100,0 days 00:00:07.633000,0,5.5,1.0,26.339999999999996,46.59,0.7,115.9,38.2,1018.6,26.5,46.9,1.2,127,36.0,1018.5,0 days 00:01:13.354000,MEDIUM,282.0,269.0,217.0,201.0,MEDIUM,9,0 days 00:01:36.330777777,0 days 00:00:38.826000,0,5.0,1.0,26.988888888888894,45.111111111111114,0.9666666666666666,178.22222222222223,32.333333333333336,1017.3777777777776,27.1,41.8,1.0,0,31.0,1017.2,0 days 00:01:13.772000,SOFT,280.0,268.0,216.0,201.0,SOFT,5,0 days 00:01:32.929400,0 days 00:00:29.708000,0,3.0,1.0,27.24,45.459999999999994,0.52,157.2,34.0,1017.2,27.7,46.7,0.0,158,33.0,1017.2,0 days 00:01:13.523000,,,19.0,280.0,25.9,46.0,1.0,181,35.0,1016.2,,,,,,,,,,,,,,,0 days 00:01:11.852000,13.0
