Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
PER,0 days 00:01:33.413000,MEDIUM,315.0,281.0,236.0,270.0,MEDIUM,9,0 days 00:01:43.648142857,,0,11.0,7.0,19.122222222222224,32.68888888888889,3.51111111111111,68.66666666666667,39.111111111111114,1016.1111111111112,19.2,33.6,3.9,60,40.0,1015.9,0 days 00:01:31.115000,SOFT,317.0,282.0,237.0,271.0,SOFT,17,0 days 00:01:42.224750,,0,12.0,4.0,17.305882352941172,21.45294117647059,2.388235294117647,87.11764705882354,36.23529411764706,1017.3411764705882,17.3,22.0,2.6,71,38.0,1017.2,0 days 00:01:31.248000,HARD,317.0,284.0,240.0,271.0,SOFT,7,0 days 00:01:57.857600,,0,4.0,1.0,20.085714285714285,30.7,2.442857142857143,58.142857142857146,38.142857142857146,1017.8142857142858,20.1,31.0,1.6,51,39.0,1017.8,0 days 00:01:30.221000,0 days 00:01:29.932000,0 days 00:01:29.537000,5.0,317.0,18.1,21.7,2.4,102,47.0,1019.0,321.0,18.1,21.3,1.9,63.0,46.0,1019.1,320.0,17.9,20.9,2.0,72.0,46.0,1019.3,0 days 00:00:22.457000,2.0
PIA,0 days 00:01:33.113000,MEDIUM,303.0,280.0,236.0,269.0,MEDIUM,14,0 days 00:01:44.283923076,,0,13.5,7.0,19.128571428571423,32.892857142857146,3.4214285714285713,65.57142857142857,39.142857142857146,1016.1214285714289,19.2,34.3,3.8,53,41.0,1016.0,0 days 00:01:30.784000,MEDIUM,311.0,284.0,239.0,273.0,SOFT,13,0 days 00:01:37.051500,,0,10.0,4.0,17.323076923076925,21.56153846153846,2.4384615384615382,88.84615384615384,36.61538461538461,1017.2846153846152,17.2,22.1,3.2,99,39.0,1017.1,0 days 00:01:31.210000,SOFT,310.0,285.0,243.0,272.0,SOFT,4,0 days 00:01:52.852666666,,0,2.5,1.0,20.275,32.175,3.3000000000000003,46.5,35.75,1017.7,20.0,30.6,2.2,46,38.0,1017.8,0 days 00:01:30.531000,0 days 00:01:30.122000,0 days 00:01:29.683000,8.0,311.0,18.2,21.6,2.2,48,47.0,1019.1,314.0,18.0,21.2,1.9,64.0,46.0,1019.3,312.0,17.9,21.0,1.7,69.0,46.0,1019.2,0 days 00:00:56.082000,8.0
RIC,0 days 00:01:32.869000,MEDIUM,311.0,280.0,237.0,270.0,MEDIUM,10,0 days 00:01:51.896750,,0,5.5,1.0,19.61,35.03,3.15,72.5,38.3,1016.12,19.3,33.5,3.7,47,39.0,1016.1,0 days 00:01:31.516000,MEDIUM,317.0,285.0,240.0,272.0,SOFT,15,0 days 00:01:42.001857142,,0,14.0,7.0,17.326666666666668,21.4,2.3333333333333335,80.06666666666666,36.0,1017.34,17.2,21.8,2.6,73,37.0,1017.3,0 days 00:01:31.449000,SOFT,314.0,286.0,240.0,271.0,SOFT,7,0 days 00:01:58.545666666,,0,4.0,1.0,20.0,29.928571428571427,2.7,57.0,38.57142857142857,1017.9142857142856,20.0,30.0,3.0,77,38.0,1017.8,0 days 00:01:30.562000,0 days 00:01:30.278000,,14.0,314.0,18.2,21.6,2.2,48,47.0,1019.1,316.0,18.0,21.2,1.4,66.0,46.0,1019.2,,,,,,,,0 days 00:00:08.958000,13.0
RUS,0 days 00:01:33.251000,MEDIUM,309.0,286.0,238.0,270.0,MEDIUM,10,0 days 00:01:43.661750,,0,11.5,7.0,19.13,32.760000000000005,3.65,69.2,39.1,1016.1,19.2,33.5,3.8,53,39.0,1016.0,0 days 00:01:30.580000,SOFT,315.0,284.0,240.0,271.0,SOFT,14,0 days 00:01:40.626166666,,0,10.5,4.0,17.35,21.385714285714283,2.242857142857143,90.5,36.0,1017.3357142857142,17.2,21.8,2.6,73,37.0,1017.3,0 days 00:01:31.190000,SOFT,312.0,285.0,241.0,271.0,SOFT,3,0 days 00:01:51.038500,,0,2.0,1.0,20.233333333333334,32.3,3.3000000000000003,43.0,35.333333333333336,1017.7,20.1,30.4,3.3,49,38.0,1017.8,0 days 00:01:30.350000,0 days 00:01:29.922000,0 days 00:01:29.485000,3.0,311.0,18.1,21.7,2.4,102,47.0,1019.0,316.0,18.0,21.3,1.2,64.0,46.0,1019.2,311.0,17.9,20.9,2.0,72.0,46.0,1019.3,0 days 00:00:46.788000,5.0
SAI,0 days 00:01:33.385000,MEDIUM,310.0,283.0,238.0,271.0,MEDIUM,9,0 days 00:01:46.709750,,0,11.0,7.0,19.177777777777777,32.788888888888884,3.311111111111111,66.44444444444444,38.888888888888886,1016.1111111111112,19.2,33.4,3.9,62,39.0,1016.1,0 days 00:01:30.769000,SOFT,314.0,281.0,240.0,273.0,SOFT,14,0 days 00:01:45.488692307,,0,12.5,6.0,17.31428571428572,21.385714285714283,2.4071428571428575,78.35714285714286,36.0,1017.3428571428568,17.2,22.1,3.2,99,39.0,1017.1,0 days 00:01:30.824000,SOFT,314.0,284.0,241.0,271.0,SOFT,7,0 days 00:01:58.723666666,,0,4.0,1.0,19.97142857142857,29.814285714285713,2.757142857142857,64.28571428571429,38.857142857142854,1017.9142857142856,20.0,29.9,3.1,81,39.0,1017.9,0 days 00:01:29.909000,0 days 00:01:29.573000,0 days 00:01:29.507000,4.0,314.0,18.1,21.8,2.0,55,47.0,1019.0,316.0,18.0,21.2,1.4,66.0,46.0,1019.2,320.0,17.9,20.9,2.0,72.0,46.0,1019.3,0 days 00:00:25.110000,3.0
SAR,0 days 00:01:34.213000,MEDIUM,313.0,278.0,234.0,268.0,MEDIUM,8,0 days 00:01:43.112142857,,0,4.5,1.0,19.6375,34.8625,3.025,68.875,38.5,1016.075,19.0,33.3,3.1,58,38.0,1016.1,0 days 00:01:31.715000,MEDIUM,316.0,283.0,237.0,269.0,SOFT,11,0 days 00:01:45.242700,,0,10.0,5.0,17.363636363636367,21.318181818181817,2.0999999999999996,85.36363636363636,35.81818181818182,1017.363636363636,17.3,21.9,2.6,102,36.0,1017.2,0 days 00:01:32.125000,SOFT,314.0,283.0,237.0,268.0,SOFT,3,0 days 00:01:55.468000,,0,2.0,1.0,20.3,32.1,3.266666666666667,52.666666666666664,36.0,1017.7000000000002,20.1,30.8,2.7,61,39.0,1017.9,0 days 00:01:30.770000,,,18.0,318.0,18.1,21.7,2.4,52,47.0,1018.9,,,,,,,,,,,,,,,0 days 00:00:20.795000,20.0
STR,0 days 00:01:33.868000,MEDIUM,313.0,279.0,240.0,268.0,MEDIUM,9,0 days 00:01:48.728000,,0,5.0,1.0,19.14444444444444,32.82222222222222,3.311111111111111,65.33333333333333,39.22222222222222,1016.1444444444444,19.2,33.2,3.0,59,39.0,1016.1,0 days 00:01:30.891000,SOFT,316.0,282.0,241.0,269.0,SOFT,14,0 days 00:01:40.087333333,,0,11.5,5.0,17.321428571428577,21.4,2.3285714285714283,84.35714285714286,36.07142857142857,1017.3499999999998,17.2,21.8,2.6,73,37.0,1017.3,0 days 00:01:31.396000,SOFT,317.0,283.0,242.0,267.0,SOFT,7,0 days 00:01:45.384200,,0,4.0,1.0,20.3,32.2,2.771428571428572,48.57142857142857,35.285714285714285,1017.7142857142856,20.1,30.6,3.6,72,38.0,1017.8,0 days 00:01:29.965000,0 days 00:01:30.200000,,12.0,318.0,18.1,21.6,1.3,42,47.0,1019.1,317.0,18.0,21.2,1.4,66.0,46.0,1019.2,,,,,,,,0 days 00:01:33.216000,10.0
TSU,0 days 00:01:33.183000,MEDIUM,310.0,279.0,237.0,269.0,MEDIUM,9,0 days 00:01:57.952750,,0,5.0,1.0,19.58888888888889,35.13333333333334,3.0,69.55555555555556,37.888888888888886,1016.1222222222224,19.2,33.4,4.7,57,40.0,1016.0,0 days 00:01:31.881000,MEDIUM,318.0,285.0,238.0,272.0,SOFT,15,0 days 00:01:43.781714285,,0,14.0,7.0,17.340000000000007,21.393333333333334,2.293333333333334,88.4,36.13333333333333,1017.34,17.2,22.1,2.6,102,38.0,1017.2,0 days 00:01:31.631000,SOFT,314.0,284.0,238.0,270.0,SOFT,7,0 days 00:01:55.144200,,0,4.0,1.0,19.985714285714288,29.871428571428577,2.5714285714285716,59.714285714285715,38.42857142857143,1017.8857142857142,20.0,30.0,3.0,77,38.0,1017.8,0 days 00:01:30.481000,0 days 00:01:30.129000,,11.0,313.0,18.2,21.6,2.2,48,47.0,1019.1,316.0,18.0,21.2,1.4,66.0,46.0,1019.2,,,,,,,,0 days 00:00:09.482000,14.0
VER,0 days 00:01:33.238000,MEDIUM,313.0,282.0,236.0,269.0,MEDIUM,9,0 days 00:01:49.887875,,0,11.0,7.0,19.15555555555555,32.77777777777778,3.577777777777778,64.88888888888889,39.22222222222222,1016.0666666666668,19.4,33.6,3.3,72,40.0,1016.0,0 days 00:01:30.851000,SOFT,316.0,283.0,239.0,270.0,SOFT,16,0 days 00:01:42.801133333,,0,11.5,4.0,17.35,21.4125,2.24375,89.1875,36.125,1017.31875,17.3,22.0,2.5,61,38.0,1017.3,0 days 00:01:31.062000,HARD,316.0,285.0,239.0,269.0,SOFT,7,0 days 00:01:49.225400,,0,4.0,1.0,20.114285714285717,30.614285714285717,2.9857142857142853,67.14285714285714,38.142857142857146,1017.8,20.1,30.8,2.7,61,39.0,1017.9,0 days 00:01:30.031000,0 days 00:01:29.374000,0 days 00:01:29.179000,1.0,316.0,18.1,21.7,2.4,102,47.0,1019.0,327.0,18.1,21.3,1.9,63.0,46.0,1019.1,320.0,17.9,20.9,2.0,72.0,46.0,1019.3,0 days 01:31:44.742000,1.0
ZHO,0 days 00:01:33.923000,MEDIUM,305.0,281.0,236.0,267.0,MEDIUM,6,0 days 00:01:54.646600,,0,4.5,2.0,19.533333333333335,34.900000000000006,3.1166666666666667,68.33333333333333,38.666666666666664,1016.0833333333334,19.3,33.1,3.6,55,39.0,1016.1,0 days 00:01:32.048000,MEDIUM,313.0,283.0,239.0,271.0,SOFT,15,0 days 00:01:47.074666666,0 days 00:00:04.829000,0,14.0,7.0,17.34,21.380000000000003,2.213333333333334,85.53333333333333,36.13333333333333,1017.3333333333331,17.2,22.2,2.4,70,39.0,1017.1,0 days 00:01:32,SOFT,312.0,284.0,241.0,272.0,SOFT,4,0 days 00:01:57.937000,,0,8.5,7.0,19.95,29.625,2.4,62.75,38.0,1017.925,20.1,30.2,3.2,53,38.0,1017.7,0 days 00:01:30.757000,,,17.0,312.0,18.2,21.6,2.6,50,47.0,1019.1,,,,,,,,,,,,,,,0 days 00:00:06.759000,11.0
