Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
HIR,0 days 00:01:25.874000,MEDIUM,323.0,216.0,282.0,315.0,MEDIUM,7.0,0 days 00:01:36.359000,,0.0,10.0,7.0,27.92857142857143,41.214285714285715,2.085714285714286,258.0,56.0,1016.8428571428572,27.9,40.8,1.0,159.0,56.0,1016.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUL,0 days 00:01:25.373000,MEDIUM,325.0,216.0,284.0,320.0,MEDIUM,9.0,0 days 00:01:35.609500,,0.0,13.0,9.0,27.866666666666667,40.833333333333336,2.0444444444444443,215.77777777777777,56.0,1016.7666666666668,28.0,41.4,1.4,317.0,57.0,1016.9,0 days 00:01:23.979000,MEDIUM,328.0,218.0,290.0,324.0,SOFT,11.0,0 days 00:01:37.042600,,0.0,6.0,1.0,26.181818181818183,30.863636363636363,1.281818181818182,270.72727272727275,67.63636363636364,1016.8545454545456,26.4,31.5,0.8,289.0,67.0,1016.7,0 days 00:01:24.093000,SOFT,330.0,220.0,289.0,326.0,SOFT,5.0,0 days 00:01:43.327666666,,0.0,6.0,4.0,27.78,39.040000000000006,2.18,282.2,59.8,1016.64,27.8,39.2,1.4,353.0,61.0,1016.6,0 days 00:01:23.722000,0 days 00:01:23.040000,0 days 00:01:22.886000,4.0,327.0,25.9,30.1,2.1,271.0,64.0,1017.1,329.0,25.7,29.2,1.3,282.0,69.0,1017.5,328.0,25.7,28.8,0.7,288.0,63.0,1017.6,0 days 00:01:15.554000,8.0
IWA,0 days 00:01:26.121000,MEDIUM,326.0,215.0,285.0,320.0,MEDIUM,8.0,0 days 00:01:47.996400,,0.0,12.5,9.0,27.9875,41.6375,2.1375,285.375,56.0,1016.9125,27.8,40.7,1.4,276.0,56.0,1016.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW,0 days 00:01:25.563000,MEDIUM,328.0,216.0,288.0,323.0,MEDIUM,8.0,0 days 00:01:51.953285714,,0.0,5.5,2.0,28.0625,42.0,2.2875,211.875,55.875,1017.025,28.0,41.4,2.7,309.0,55.0,1016.9,0 days 00:01:24.503000,MEDIUM,330.0,218.0,291.0,322.0,MEDIUM,10.0,0 days 00:01:39.176111111,,0.0,5.5,1.0,26.18,30.860000000000003,1.41,247.6,67.5,1016.85,26.4,31.1,1.7,326.0,67.0,1016.6,0 days 00:01:24.519000,HARD,329.0,219.0,289.0,326.0,HARD,10.0,0 days 00:01:52.174333333,,0.0,5.5,1.0,27.94,40.28,2.1900000000000004,257.5,61.0,1016.57,27.7,39.3,2.8,306.0,60.0,1016.6,0 days 00:01:23.733000,0 days 00:01:23.472000,,12.0,328.0,25.9,29.8,1.2,310.0,66.0,1017.2,328.0,25.7,29.2,2.5,265.0,69.0,1017.4,,,,,,,,,17.0
LEC,0 days 00:01:24.321000,MEDIUM,326.0,219.0,287.0,322.0,SOFT,10.0,0 days 00:01:48.918200,-1 days +23:59:44.386000,0.0,5.5,1.0,27.880000000000003,40.72,2.1100000000000003,190.9,56.0,1016.76,27.9,40.8,1.5,148.0,55.0,1016.8,0 days 00:01:24.201000,MEDIUM,327.0,218.0,290.0,322.0,MEDIUM,13.0,0 days 00:01:38.065666666,,0.0,17.0,11.0,26.192307692307693,30.92307692307692,1.2615384615384615,277.84615384615387,67.38461538461539,1016.8384615384614,26.4,31.2,1.2,0.0,67.0,1016.7,0 days 00:01:24.098000,SOFT,325.0,221.0,287.0,324.0,SOFT,8.0,0 days 00:01:52.809000,,0.0,4.5,1.0,27.8,39.1125,2.3,256.875,59.875,1016.65,27.8,39.1,2.1,304.0,60.0,1016.6,0 days 00:01:23.302000,0 days 00:01:23.833000,,14.0,325.0,25.9,29.9,1.1,262.0,66.0,1017.3,327.0,25.7,29.2,0.9,268.0,68.0,1017.3,,,,,,,,0 days 00:00:31.928000,3.0
LEL,0 days 00:01:26.179000,SOFT,327.0,218.0,286.0,321.0,SOFT,10.0,0 days 00:01:42.979888888,,0.0,8.5,4.0,28.0,41.669999999999995,2.03,254.6,56.0,1016.97,27.9,40.8,1.0,159.0,56.0,1016.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAG,0 days 00:01:25.444000,MEDIUM,324.0,218.0,284.0,317.0,MEDIUM,11.0,0 days 00:01:37.089000,,0.0,14.0,9.0,27.87272727272727,40.79090909090909,2.063636363636364,199.54545454545453,55.81818181818182,1016.7818181818184,27.9,41.9,1.8,311.0,57.0,1017.0,0 days 00:01:24.235000,MEDIUM,328.0,219.0,292.0,322.0,MEDIUM,12.0,0 days 00:01:36.803818181,,0.0,13.5,8.0,26.183333333333337,30.916666666666668,1.25,274.3333333333333,67.58333333333333,1016.85,26.4,31.3,1.2,333.0,67.0,1016.7,0 days 00:01:24.094000,SOFT,328.0,219.0,289.0,324.0,SOFT,6.0,0 days 00:01:51.957600,,0.0,6.5,4.0,27.766666666666666,38.99999999999999,2.3833333333333333,287.6666666666667,59.833333333333336,1016.6333333333332,27.8,39.2,1.4,353.0,61.0,1016.6,0 days 00:01:23.632000,0 days 00:01:23.877000,,15.0,327.0,25.9,30.2,2.0,267.0,64.0,1017.3,328.0,25.7,29.3,1.8,297.0,69.0,1017.5,,,,,,,,0 days 00:01:17.597000,16.0
NOR,0 days 00:01:24.542000,MEDIUM,324.0,217.0,285.0,319.0,MEDIUM,11.0,0 days 00:01:36.310900,,0.0,15.0,10.0,27.87272727272727,40.82727272727273,2.0,196.0,56.09090909090909,1016.7636363636364,28.0,41.4,1.4,317.0,57.0,1016.9,0 days 00:01:23.517000,MEDIUM,322.0,219.0,288.0,318.0,MEDIUM,9.0,0 days 00:01:29.909625,,0.0,13.0,9.0,26.2,30.95555555555556,1.2444444444444445,222.44444444444449,67.22222222222223,1016.7888888888888,26.4,31.1,1.7,326.0,67.0,1016.6,0 days 00:01:23.626000,SOFT,323.0,218.0,286.0,324.0,SOFT,4.0,0 days 00:01:46.194666666,,0.0,5.5,4.0,27.924999999999997,40.05,2.425,279.75,61.0,1016.55,27.8,39.2,1.4,353.0,61.0,1016.6,0 days 00:01:23.682000,0 days 00:01:23.098000,0 days 00:01:22.595000,1.0,321.0,25.9,30.1,2.1,271.0,64.0,1017.1,324.0,25.7,29.2,0.9,268.0,68.0,1017.3,323.0,25.7,28.8,1.5,292.0,63.0,1017.7,0 days 01:26:33.291000,1.0
PER,0 days 00:01:25.483000,MEDIUM,330.0,215.0,288.0,324.0,MEDIUM,11.0,0 days 00:01:38.823100,,0.0,15.0,10.0,27.863636363636363,40.86363636363636,1.9363636363636367,197.0,56.0,1016.781818181818,28.0,41.9,2.7,321.0,56.0,1016.9,0 days 00:01:24.555000,MEDIUM,325.0,217.0,287.0,320.0,MEDIUM,12.0,0 days 00:01:36.755454545,,0.0,15.5,10.0,26.191666666666663,30.941666666666663,1.2416666666666667,270.25,67.41666666666667,1016.8333333333331,26.3,31.5,0.8,289.0,67.0,1016.7,0 days 00:01:24.283000,SOFT,331.0,220.0,292.0,327.0,SOFT,6.0,0 days 00:01:54.536000,,0.0,6.5,4.0,27.96666666666667,39.93333333333333,2.1333333333333333,283.5,61.0,1016.5666666666668,27.8,39.2,2.4,290.0,60.0,1016.6,0 days 00:01:23.559000,0 days 00:01:23.379000,0 days 00:01:23.264000,10.0,329.0,25.9,30.2,1.6,269.0,64.0,1017.3,335.0,25.7,29.2,1.3,282.0,69.0,1017.5,330.0,25.7,29.0,1.1,65.0,63.0,1017.7,,20.0
PIA,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:23.751000,MEDIUM,325.0,217.0,289.0,320.0,MEDIUM,10.0,0 days 00:01:48.325250,,0.0,5.5,1.0,26.660000000000004,32.290000000000006,1.33,285.8,65.2,1016.59,26.4,31.3,1.2,333.0,67.0,1016.7,0 days 00:01:23.433000,SOFT,327.0,220.0,287.0,320.0,SOFT,4.0,0 days 00:01:46.375000,,0.0,5.5,4.0,27.9,40.025,2.5,264.75,61.0,1016.525,27.8,39.2,2.8,258.0,61.0,1016.6,0 days 00:01:23.640000,0 days 00:01:23.199000,0 days 00:01:22.804000,2.0,321.0,25.9,30.1,2.1,271.0,64.0,1017.1,327.0,25.7,29.4,0.9,251.0,68.0,1017.4,324.0,25.7,28.8,0.7,288.0,63.0,1017.6,0 days 00:01:23.821000,10.0
RUS,0 days 00:01:25.165000,MEDIUM,325.0,217.0,286.0,319.0,MEDIUM,12.0,0 days 00:01:36.536272727,,0.0,15.5,10.0,27.874999999999996,40.88333333333333,1.908333333333334,199.08333333333337,55.916666666666664,1016.7833333333332,28.0,41.9,2.7,321.0,56.0,1016.9,0 days 00:01:24.534000,MEDIUM,324.0,218.0,293.0,318.0,MEDIUM,11.0,0 days 00:01:31.106444444,,0.0,6.0,1.0,26.181818181818183,30.91818181818182,1.2454545454545456,271.72727272727275,67.63636363636364,1016.8545454545456,26.3,31.5,0.7,277.0,67.0,1016.7,0 days 00:01:24.075000,SOFT,325.0,218.0,286.0,320.0,SOFT,8.0,0 days 00:01:55.790666666,,0.0,4.5,1.0,27.95,40.0625,2.0124999999999997,241.125,61.0,1016.5625,27.8,39.2,2.8,258.0,61.0,1016.6,0 days 00:01:23.678000,0 days 00:01:23.283000,0 days 00:01:23.132000,7.0,326.0,25.9,29.7,1.3,232.0,66.0,1017.3,325.0,25.7,29.2,1.3,282.0,69.0,1017.5,324.0,25.7,28.8,1.5,292.0,63.0,1017.7,0 days 00:00:37.538000,5.0
SAI,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:24.099000,MEDIUM,325.0,218.0,291.0,320.0,MEDIUM,12.0,0 days 00:01:38.297000,,0.0,16.5,11.0,26.191666666666663,30.88333333333333,1.325,242.33333333333337,67.33333333333333,1016.8166666666666,26.4,31.1,1.7,326.0,67.0,1016.6,0 days 00:01:23.871000,MEDIUM,326.0,221.0,288.0,325.0,SOFT,8.0,0 days 00:01:52.908000,,0.0,4.5,1.0,27.7875,39.1125,2.2375,252.5,60.125,1016.65,27.8,39.4,2.1,268.0,61.0,1016.7,0 days 00:01:23.487000,0 days 00:01:22.985000,0 days 00:01:22.824000,3.0,325.0,25.9,30.2,2.0,267.0,64.0,1017.3,327.0,25.7,29.2,2.5,265.0,69.0,1017.4,326.0,25.7,28.8,1.5,292.0,63.0,1017.7,0 days 00:00:05.832000,2.0
STR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:24.686000,MEDIUM,328.0,217.0,293.0,322.0,MEDIUM,12.0,0 days 00:01:38.134909090,,0.0,17.5,12.0,26.191666666666663,30.924999999999997,1.2833333333333334,272.25,67.33333333333333,1016.8333333333331,26.3,31.3,1.1,278.0,67.0,1016.6,0 days 00:01:24.531000,SOFT,330.0,219.0,287.0,321.0,SOFT,7.0,0 days 00:01:51.037400,,0.0,4.0,1.0,27.799999999999994,39.042857142857144,2.2857142857142856,295.14285714285717,60.0,1016.6428571428572,27.8,38.7,3.0,299.0,60.0,1016.6,0 days 00:01:23.729000,0 days 00:01:23.784000,,13.0,329.0,26.0,30.1,1.7,274.0,64.0,1017.2,327.0,25.7,29.2,1.3,282.0,69.0,1017.5,,,,,,,,0 days 00:00:18.473000,14.0
TSU,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:24.497000,MEDIUM,327.0,217.0,291.0,322.0,MEDIUM,11.0,0 days 00:01:52.117222222,,0.0,6.0,1.0,26.654545454545453,32.26363636363636,1.281818181818182,235.45454545454547,65.18181818181819,1016.6090909090912,26.3,31.5,0.7,277.0,67.0,1016.7,0 days 00:01:24.343000,HARD,330.0,220.0,289.0,325.0,HARD,9.0,0 days 00:01:51.029571428,,0.0,5.0,1.0,27.91111111111111,40.28888888888889,2.3,264.1111111111111,61.111111111111114,1016.5555555555557,27.8,39.4,1.2,285.0,61.0,1016.7,0 days 00:01:23.735000,0 days 00:01:23.419000,,11.0,329.0,25.9,29.8,1.2,310.0,66.0,1017.2,327.0,25.7,29.2,2.5,265.0,69.0,1017.4,,,,,,,,0 days 00:00:14.738000,12.0
VER,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:24.598000,MEDIUM,329.0,215.0,291.0,323.0,MEDIUM,14.0,0 days 00:01:37.939307692,,0.0,16.5,10.0,26.192857142857143,30.928571428571423,1.2571428571428571,264.57142857142856,67.35714285714286,1016.8214285714284,26.4,31.1,1.7,326.0,67.0,1016.6,0 days 00:01:23.844000,MEDIUM,330.0,218.0,289.0,326.0,MEDIUM,9.0,0 days 00:01:50.743714285,,0.0,5.0,1.0,27.92222222222222,40.22222222222222,2.1333333333333337,290.1111111111111,61.111111111111114,1016.5333333333332,27.8,39.2,1.4,353.0,61.0,1016.6,0 days 00:01:23.516000,0 days 00:01:22.998000,0 days 00:01:22.945000,5.0,329.0,25.9,30.3,0.7,274.0,64.0,1017.2,330.0,25.7,29.2,1.5,233.0,68.0,1017.4,328.0,25.7,29.3,1.7,352.0,64.0,1017.5,0 days 00:00:49.847000,6.0
