Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
HUL,0 days 00:01:30.023000,SOFT,302.0,271.0,277.0,302.0,MEDIUM,8.0,0 days 00:01:33.355200,-1 days +23:59:59.468000,3.0,12.0,10.0,14.0,36.84,4.36,291.2,40.2,1011.5,13.5,36.5,4.6,292.0,43.0,1011.5,0 days 00:01:29.062000,SOFT,305.0,273.0,279.0,307.0,,,,,,,,,,,,,,13.5,31.2,5.0,287.0,42.0,1010.6,0 days 00:01:30.621000,MEDIUM,291.0,266.0,285.0,295.0,MEDIUM,9.0,0 days 00:01:34.123142857,0 days 00:00:00.139000,2.0,11.0,8.0,14.314285714285717,38.82857142857143,3.371428571428571,156.42857142857142,38.285714285714285,1014.9142857142858,14.3,39.2,4.1,155.0,38.0,1015.1,0 days 00:01:28.570000,,,16.0,297.0,14.8,33.9,2.1,129.0,59.0,1013.4,,,,,,,,,,,,,,,0 days 00:01:21.957000,16.0,Kick Sauber,0.0,0.0
LAW,0 days 00:01:29.536000,SOFT,300.0,269.0,280.0,305.0,SOFT,9.0,0 days 00:01:34.645500,-1 days +23:59:59.454000,3.0,4.5,2.0,13.966666666666663,36.78333333333333,4.516666666666667,293.6666666666667,40.333333333333336,1011.5166666666668,13.6,36.5,4.1,295.0,42.0,1011.6,0 days 00:01:28.559000,SOFT,306.0,272.0,279.0,309.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:29.104000,SOFT,296.0,272.0,287.0,298.0,MEDIUM,10.0,0 days 00:01:34.988375,-1 days +23:59:59.326000,2.0,11.5,8.0,14.325,38.825,3.4125,157.625,38.125,1014.9125,14.5,39.1,1.2,155.0,34.0,1014.9,0 days 00:01:28.554000,0 days 00:01:27.906000,,14.0,296.0,14.8,33.9,2.1,129.0,59.0,1013.4,296.0,14.6,30.8,3.5,144.0,60.0,1013.3,,,,,,,,0 days 00:01:22.734000,17.0,Racing Bulls,0.0,0.0
LEC,0 days 00:01:28.965000,SOFT,305.0,271.0,278.0,305.0,MEDIUM,12.0,0 days 00:01:33.566125,0 days 00:00:00.362000,4.0,15.25,11.0,13.825,36.6875,4.8,291.0,40.625,1011.5375,13.8,36.2,5.2,289.0,42.0,1011.8,0 days 00:01:28.586000,SOFT,305.0,273.0,281.0,307.0,,,,,,,,,,,,,,13.4,30.7,5.2,291.0,42.0,1010.6,0 days 00:01:28.414000,SOFT,300.0,270.0,290.0,300.0,,,,,,,,,,,,,,14.4,39.0,2.9,154.0,38.0,1015.0,0 days 00:01:27.920000,0 days 00:01:27.555000,0 days 00:01:27.299000,4.0,296.0,14.7,33.9,2.4,152.0,58.0,1013.3,296.0,14.6,30.6,3.7,151.0,60.0,1013.3,295.0,14.4,29.4,4.4,150.0,60.0,1013.2,0 days 00:00:16.097000,4.0,Ferrari,0.0,0.0
NOR,0 days 00:01:28.549000,SOFT,307.0,270.0,278.0,306.0,MEDIUM,10.0,0 days 00:01:33.361000,0 days 00:00:00.908000,3.0,14.0,11.0,13.8,36.75714285714286,4.3,293.7142857142857,40.857142857142854,1011.5714285714286,13.5,36.6,5.5,284.0,42.0,1011.8,0 days 00:01:28.163000,SOFT,308.0,275.0,278.0,309.0,,,,,,,,,,,,,,13.5,31.2,5.0,287.0,42.0,1010.6,0 days 00:01:27.965000,SOFT,295.0,268.0,286.0,296.0,SOFT,10.0,0 days 00:01:30.137500,0 days 00:00:00.912000,6.0,5.75,2.0,14.25,39.075,3.2,150.75,38.0,1015.0,14.5,39.1,1.2,155.0,34.0,1014.9,0 days 00:01:27.845000,0 days 00:01:27.146000,0 days 00:01:26.995000,2.0,299.0,14.7,33.9,2.7,120.0,58.0,1013.4,298.0,14.8,32.5,3.9,124.0,59.0,1013.4,295.0,14.4,28.7,3.6,149.0,60.0,1013.2,0 days 00:00:01.423000,2.0,McLaren,0.0,0.0
OCO,0 days 00:01:30.123000,SOFT,298.0,269.0,277.0,302.0,MEDIUM,9.0,0 days 00:01:33.127000,-1 days +23:59:56.176000,5.0,5.0,2.0,13.625,35.525,4.875,287.5,41.0,1011.875,14.1,37.0,3.7,285.0,39.0,1011.5,0 days 00:01:29.507000,SOFT,307.0,272.0,278.0,309.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:30.183000,HARD,294.0,269.0,286.0,297.0,HARD,9.0,0 days 00:01:35.150625,0 days 00:00:02.225000,1.0,10.5,7.0,14.2125,38.8625,3.6625,150.125,38.5,1014.9375,14.1,39.2,2.9,155.0,39.0,1015.1,0 days 00:01:28.696000,,,18.0,295.0,14.9,33.7,3.8,149.0,57.0,1013.2,,,,,,,,,,,,,,,0 days 00:01:23.438000,18.0,Haas F1 Team,0.0,0.0
PIA,0 days 00:01:29.708000,SOFT,300.0,273.0,278.0,304.0,MEDIUM,12.0,0 days 00:01:33.806555555,-1 days +23:59:58.841000,3.0,13.0,9.0,13.755555555555553,36.666666666666664,5.111111111111111,289.22222222222223,40.888888888888886,1011.5555555555557,13.6,36.4,3.7,334.0,42.0,1011.8,0 days 00:01:28.114000,SOFT,305.0,274.0,280.0,309.0,,,,,,,,,,,,,,13.3,30.7,5.5,275.0,42.0,1010.6,0 days 00:01:27.991000,SOFT,297.0,272.0,289.0,298.0,SOFT,10.0,0 days 00:01:30.094500,0 days 00:00:01.056000,4.0,6.0,2.0,14.333333333333334,38.916666666666664,3.3499999999999996,156.83333333333334,38.333333333333336,1015.0166666666664,14.2,39.2,3.6,167.0,36.0,1014.9,0 days 00:01:27.687000,0 days 00:01:27.507000,0 days 00:01:27.027000,3.0,295.0,14.8,33.7,3.8,149.0,57.0,1013.2,296.0,14.6,30.7,3.4,126.0,60.0,1013.3,294.0,14.4,28.8,3.2,121.0,61.0,1013.2,0 days 00:00:02.129000,3.0,McLaren,0.0,0.0
RUS,0 days 00:01:28.712000,SOFT,305.0,273.0,279.0,307.0,MEDIUM,14.0,0 days 00:01:33.489300,0 days 00:00:00.579000,4.0,15.5,11.0,13.73,36.57,4.91,288.4,40.7,1011.57,13.6,36.4,3.7,334.0,42.0,1011.8,0 days 00:01:28.567000,SOFT,308.0,273.0,280.0,308.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:28.077000,SOFT,294.0,269.0,287.0,300.0,,,,,,,,,,,,,,14.3,38.7,1.3,169.0,37.0,1014.8,0 days 00:01:27.843000,0 days 00:01:27.400000,0 days 00:01:27.318000,5.0,297.0,14.8,33.7,3.8,149.0,57.0,1013.2,298.0,14.7,32.1,2.5,121.0,59.0,1013.3,297.0,14.5,29.5,3.2,156.0,60.0,1013.3,0 days 00:00:17.362000,5.0,Mercedes,0.0,0.0
SAI,0 days 00:01:29.333000,SOFT,305.0,275.0,279.0,307.0,SOFT,8.0,0 days 00:01:34.147000,0 days 00:00:00.076000,3.0,13.0,11.0,13.98,36.84,4.54,289.2,40.4,1011.5,13.6,36.5,4.5,289.0,41.0,1011.7,0 days 00:01:28.832000,SOFT,306.0,272.0,279.0,308.0,,,,,,,,,,,,,,13.3,30.6,5.7,286.0,42.0,1010.7,0 days 00:01:28.846000,SOFT,298.0,271.0,287.0,300.0,HARD,8.0,0 days 00:01:32.049857142,0 days 00:00:03.046000,1.0,16.0,13.0,14.27142857142857,38.82857142857143,3.728571428571428,157.14285714285714,38.42857142857143,1014.9571428571428,14.2,38.9,1.2,0.0,36.0,1014.9,0 days 00:01:28.209000,0 days 00:01:27.836000,,12.0,296.0,14.9,33.7,3.8,149.0,57.0,1013.2,298.0,14.6,30.7,3.4,126.0,60.0,1013.3,,,,,,,,0 days 00:01:14.129000,14.0,Williams,0.0,0.0
STR,0 days 00:01:29.758000,SOFT,305.0,272.0,275.0,306.0,HARD,7.0,0 days 00:01:32.665666666,-1 days +23:59:56.995000,4.0,4.0,2.0,13.633333333333333,35.6,3.766666666666666,287.6666666666667,41.333333333333336,1011.8666666666668,13.8,36.4,4.3,283.0,40.0,1011.7,0 days 00:01:30.845000,MEDIUM,303.0,273.0,278.0,304.0,,,,,,,,,,,,,,13.9,33.7,5.4,292.0,42.0,1010.5,0 days 00:01:30.267000,MEDIUM,292.0,266.0,284.0,294.0,MEDIUM,5.0,0 days 00:01:30.888500,-1 days +23:59:59.165000,3.0,3.0,2.0,14.1,39.150000000000006,3.2,157.5,39.0,1015.1,14.4,39.0,3.4,156.0,39.0,1014.9,0 days 00:01:29.271000,,,20.0,295.0,14.7,34.0,3.1,154.0,58.0,1013.4,,,,,,,,,,,,,,,0 days 00:00:12.929000,20.0,Aston Martin,0.0,0.0
TSU,0 days 00:01:29.172000,SOFT,302.0,269.0,282.0,304.0,SOFT,10.0,0 days 00:01:35.020714285,0 days 00:00:00.861000,3.0,11.0,8.0,13.828571428571427,36.74285714285714,4.757142857142857,296.42857142857144,40.857142857142854,1011.5714285714286,13.6,36.1,3.8,288.0,42.0,1011.7,0 days 00:01:30.625000,MEDIUM,302.0,270.0,277.0,303.0,,,,,,,,,,,,,,13.9,33.8,5.0,285.0,42.0,1010.6,0 days 00:01:28.785000,SOFT,288.0,268.0,284.0,290.0,,,,,,,,,,,,,,14.0,38.9,1.7,109.0,39.0,1015.0,0 days 00:01:27.967000,0 days 00:01:28,,15.0,296.0,14.8,33.7,3.8,149.0,57.0,1013.2,292.0,14.6,31.0,3.8,149.0,60.0,1013.3,,,,,,,,0 days 00:00:58.401000,12.0,Red Bull Racing,0.0,0.0
VER,0 days 00:01:29.065000,SOFT,304.0,270.0,278.0,303.0,SOFT,12.0,0 days 00:01:34.718444444,-1 days +23:59:59.287000,3.0,9.0,5.0,13.733333333333333,36.67777777777778,5.044444444444445,290.6666666666667,40.77777777777778,1011.5888888888888,13.8,36.2,5.2,289.0,42.0,1011.8,0 days 00:01:28.670000,SOFT,308.0,269.0,279.0,306.0,,,,,,,,,,,,,,13.5,31.4,4.2,284.0,42.0,1010.6,0 days 00:01:28.497000,SOFT,291.0,268.0,285.0,295.0,HARD,11.0,0 days 00:01:34.464888888,-1 days +23:59:59.578000,2.0,10.0,6.0,14.355555555555554,38.99999999999999,3.566666666666667,149.66666666666666,37.666666666666664,1015.011111111111,14.6,39.0,2.1,151.0,33.0,1014.8,0 days 00:01:27.943000,0 days 00:01:27.502000,0 days 00:01:26.983000,1.0,297.0,14.8,33.7,3.8,149.0,57.0,1013.2,299.0,14.8,32.5,3.9,124.0,59.0,1013.4,295.0,14.4,28.8,3.2,121.0,61.0,1013.2,0 days 01:22:06.983000,1.0,Red Bull Racing,0.0,0.0
