Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:18.612000,MEDIUM,296.0,273.0,223.0,256.0,MEDIUM,10.0,0 days 00:01:30.077555555,,0.0,15.5,11.0,24.45,44.11,3.689999999999999,293.2,31.9,1006.83,24.2,43.9,4.5,301.0,32.0,1006.9,0 days 00:01:17.008000,HARD,296.0,276.0,226.0,258.0,HARD,15.0,0 days 00:01:29.448500,,0.0,16.0,9.0,24.413333333333338,35.833333333333336,1.913333333333333,259.6666666666667,32.4,1006.3333333333331,24.1,35.5,3.1,286.0,35.0,1006.5,0 days 00:01:16.481000,MEDIUM,291.0,280.0,227.0,258.0,MEDIUM,6.0,0 days 00:01:38.547000,,0.0,3.5,1.0,23.299999999999997,44.18333333333333,2.2333333333333334,115.5,41.666666666666664,1009.2999999999998,23.8,45.8,2.1,118.0,40.0,1009.1,0 days 00:01:16.361000,0 days 00:01:15.906000,,12.0,292.0,23.9,41.9,2.9,139.0,44.0,1008.1,292.0,24.4,41.2,2.4,141.0,44.0,1007.9,,,,,,,,0 days 00:00:43.907000,14.0
PER,0 days 00:01:17.233000,SOFT,299.0,275.0,224.0,259.0,SOFT,15.0,0 days 00:01:45.341666666,,0.0,8.0,1.0,24.02,43.42666666666666,3.9066666666666663,301.8,32.266666666666666,1006.9133333333332,24.3,43.8,3.4,317.0,33.0,1006.8,0 days 00:01:16.552000,MEDIUM,298.0,275.0,226.0,258.0,MEDIUM,11.0,0 days 00:01:32.921200,,0.0,13.0,8.0,24.5,35.96363636363637,1.818181818181818,260.54545454545456,31.90909090909091,1006.2909090909088,24.0,35.3,0.5,289.0,36.0,1006.5,0 days 00:01:16.631000,MEDIUM,295.0,285.0,222.0,261.0,MEDIUM,6.0,0 days 00:01:40.056800,,0.0,3.5,1.0,23.21666666666667,43.75000000000001,1.9000000000000004,132.5,42.666666666666664,1009.3333333333334,23.4,43.8,2.7,151.0,43.0,1009.2,0 days 00:01:16.404000,0 days 00:01:15.706000,,11.0,298.0,24.3,43.2,3.0,128.0,42.0,1008.2,297.0,24.3,41.1,4.2,110.0,43.0,1007.8,,,,,,,,0 days 00:00:54.776000,8.0
PIA,0 days 00:01:17.807000,MEDIUM,301.0,276.0,226.0,261.0,MEDIUM,10.0,0 days 00:01:30.535777777,,0.0,15.5,11.0,24.45,44.03,3.64,293.1,31.8,1006.83,24.1,43.7,3.8,275.0,32.0,1006.9,0 days 00:01:16.098000,HARD,302.0,281.0,233.0,264.0,HARD,13.0,0 days 00:01:21.499166666,,0.0,15.0,9.0,24.37692307692308,35.8,1.830769230769231,261.61538461538464,33.38461538461539,1006.3384615384612,24.0,36.2,1.6,306.0,36.0,1006.5,0 days 00:01:15.529000,SOFT,298.0,287.0,234.0,262.0,SOFT,4.0,0 days 00:01:52,,0.0,5.5,4.0,24.05,45.45,1.825,133.5,40.25,1008.975,23.9,45.9,1.2,126.0,39.0,1009.1,0 days 00:01:15.940000,0 days 00:01:15.407000,0 days 00:01:14.820000,2.0,297.0,24.3,42.9,3.6,139.0,41.0,1008.2,296.0,24.1,41.8,1.5,139.0,43.0,1008.0,296.0,24.0,40.4,2.3,130.0,45.0,1007.9,0 days 00:00:14.132000,4.0
RIC,0 days 00:01:18.142000,SOFT,298.0,274.0,226.0,258.0,SOFT,22.0,0 days 00:01:36.383166666,,0.0,17.5,7.0,24.018181818181812,43.54090909090909,3.8545454545454545,299.54545454545456,32.04545454545455,1006.9,24.3,43.7,4.0,287.0,31.0,1006.9,0 days 00:01:16.967000,MEDIUM,299.0,279.0,228.0,261.0,MEDIUM,17.0,0 days 00:01:28.180937500,,0.0,18.0,10.0,24.41176470588235,35.794117647058826,2.041176470588235,294.94117647058823,32.64705882352941,1006.3058823529412,24.0,35.1,1.6,271.0,35.0,1006.4,0 days 00:01:16.560000,MEDIUM,295.0,283.0,227.0,260.0,MEDIUM,5.0,0 days 00:01:42.811250,,0.0,6.0,4.0,23.880000000000003,45.16,1.6800000000000002,148.4,40.8,1009.34,23.9,45.9,1.2,126.0,39.0,1009.1,0 days 00:01:16.060000,0 days 00:01:15.691000,0 days 00:01:15.674000,9.0,294.0,23.9,41.5,3.9,153.0,44.0,1008.0,294.0,24.4,41.2,2.8,131.0,42.0,1007.8,293.0,24.0,39.8,1.7,130.0,46.0,1007.8,0 days 00:00:27.661000,13.0
RUS,0 days 00:01:17.094000,MEDIUM,300.0,276.0,229.0,260.0,MEDIUM,12.0,0 days 00:01:31.766181818,,0.0,15.5,10.0,24.425,44.00833333333333,3.7083333333333335,291.6666666666667,32.333333333333336,1006.8583333333332,24.3,43.8,3.6,299.0,31.0,1006.8,0 days 00:01:16.311000,HARD,299.0,278.0,233.0,261.0,HARD,12.0,0 days 00:01:33.967666666,0 days 00:00:15.112000,0.0,16.5,11.0,24.441666666666663,35.84166666666667,1.9083333333333332,258.0,32.083333333333336,1006.2999999999998,24.0,35.3,0.5,289.0,36.0,1006.5,0 days 00:01:16.095000,SOFT,294.0,284.0,231.0,260.0,SOFT,3.0,0 days 00:01:51.929000,,0.0,2.0,1.0,23.566666666666663,44.5,2.4999999999999996,124.0,41.0,1009.2999999999998,23.8,45.8,2.1,118.0,40.0,1009.1,0 days 00:01:16.107000,0 days 00:01:15.671000,0 days 00:01:15.234000,6.0,294.0,24.3,42.9,3.6,139.0,41.0,1008.2,294.0,24.4,41.2,2.8,131.0,42.0,1007.8,294.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:47.154000,7.0
SAI,0 days 00:01:17.120000,HARD,298.0,276.0,228.0,260.0,HARD,11.0,0 days 00:01:34.328600,,0.0,6.0,1.0,23.73636363636364,43.127272727272725,4.090909090909091,302.8181818181818,32.27272727272727,1006.981818181818,24.1,43.7,3.8,275.0,32.0,1006.9,0 days 00:01:16.423000,MEDIUM,300.0,278.0,230.0,259.0,MEDIUM,14.0,0 days 00:01:30.007076923,,0.0,15.5,9.0,24.428571428571427,35.85,2.0214285714285714,261.14285714285717,32.285714285714285,1006.3214285714284,24.1,37.5,3.5,284.0,35.0,1006.5,0 days 00:01:16.067000,SOFT,292.0,280.0,232.0,260.0,SOFT,7.0,0 days 00:01:46.678833333,-1 days +23:59:18.002000,0.0,7.0,4.0,23.414285714285715,44.414285714285704,1.985714285714286,119.28571428571428,41.142857142857146,1009.2857142857144,23.3,44.7,2.0,165.0,40.0,1009.2,0 days 00:01:16.015000,0 days 00:01:15.512000,0 days 00:01:15.233000,5.0,295.0,24.4,42.5,3.7,145.0,42.0,1008.1,295.0,24.4,41.2,2.9,126.0,41.0,1007.9,294.0,24.0,39.8,1.7,130.0,46.0,1007.8,0 days 00:00:22.325000,5.0
SAR,0 days 00:01:19.901000,SOFT,299.0,277.0,218.0,259.0,SOFT,13.0,0 days 00:01:39.198777777,,0.0,7.0,1.0,23.892307692307693,43.44615384615385,4.292307692307693,297.6923076923077,32.0,1006.9153846153844,23.8,43.3,4.4,294.0,31.0,1007.0,0 days 00:01:17.848000,HARD,304.0,280.0,223.0,262.0,HARD,14.0,0 days 00:01:28.323538461,,0.0,12.5,6.0,24.421428571428574,35.871428571428574,1.9785714285714284,271.5,32.642857142857146,1006.3285714285712,24.4,35.7,2.1,289.0,35.0,1006.4,0 days 00:01:16.794000,SOFT,300.0,286.0,228.0,262.0,SOFT,6.0,0 days 00:01:38.546800,,0.0,3.5,1.0,23.783333333333335,45.06666666666667,1.9666666666666663,160.33333333333334,40.333333333333336,1009.1333333333332,23.6,44.8,2.4,120.0,40.0,1009.2,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:00:51.051000,17.0
STR,0 days 00:01:18.072000,MEDIUM,298.0,273.0,222.0,261.0,MEDIUM,7.0,0 days 00:01:32.373500,,0.0,4.0,1.0,23.728571428571428,43.00000000000001,3.771428571428572,301.0,32.714285714285715,1007.0142857142856,24.2,43.7,3.8,297.0,32.0,1006.8,0 days 00:01:16.991000,MEDIUM,297.0,274.0,226.0,262.0,MEDIUM,11.0,0 days 00:01:29.392900,,0.0,12.0,7.0,24.5,35.88181818181818,1.9272727272727277,267.8181818181818,32.18181818181818,1006.3090909090909,24.6,36.3,3.1,298.0,33.0,1006.3,0 days 00:01:16.543000,HARD,289.0,281.0,227.0,259.0,HARD,9.0,0 days 00:01:42.082750,,0.0,5.0,1.0,23.41111111111111,44.355555555555554,1.877777777777778,135.44444444444446,41.111111111111114,1009.2888888888888,24.0,45.5,2.1,107.0,40.0,1009.0,0 days 00:01:16.458000,0 days 00:01:15.992000,,13.0,293.0,24.3,42.9,3.6,139.0,41.0,1008.2,293.0,24.4,41.2,2.8,131.0,42.0,1007.8,,,,,,,,0 days 00:01:19.556000,9.0
TSU,0 days 00:01:17.388000,SOFT,300.0,275.0,227.0,261.0,SOFT,18.0,0 days 00:01:45.998200,,0.0,15.5,7.0,23.91111111111111,43.37222222222222,3.7777777777777777,294.5,32.111111111111114,1006.9444444444443,24.1,43.4,4.7,283.0,33.0,1006.9,0 days 00:01:16.286000,MEDIUM,300.0,279.0,229.0,261.0,MEDIUM,17.0,0 days 00:01:28.355500,,0.0,18.0,10.0,24.423529411764704,35.800000000000004,1.9705882352941175,268.11764705882354,32.588235294117645,1006.3235294117648,24.1,35.5,3.1,286.0,35.0,1006.5,0 days 00:01:16.668000,MEDIUM,293.0,283.0,230.0,260.0,MEDIUM,6.0,0 days 00:01:39.822400,,0.0,5.5,3.0,23.883333333333336,44.93333333333334,1.5833333333333333,133.5,40.666666666666664,1009.2666666666664,23.7,44.1,1.7,149.0,41.0,1009.3,0 days 00:01:15.894000,0 days 00:01:15.358000,0 days 00:01:15.465000,7.0,294.0,23.9,41.5,3.9,153.0,44.0,1008.0,293.0,24.2,41.8,3.6,119.0,45.0,1008.0,293.0,24.0,40.6,2.2,133.0,43.0,1007.8,0 days 00:00:17.856000,10.0
VER,0 days 00:01:17.240000,SOFT,298.0,273.0,224.0,259.0,SOFT,13.0,0 days 00:01:37.789777777,,0.0,7.0,1.0,23.861538461538466,43.3,3.784615384615385,302.2307692307692,32.07692307692308,1006.9307692307692,24.3,43.8,3.4,317.0,33.0,1006.8,0 days 00:01:16.447000,MEDIUM,296.0,275.0,229.0,258.0,MEDIUM,11.0,0 days 00:01:33.304000,,0.0,12.0,7.0,24.50909090909091,35.90909090909091,1.945454545454545,294.45454545454544,32.09090909090909,1006.3272727272728,24.0,36.2,1.6,306.0,36.0,1006.5,0 days 00:01:16.366000,MEDIUM,295.0,286.0,229.0,261.0,MEDIUM,6.0,0 days 00:01:50.533400,,0.0,3.5,1.0,23.200000000000003,43.8,1.8666666666666665,131.66666666666666,42.5,1009.3333333333334,23.3,44.4,1.7,136.0,40.0,1009.4,0 days 00:01:15.762000,0 days 00:01:15.176000,0 days 00:01:14.746000,1.0,297.0,23.9,41.5,3.9,153.0,44.0,1008.0,299.0,24.4,41.2,2.9,126.0,41.0,1007.9,296.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 01:25:25.252000,1.0
ZHO,0 days 00:01:19.129000,SOFT,297.0,274.0,225.0,256.0,SOFT,18.0,0 days 00:01:39.403285714,,0.0,9.5,1.0,24.21666666666667,43.76111111111111,3.7,298.55555555555554,32.22222222222222,1006.8833333333332,24.3,43.9,3.8,316.0,33.0,1006.9,0 days 00:01:17.606000,MEDIUM,301.0,275.0,226.0,259.0,MEDIUM,11.0,0 days 00:01:32.767272727,0 days 00:00:34.066000,0.0,15.0,10.0,24.454545454545453,35.900000000000006,1.945454545454545,270.54545454545456,32.27272727272727,1006.2999999999996,24.0,36.4,2.0,252.0,36.0,1006.5,0 days 00:01:17.891000,SOFT,292.0,281.0,226.0,256.0,SOFT,3.0,0 days 00:01:44.879000,,0.0,2.0,1.0,23.5,44.5,2.3666666666666667,134.66666666666666,40.333333333333336,1009.2999999999998,23.9,45.7,2.5,122.0,41.0,1009.2,0 days 00:01:16.834000,,,17.0,294.0,23.9,41.9,2.9,139.0,44.0,1008.1,,,,,,,,,,,,,,,0 days 00:00:44.933000,15.0
