Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
LEC,0 days 00:01:27.903000,HARD,320.0,252.0,313.0,265.0,HARD,10.0,0 days 00:01:40.287555555,,0.0,15.5,11.0,16.990000000000002,27.35,1.85,208.3,73.9,989.28,16.7,25.8,1.1,212.0,72.0,989.4,0 days 00:01:27.150000,MEDIUM,324.0,253.0,316.0,265.0,MEDIUM,11.0,0 days 00:01:33.555400,,0.0,14.0,9.0,18.636363636363637,29.89090909090909,2.190909090909091,221.0909090909091,64.0909090909091,987.7272727272727,18.5,30.6,0.8,204.0,66.0,987.7,0 days 00:01:38.454000,INTERMEDIATE,297.0,231.0,294.0,248.0,INTERMEDIATE,10.0,0 days 00:01:47.251333333,,0.0,24.5,20.0,11.48,17.099999999999998,2.22,239.9,88.3,984.88,11.2,16.1,3.1,241.0,88.0,984.5,0 days 00:01:30.496000,0 days 00:01:27.097000,,11.0,296.0,13.6,19.2,1.6,186.0,71.0,987.3,321.0,13.8,21.2,2.0,233.0,74.0,987.6,,,,,,,,0 days 00:00:40.473000,14.0
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:28.122000,MEDIUM,325.0,251.0,320.0,265.0,MEDIUM,9.0,0 days 00:01:52.615000,,0.0,5.0,1.0,18.344444444444445,30.166666666666668,1.2888888888888888,225.44444444444449,68.55555555555556,987.8777777777776,18.6,30.0,2.0,216.0,61.0,987.7,0 days 00:01:40.539000,INTERMEDIATE,295.0,225.0,293.0,243.0,INTERMEDIATE,9.0,0 days 00:01:50.854250,,0.0,12.0,8.0,11.155555555555557,16.01111111111111,2.344444444444445,242.33333333333337,88.88888888888889,984.422222222222,11.4,15.9,1.4,223.0,89.0,984.7,0 days 00:01:32.905000,,,17.0,293.0,13.8,20.5,1.4,234.0,72.0,987.3,,,,,,,,,,,,,,,0 days 00:01:30.153000,12.0
NOR,0 days 00:01:27.420000,HARD,326.0,250.0,315.0,268.0,SOFT,15.0,0 days 00:01:41.443615384,,0.0,8.0,1.0,16.919999999999998,26.92666666666667,1.7466666666666668,212.33333333333337,73.93333333333334,989.34,16.8,26.0,2.2,208.0,74.0,989.4,0 days 00:01:26.549000,MEDIUM,322.0,252.0,318.0,265.0,MEDIUM,13.0,0 days 00:01:32.462666666,,0.0,17.0,11.0,18.646153846153844,29.77692307692308,2.184615384615385,216.92307692307693,64.23076923076923,987.7384615384616,18.6,32.1,2.1,238.0,67.0,987.8,0 days 00:01:37.714000,INTERMEDIATE,290.0,234.0,290.0,252.0,INTERMEDIATE,11.0,0 days 00:01:46.886777777,,0.0,7.0,2.0,11.118181818181816,16.009090909090908,2.7545454545454544,239.9090909090909,89.0,984.3727272727272,11.4,16.4,1.7,229.0,89.0,984.6,0 days 00:01:31.596000,0 days 00:01:26.559000,0 days 00:01:26.030000,3.0,296.0,13.8,20.5,1.4,234.0,72.0,987.3,320.0,13.8,19.8,1.1,235.0,74.0,987.7,317.0,14.3,21.0,1.6,205.0,72.0,987.7,0 days 00:00:07.547000,3.0
OCO,0 days 00:01:27.974000,HARD,322.0,250.0,311.0,265.0,SOFT,6.0,0 days 00:01:44.756200,,0.0,11.5,9.0,17.01666666666667,27.23333333333333,1.8,205.83333333333337,73.5,989.2666666666664,16.7,26.1,2.1,212.0,75.0,989.4,0 days 00:01:27.743000,MEDIUM,322.0,252.0,315.0,266.0,MEDIUM,7.0,0 days 00:01:42.981200,,0.0,4.0,1.0,18.17142857142857,29.82857142857143,1.3571428571428572,212.42857142857144,69.57142857142857,988.0142857142856,18.8,31.2,1.7,236.0,65.0,987.8,0 days 00:01:40.430000,INTERMEDIATE,292.0,233.0,288.0,245.0,INTERMEDIATE,10.0,0 days 00:01:43.770333333,,0.0,17.5,13.0,11.35,16.41,2.7500000000000004,245.2,88.9,984.78,11.3,16.6,3.2,240.0,89.0,984.9,0 days 00:01:34.557000,,,18.0,295.0,13.7,20.1,1.2,342.0,71.0,987.3,,,,,,,,,,,,,,,0 days 00:00:10.682000,16.0
PER,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:26.983000,MEDIUM,325.0,250.0,317.0,269.0,MEDIUM,7.0,0 days 00:01:35.629000,,0.0,13.0,10.0,18.642857142857142,29.47142857142857,2.2857142857142856,222.28571428571428,63.857142857142854,987.7142857142856,18.8,31.2,2.2,232.0,65.0,987.7,0 days 00:01:39.284000,INTERMEDIATE,299.0,226.0,294.0,249.0,INTERMEDIATE,9.0,0 days 00:01:47.344000,,0.0,9.0,5.0,11.122222222222222,15.97777777777778,2.788888888888889,239.33333333333337,88.77777777777777,984.4111111111112,11.2,16.0,1.9,238.0,89.0,984.6,0 days 00:01:38.348000,,,19.0,297.0,13.5,23.0,1.7,54.0,78.0,987.0,,,,,,,,,,,,,,,0 days 00:00:18.005000,17.0
PIA,0 days 00:01:27.631000,HARD,326.0,251.0,318.0,267.0,HARD,5.0,0 days 00:01:34.632666666,,0.0,3.0,1.0,15.9,22.320000000000004,0.9399999999999998,204.0,78.0,989.5,16.9,26.2,1.6,237.0,73.0,989.4,0 days 00:01:26.880000,MEDIUM,323.0,251.0,316.0,271.0,SOFT,8.0,0 days 00:01:32.420285714,,0.0,7.5,4.0,18.7125,30.700000000000003,2.0625,213.875,64.375,987.775,18.5,31.2,1.6,205.0,67.0,987.8,0 days 00:01:38.654000,INTERMEDIATE,298.0,231.0,294.0,249.0,INTERMEDIATE,9.0,0 days 00:01:45.203625,,0.0,7.0,3.0,11.11111111111111,16.01111111111111,2.9222222222222225,231.22222222222223,88.66666666666667,984.4,11.4,16.4,1.7,229.0,89.0,984.6,0 days 00:01:30.895000,0 days 00:01:26.733000,0 days 00:01:26.237000,5.0,292.0,13.8,20.5,1.4,234.0,72.0,987.3,320.0,13.8,21.2,2.0,233.0,74.0,987.6,321.0,14.3,21.0,1.6,205.0,72.0,987.7,0 days 00:00:12.429000,4.0
RIC,0 days 00:01:28.477000,HARD,324.0,248.0,317.0,265.0,SOFT,11.0,0 days 00:01:43.354400,,0.0,6.0,1.0,16.836363636363636,26.718181818181822,1.6181818181818182,218.8181818181818,74.0,989.3727272727272,16.7,26.1,2.1,212.0,75.0,989.4,0 days 00:01:27.916000,MEDIUM,327.0,251.0,321.0,266.0,SOFT,9.0,0 days 00:01:35.979125,,0.0,8.0,4.0,18.66666666666667,29.688888888888897,2.266666666666667,227.33333333333337,63.44444444444444,987.7333333333332,18.8,32.7,2.9,227.0,65.0,987.9,0 days 00:01:40.823000,INTERMEDIATE,295.0,225.0,293.0,245.0,INTERMEDIATE,11.0,0 days 00:01:48.589800,,0.0,12.0,7.0,11.163636363636362,16.018181818181816,2.4272727272727272,235.36363636363637,88.81818181818181,984.418181818182,11.4,17.5,2.5,238.0,87.0,984.9,0 days 00:01:31.291000,0 days 00:01:27.949000,,15.0,302.0,13.6,19.2,1.6,186.0,71.0,987.3,324.0,13.8,21.2,2.3,244.0,74.0,987.7,,,,,,,,0 days 00:00:09.937000,13.0
RUS,0 days 00:01:27.738000,HARD,323.0,251.0,315.0,269.0,MEDIUM,11.0,0 days 00:01:41.796900,,0.0,11.0,6.0,16.972727272727273,27.254545454545458,1.7000000000000002,210.36363636363637,73.72727272727273,989.3,16.9,26.2,1.6,237.0,73.0,989.4,0 days 00:01:27.294000,MEDIUM,321.0,251.0,315.0,269.0,SOFT,10.0,0 days 00:01:33.558444444,,0.0,8.5,4.0,18.62,29.55,2.3600000000000003,219.6,63.5,987.73,18.8,32.2,2.2,225.0,68.0,987.7,0 days 00:01:37.529000,INTERMEDIATE,297.0,238.0,293.0,253.0,INTERMEDIATE,10.0,0 days 00:01:52.270444444,,0.0,9.5,5.0,11.169999999999998,16.029999999999998,2.42,240.2,88.8,984.44,11.3,16.2,3.2,227.0,88.0,984.5,0 days 00:01:30.106000,0 days 00:01:26.723000,0 days 00:01:25.819000,1.0,300.0,13.6,19.2,1.6,186.0,71.0,987.3,321.0,13.8,21.2,2.3,244.0,74.0,987.7,323.0,14.4,21.7,1.5,284.0,70.0,987.8,,19.0
SAI,0 days 00:01:27.925000,HARD,321.0,253.0,315.0,267.0,MEDIUM,9.0,0 days 00:01:40.999750,,0.0,11.0,7.0,16.96666666666667,27.399999999999995,1.844444444444444,210.55555555555551,74.0,989.2888888888888,16.5,24.8,2.0,238.0,74.0,989.5,0 days 00:01:27.249000,MEDIUM,325.0,252.0,316.0,267.0,MEDIUM,8.0,0 days 00:01:37.325500,-1 days +23:59:44.080000,0.0,14.5,11.0,18.612500000000004,28.8625,2.2,222.125,64.0,987.7,18.5,30.6,1.6,193.0,66.0,987.8,0 days 00:01:38.139000,INTERMEDIATE,299.0,232.0,295.0,252.0,INTERMEDIATE,12.0,0 days 00:01:50.335818181,,0.0,12.5,7.0,11.233333333333334,16.09166666666667,2.3499999999999996,239.5,88.66666666666667,984.5,11.4,16.3,2.8,243.0,88.0,984.7,0 days 00:01:30.557000,0 days 00:01:26.843000,0 days 00:01:26.509000,7.0,299.0,13.6,19.2,1.6,186.0,71.0,987.3,323.0,13.8,21.2,2.3,244.0,74.0,987.7,321.0,14.3,21.0,1.6,205.0,72.0,987.7,0 days 00:00:47.318000,5.0
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:27.809000,MEDIUM,324.0,251.0,313.0,265.0,MEDIUM,11.0,0 days 00:01:34.114500,,0.0,13.0,8.0,18.681818181818183,30.00909090909091,2.290909090909091,213.72727272727272,64.0,987.7545454545456,18.6,32.1,2.1,238.0,67.0,987.8,0 days 00:01:39.702000,INTERMEDIATE,301.0,226.0,297.0,248.0,INTERMEDIATE,15.0,0 days 00:01:47.863000,,0.0,11.0,4.0,11.226666666666668,16.06,2.253333333333333,231.86666666666667,88.8,984.4866666666668,11.4,16.3,2.8,243.0,88.0,984.7,0 days 00:01:31.608000,0 days 00:01:27.175000,,12.0,296.0,13.6,19.8,1.5,235.0,71.0,987.4,322.0,13.8,19.8,1.1,235.0,74.0,987.7,,,,,,,,0 days 00:01:28.960000,11.0
STR,0 days 00:01:27.554000,MEDIUM,324.0,250.0,318.0,267.0,SOFT,11.0,0 days 00:01:44.920111111,,0.0,6.0,1.0,16.972727272727273,26.954545454545453,1.8545454545454545,195.72727272727272,73.54545454545455,989.3090909090909,16.8,26.0,2.2,208.0,74.0,989.4,0 days 00:01:27.274000,HARD,328.0,249.0,319.0,268.0,SOFT,8.0,0 days 00:01:34.092285714,,0.0,10.5,7.0,18.65,29.5375,2.425,223.625,63.625,987.7125,18.5,30.6,1.6,193.0,66.0,987.8,0 days 00:01:39.700000,INTERMEDIATE,293.0,229.0,291.0,246.0,INTERMEDIATE,11.0,0 days 00:01:50.226300,,0.0,8.0,3.0,11.163636363636362,16.036363636363635,2.472727272727272,238.72727272727272,88.72727272727273,984.4090909090908,11.6,17.7,2.4,240.0,88.0,984.9,0 days 00:01:31.410000,0 days 00:01:26.938000,0 days 00:01:26.585000,8.0,295.0,13.6,19.8,1.5,235.0,71.0,987.4,324.0,13.8,21.2,2.3,244.0,74.0,987.7,324.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 00:00:56.569000,7.0
TSU,0 days 00:01:29.864000,HARD,323.0,249.0,317.0,263.0,HARD,5.0,0 days 00:01:40.493666666,,0.0,3.0,1.0,15.86,22.28,0.8799999999999999,204.8,78.2,989.5,15.9,22.3,1.3,272.0,79.0,989.5,0 days 00:01:27.745000,MEDIUM,326.0,252.0,318.0,267.0,MEDIUM,9.0,0 days 00:01:50.253875,,0.0,5.0,1.0,18.200000000000003,29.91111111111111,1.3666666666666667,224.22222222222223,69.55555555555556,987.9888888888888,18.5,31.2,1.6,205.0,67.0,987.8,0 days 00:01:39.820000,INTERMEDIATE,295.0,228.0,292.0,248.0,INTERMEDIATE,7.0,0 days 00:01:46.977800,,0.0,26.0,23.0,11.5,17.185714285714287,1.9714285714285715,248.8571428571429,88.14285714285714,984.8857142857142,11.4,15.9,2.4,249.0,89.0,984.6,0 days 00:01:30.994000,0 days 00:01:27.269000,,13.0,303.0,13.5,19.0,2.2,214.0,72.0,987.4,323.0,13.8,21.2,2.3,244.0,74.0,987.7,,,,,,,,0 days 00:01:19.303000,10.0
VER,0 days 00:01:27.729000,HARD,323.0,249.0,315.0,266.0,HARD,12.0,0 days 00:01:40.424363636,,0.0,14.5,9.0,16.999999999999996,27.149999999999995,1.875,211.5,73.66666666666667,989.3249999999998,16.8,25.8,2.2,202.0,73.0,989.4,0 days 00:01:27.233000,MEDIUM,325.0,249.0,319.0,266.0,MEDIUM,13.0,0 days 00:01:33.895166666,,0.0,10.0,4.0,18.684615384615384,30.184615384615388,2.1153846153846154,224.76923076923077,64.3076923076923,987.746153846154,18.2,29.3,0.6,225.0,69.0,987.9,0 days 00:01:38.393000,INTERMEDIATE,295.0,231.0,293.0,248.0,INTERMEDIATE,7.0,0 days 00:01:47.280500,,0.0,5.0,2.0,11.085714285714284,15.985714285714286,2.871428571428571,238.0,88.71428571428571,984.4,11.4,16.3,2.8,243.0,88.0,984.7,0 days 00:01:31.342000,0 days 00:01:26.796000,0 days 00:01:26.203000,4.0,300.0,13.6,19.2,1.6,186.0,71.0,987.3,320.0,13.8,21.2,2.3,244.0,74.0,987.7,322.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 00:00:01.465000,2.0
ZHO,0 days 00:01:28.590000,HARD,321.0,248.0,315.0,264.0,HARD,7.0,0 days 00:01:44.221666666,,0.0,8.0,5.0,16.357142857142858,24.371428571428577,1.4,225.28571428571428,75.14285714285714,989.4571428571428,16.6,26.2,1.5,238.0,75.0,989.4,0 days 00:01:27.813000,MEDIUM,326.0,252.0,318.0,263.0,MEDIUM,8.0,0 days 00:01:36.466000,,0.0,10.5,7.0,18.637500000000003,29.65,2.3499999999999996,221.875,64.0,987.7,18.5,30.4,1.2,197.0,65.0,987.7,0 days 00:01:41.785000,INTERMEDIATE,283.0,230.0,292.0,245.0,INTERMEDIATE,11.0,0 days 00:01:46.405700,,0.0,9.0,4.0,11.236363636363636,16.154545454545456,2.463636363636364,231.1818181818182,88.45454545454545,984.5090909090908,11.4,16.4,1.7,229.0,89.0,984.6,0 days 00:01:31.190000,0 days 00:01:27.867000,,14.0,297.0,13.5,19.0,2.2,214.0,72.0,987.4,320.0,13.8,19.8,1.1,235.0,74.0,987.7,,,,,,,,0 days 00:00:54.476000,18.0
