Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:12.802000,MEDIUM,313.0,309.0,282.0,278.0,MEDIUM,12.0,0 days 00:01:28.968181818,,0.0,6.5,1.0,20.88333333333333,32.324999999999996,1.6749999999999998,31.25,77.83333333333333,1007.3666666666668,21.1,36.1,2.5,43.0,75.0,1007.4,0 days 00:01:12.001000,HARD,320.0,315.0,284.0,281.0,HARD,18.0,0 days 00:01:22.386588235,,0.0,15.5,7.0,20.16111111111111,33.09444444444444,1.188888888888889,102.66666666666669,69.38888888888889,1007.5055555555556,20.3,33.7,0.8,13.0,68.0,1007.5,0 days 00:01:23.806000,INTERMEDIATE,251.0,295.0,281.0,265.0,INTERMEDIATE,7.0,0 days 00:01:38.077833333,,0.0,9.0,6.0,16.785714285714285,18.114285714285717,3.0285714285714285,197.8571428571429,78.14285714285714,1008.9571428571428,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:22.110000,,,17.0,268.0,18.1,20.7,3.2,193.0,76.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:18.346000,10.0
PER,0 days 00:01:12.323000,HARD,318.0,314.0,281.0,278.0,HARD,11.0,0 days 00:01:28.992300,,0.0,6.0,1.0,20.84545454545454,32.25454545454546,1.6272727272727272,30.636363636363637,78.0,1007.381818181818,21.1,35.7,1.2,52.0,75.0,1007.2,0 days 00:01:11.817000,MEDIUM,321.0,314.0,283.0,279.0,MEDIUM,16.0,0 days 00:01:24.016266666,,0.0,14.5,7.0,20.1625,33.1,1.1375,100.8125,69.375,1007.5125,20.2,33.5,1.2,109.0,68.0,1007.5,0 days 00:01:22.631000,INTERMEDIATE,270.0,293.0,278.0,263.0,INTERMEDIATE,8.0,0 days 00:01:27.285333333,,0.0,4.5,1.0,16.8875,18.9625,3.125,200.0,83.25,1008.9,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:21.972000,0 days 00:01:19.856000,0 days 00:01:11.880000,7.0,279.0,18.1,20.9,3.0,202.0,77.0,1009.5,291.0,18.0,23.3,2.0,182.0,80.0,1009.4,326.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:10.068000,4.0
PIA,0 days 00:01:12.658000,MEDIUM,316.0,307.0,279.0,279.0,SOFT,10.0,0 days 00:01:28.754500,,0.0,5.5,1.0,20.95,35.36,2.0,40.5,75.3,1007.38,20.9,35.4,2.2,78.0,76.0,1007.4,0 days 00:01:12.901000,HARD,316.0,312.0,279.0,278.0,HARD,6.0,0 days 00:01:36.140750,,0.0,3.5,1.0,19.85,32.333333333333336,1.4166666666666667,95.5,74.33333333333333,1007.5,19.9,32.3,0.8,275.0,74.0,1007.5,0 days 00:01:22.892000,INTERMEDIATE,287.0,291.0,278.0,264.0,INTERMEDIATE,8.0,0 days 00:01:30.863666666,,0.0,7.5,4.0,16.875,18.9625,3.15,197.125,83.375,1008.875,17.0,18.0,3.0,188.0,81.0,1009.0,0 days 00:01:21.231000,0 days 00:01:19.392000,0 days 00:01:11.938000,8.0,273.0,18.0,20.5,3.2,187.0,74.0,1009.5,292.0,17.9,23.1,2.0,160.0,81.0,1009.4,319.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:16.580000,9.0
RIC,0 days 00:01:12.990000,MEDIUM,309.0,303.0,280.0,276.0,MEDIUM,10.0,0 days 00:01:27.719000,,0.0,7.5,3.0,21.139999999999997,33.6,1.57,37.6,76.9,1007.34,21.1,36.0,2.5,32.0,75.0,1007.2,0 days 00:01:13.096000,HARD,316.0,312.0,281.0,276.0,HARD,7.0,0 days 00:01:29.376000,,0.0,4.0,1.0,19.857142857142858,32.41428571428572,1.1428571428571428,87.85714285714286,74.28571428571429,1007.5,19.9,32.3,0.8,275.0,74.0,1007.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS,0 days 00:01:12.813000,HARD,311.0,307.0,276.0,279.0,SOFT,8.0,0 days 00:01:42.941000,,0.0,5.5,2.0,20.9375,35.3,1.8125,33.375,75.25,1007.3875,21.0,35.3,0.8,17.0,75.0,1007.2,0 days 00:01:12.009000,MEDIUM,314.0,307.0,279.0,279.0,SOFT,11.0,0 days 00:01:17.166900,,0.0,12.0,7.0,20.05454545454545,32.690909090909095,1.2545454545454546,113.8181818181818,69.81818181818181,1007.5,20.3,33.5,1.5,46.0,68.0,1007.5,0 days 00:01:22.010000,INTERMEDIATE,282.0,299.0,275.0,261.0,INTERMEDIATE,8.0,0 days 00:01:33.584857142,,0.0,13.5,10.0,16.8375,18.2,3.1500000000000004,198.375,78.5,1008.975,17.0,18.0,3.0,188.0,81.0,1009.0,0 days 00:01:21.345000,0 days 00:01:19.620000,0 days 00:01:11.294000,3.0,294.0,18.1,20.9,3.0,202.0,77.0,1009.5,287.0,17.8,23.1,2.0,137.0,80.0,1009.5,318.0,18.9,23.6,3.0,176.0,69.0,1009.2,0 days 00:00:55.754000,17.0
SAI,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.093000,MEDIUM,316.0,317.0,286.0,282.0,SOFT,14.0,0 days 00:01:23.982384615,,0.0,15.5,9.0,20.192857142857143,33.285714285714285,1.0071428571428571,108.5,69.07142857142857,1007.5142857142856,20.1,32.9,2.2,52.0,70.0,1007.5,0 days 00:01:23.438000,WET,278.0,299.0,284.0,267.0,INTERMEDIATE,8.0,0 days 00:01:33.361142857,,0.0,8.5,5.0,16.8625,18.2125,3.0999999999999996,198.5,78.875,1008.975,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:21.321000,0 days 00:01:19.929000,0 days 00:01:11.754000,6.0,293.0,18.1,20.7,3.2,193.0,76.0,1009.5,301.0,18.2,23.3,2.0,157.0,79.0,1009.4,326.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:12.541000,5.0
SAR,0 days 00:01:12.617000,MEDIUM,314.0,313.0,284.0,281.0,MEDIUM,11.0,0 days 00:01:26.897300,,0.0,16.0,11.0,20.954545454545453,35.4,1.7636363636363634,31.0,75.18181818181819,1007.3727272727272,21.0,34.8,2.0,37.0,77.0,1007.2,0 days 00:01:11.934000,HARD,320.0,316.0,283.0,279.0,HARD,12.0,0 days 00:01:25.983750,-1 days +23:59:57.023000,0.0,13.5,8.0,20.258333333333336,33.458333333333336,0.9166666666666666,132.08333333333334,68.83333333333333,1007.5166666666668,20.2,33.5,0.8,79.0,71.0,1007.4,0 days 00:01:23.570000,WET,269.0,293.0,280.0,266.0,INTERMEDIATE,9.0,0 days 00:01:28.576714285,,0.0,5.0,1.0,16.88888888888889,19.044444444444444,3.344444444444444,198.77777777777777,83.22222222222223,1008.8333333333334,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:22.036000,0 days 00:01:20.067000,0 days 00:01:16.748000,10.0,267.0,18.2,21.0,3.7,196.0,75.0,1009.5,293.0,18.2,23.3,2.0,157.0,79.0,1009.4,319.0,18.4,23.6,1.6,158.0,78.0,1009.4,,20.0
SHW,0 days 00:01:14.803000,HARD,315.0,313.0,285.0,280.0,MEDIUM,9.0,0 days 00:01:38.604000,,0.0,5.0,1.0,20.944444444444443,35.36666666666667,1.7222222222222223,31.77777777777778,75.11111111111111,1007.411111111111,20.9,35.5,1.2,42.0,75.0,1007.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:11.835000,MEDIUM,316.0,314.0,283.0,280.0,MEDIUM,11.0,0 days 00:01:17.634300,,0.0,13.0,8.0,20.01818181818182,32.6,1.290909090909091,98.9090909090909,69.9090909090909,1007.4909090909092,20.2,33.5,0.8,79.0,71.0,1007.4,0 days 00:01:24.058000,INTERMEDIATE,291.0,293.0,278.0,264.0,INTERMEDIATE,7.0,0 days 00:01:29.024600,,0.0,4.0,1.0,16.88571428571429,18.942857142857143,3.242857142857143,196.1428571428571,83.42857142857143,1008.8285714285712,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:21.570000,0 days 00:01:20.121000,,11.0,287.0,18.1,20.6,2.9,203.0,75.0,1009.5,296.0,18.0,23.3,2.0,182.0,80.0,1009.4,,,,,,,,0 days 00:00:20.087000,11.0
TSU,0 days 00:01:12.749000,MEDIUM,312.0,304.0,280.0,276.0,MEDIUM,8.0,0 days 00:01:25.828142857,,0.0,8.5,5.0,21.05,34.9125,1.8000000000000005,38.875,76.125,1007.325,21.0,35.2,1.2,63.0,75.0,1007.2,0 days 00:01:11.720000,HARD,316.0,311.0,281.0,277.0,HARD,18.0,0 days 00:01:22.631000,,0.0,15.5,7.0,20.166666666666664,33.10000000000001,1.177777777777778,93.55555555555556,69.33333333333333,1007.5111111111112,20.2,33.5,1.2,109.0,68.0,1007.5,0 days 00:01:23.544000,WET,291.0,293.0,278.0,262.0,INTERMEDIATE,8.0,0 days 00:01:40.168285714,,0.0,7.5,4.0,16.849999999999998,18.2125,3.1625,199.875,78.625,1008.975,17.0,18.1,3.0,195.0,79.0,1009.0,0 days 00:01:21.781000,0 days 00:01:20.230000,,14.0,298.0,18.1,20.7,3.2,193.0,76.0,1009.5,295.0,18.0,23.4,2.0,172.0,80.0,1009.4,,,,,,,,0 days 00:00:29.893000,15.0
VER,0 days 00:01:11.852000,HARD,317.0,312.0,281.0,279.0,HARD,13.0,0 days 00:01:17.654083333,,0.0,16.0,10.0,21.061538461538458,34.669230769230765,1.946153846153846,33.0,76.38461538461539,1007.3538461538462,20.9,35.4,2.2,78.0,76.0,1007.4,0 days 00:01:11.353000,MEDIUM,319.0,312.0,282.0,281.0,SOFT,15.0,0 days 00:01:23.007714285,,0.0,14.0,7.0,20.19333333333333,33.22,1.0466666666666666,101.8,69.13333333333334,1007.5066666666668,20.3,33.3,1.6,38.0,68.0,1007.4,0 days 00:01:21.631000,WET,285.0,296.0,282.0,265.0,INTERMEDIATE,8.0,0 days 00:01:36.570428571,,0.0,11.5,8.0,16.8625,18.2125,3.0999999999999996,198.5,78.875,1008.975,17.0,18.3,3.2,203.0,76.0,1009.0,0 days 00:01:20.965000,0 days 00:01:18.856000,0 days 00:01:10.567000,1.0,279.0,18.1,20.9,3.0,202.0,77.0,1009.5,296.0,18.0,23.4,2.0,172.0,80.0,1009.4,325.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 02:24:04.411000,1.0
ZHO,0 days 00:01:13.826000,HARD,305.0,311.0,275.0,275.0,MEDIUM,9.0,0 days 00:01:40.568375,,0.0,7.0,3.0,20.944444444444443,35.36666666666667,1.7222222222222223,31.77777777777778,75.11111111111111,1007.411111111111,20.9,35.5,1.2,42.0,75.0,1007.4,0 days 00:01:12.074000,MEDIUM,313.0,317.0,281.0,278.0,SOFT,12.0,0 days 00:01:27.635916666,0 days 00:00:13.724000,0.0,15.5,10.0,20.225,33.37500000000001,0.9583333333333336,116.0,68.83333333333333,1007.5166666666668,20.3,33.2,1.2,32.0,70.0,1007.4,0 days 00:01:28.482000,WET,259.0,286.0,266.0,258.0,INTERMEDIATE,5.0,0 days 00:01:30.154666666,,0.0,4.0,2.0,17.060000000000002,20.860000000000003,2.92,197.2,83.8,1008.7,17.1,20.7,2.5,203.0,85.0,1008.7,0 days 00:01:22.067000,,,16.0,282.0,18.1,20.6,2.9,203.0,75.0,1009.5,,,,,,,,,,,,,,,,18.0
