Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
PER,0 days 00:01:46.793000,MEDIUM,270.0,283.0,170.0,200.0,,,,,,,,,,,,,,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:36.085000,SOFT,346.0,314.0,183.0,211.0,MEDIUM,13,0 days 00:01:40.651900,0 days 00:00:00.055000,3,19.5,15.0,13.910000000000002,15.01,0.41,173.3,73.1,944.12,13.9,15.3,0.6,223,73.0,944.0,0 days 00:01:34.706000,SOFT,345.0,314.0,185.0,212.0,,,,,,,,,,,,,,16.8,18.4,0.8,104,57.0,942.4,0 days 00:01:34.574000,0 days 00:01:33.855000,,12.0,347.0,15.1,16.9,0.6,219,62.0,942.5,345.0,15.2,17.2,1.2,0.0,61.0,942.0,,,,,,,,0 days 00:00:02.241000,3.0,Red Bull Racing,2,1
PIA,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:36.987000,SOFT,327.0,314.0,178.0,208.0,MEDIUM,9,0 days 00:01:40.890571428,0 days 00:00:00.005000,2,11.0,8.0,13.914285714285716,15.042857142857144,0.6285714285714284,141.71428571428572,73.28571428571429,944.1428571428572,13.9,15.1,0.4,329,73.0,944.2,0 days 00:01:34.491000,SOFT,341.0,320.0,188.0,214.0,MEDIUM,10.0,0 days 00:01:38.069666666,-1 days +23:59:59.198000,4.0,6.0,2.0,17.03333333333333,18.6,1.2166666666666666,212.5,57.0,942.5333333333332,16.7,18.3,1.2,215,58.0,942.5,0 days 00:01:34.850000,,,19.0,340.0,15.3,17.0,1.0,216,62.0,942.4,,,,,,,,,,,,,,,0 days 00:00:29.496000,10.0,McLaren,2,1
RIC,0 days 00:01:48.650000,MEDIUM,245.0,277.0,170.0,197.0,,,,,,,,,,,,,,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:37.680000,SOFT,329.0,310.0,185.0,208.0,MEDIUM,13,0 days 00:01:40.730600,-1 days +23:59:58.280000,3,21.5,17.0,13.910000000000002,15.029999999999998,0.4899999999999999,174.3,73.1,944.12,13.9,15.3,0.6,223,73.0,944.0,0 days 00:01:37.778000,SOFT,309.0,315.0,186.0,208.0,,,,,,,,,,,,,,17.1,18.5,1.2,197,57.0,942.5,0 days 00:01:34.683000,0 days 00:01:34.308000,,15.0,339.0,15.4,17.0,1.1,231,60.0,942.4,342.0,15.3,17.1,0.5,205.0,61.0,942.0,,,,,,,,0 days 00:00:48.525000,14.0,AlphaTauri,2,1
RUS,0 days 00:01:45.497000,SOFT,270.0,270.0,171.0,205.0,,,,,,,,,,,,,,16.7,18.8,1.0,233.0,66.0,943.7,0 days 00:01:36.890000,SOFT,330.0,315.0,183.0,212.0,SOFT,10,0 days 00:01:41.377000,-1 days +23:59:56.542000,5,9.0,6.0,13.56,15.439999999999998,0.8800000000000001,168.0,74.0,944.08,13.9,15.1,0.5,201,73.0,944.0,0 days 00:01:34.093000,SOFT,340.0,323.0,188.0,214.0,MEDIUM,13.0,0 days 00:01:40.806200,-1 days +23:59:56.873000,3.0,6.6,2.0,16.919999999999998,18.71,1.25,219.2,56.9,942.5800000000002,16.8,18.4,0.8,104,57.0,942.4,0 days 00:01:34.137000,0 days 00:01:33.351000,0 days 00:01:33.112000,4.0,348.0,15.4,17.0,1.1,231,60.0,942.4,342.0,15.3,17.1,0.5,205.0,61.0,942.0,344.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:23.091000,8.0,Mercedes,2,1
SAI,0 days 00:01:45.824000,SOFT,293.0,305.0,171.0,177.0,,,,,,,,,,,,,,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:35.782000,SOFT,337.0,306.0,184.0,213.0,SOFT,11,0 days 00:01:39.026333333,-1 days +23:59:58.760000,8,10.0,7.0,13.7,15.533333333333331,0.3333333333333333,211.0,73.66666666666667,944.0666666666666,14.1,14.9,0.5,266,74.0,944.2,0 days 00:01:35.939000,MEDIUM,325.0,318.0,181.0,212.0,MEDIUM,9.0,0 days 00:01:38.366500,-1 days +23:59:58.347000,3.0,12.5,10.0,16.96666666666667,18.4,0.8666666666666666,230.16666666666663,57.666666666666664,942.5,17.0,18.9,1.2,215,56.0,942.5,0 days 00:01:33.851000,0 days 00:01:33.338000,0 days 00:01:32.770000,2.0,340.0,15.4,17.0,1.6,205,61.0,942.4,343.0,15.2,17.2,1.2,0.0,61.0,942.0,342.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:20.834000,6.0,Ferrari,2,1
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:38.140000,SOFT,336.0,313.0,179.0,209.0,HARD,17,0 days 00:01:41.129692307,-1 days +23:59:58.870000,4,8.23076923076923,2.0,13.946153846153846,15.023076923076925,0.6076923076923078,187.46153846153845,73.3076923076923,944.1230769230772,13.9,15.1,0.8,246,73.0,944.0,0 days 00:01:34.645000,SOFT,345.0,319.0,185.0,215.0,SOFT,9.0,0 days 00:01:36.342000,-1 days +23:59:59.510000,7.0,6.0,4.0,16.95,18.4,0.9,227.0,57.5,942.5,16.7,18.3,1.2,215,58.0,942.5,0 days 00:01:34.525000,0 days 00:01:33.733000,0 days 00:01:33.513000,7.0,344.0,15.4,17.0,1.6,205,61.0,942.4,347.0,15.3,17.1,0.5,205.0,61.0,942.0,347.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:50.882000,16.0,Williams,2,1
STR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:36.496000,SOFT,328.0,310.0,184.0,213.0,MEDIUM,12,0 days 00:01:40.903571428,-1 days +23:59:57.229000,5,11.285714285714286,8.0,13.914285714285716,15.028571428571428,0.4285714285714285,134.28571428571428,73.0,944.0857142857144,14.0,14.9,0.8,250,74.0,944.0,0 days 00:01:35.253000,SOFT,322.0,313.0,185.0,214.0,MEDIUM,6.0,0 days 00:01:38.623333333,-1 days +23:59:56.998000,3.0,3.3333333333333335,2.0,17.0,18.766666666666666,1.1333333333333333,213.66666666666663,56.333333333333336,942.5,16.8,18.4,0.8,171,58.0,942.5,0 days 00:01:34.504000,0 days 00:01:34.199000,,14.0,340.0,15.4,17.0,1.0,230,60.0,942.2,339.0,15.3,17.1,0.5,205.0,61.0,942.0,,,,,,,,0 days 00:00:20.067000,5.0,Aston Martin,2,1
TSU,0 days 00:01:45.908000,MEDIUM,295.0,295.0,170.0,203.0,,,,,,,,,,,,,,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:37.412000,SOFT,329.0,313.0,184.0,210.0,HARD,13,0 days 00:01:40.509375,0 days 00:00:00.873000,5,7.5,4.0,13.9125,15.0125,0.4375,167.75,73.0,944.1,13.9,15.1,0.4,329,73.0,944.2,0 days 00:01:36.087000,SOFT,333.0,313.0,185.0,210.0,SOFT,10.0,0 days 00:01:37.362750,-1 days +23:59:57.321000,6.0,6.0,3.0,16.95,18.4,0.875,223.75,57.75,942.5,16.8,18.4,0.8,171,58.0,942.5,0 days 00:01:36.447000,,,20.0,333.0,14.7,16.8,1.1,225,62.0,942.5,,,,,,,,,,,,,,,,18.0,AlphaTauri,2,1
VER,0 days 00:01:44.397000,MEDIUM,254.0,312.0,171.0,203.0,,,,,,,,,,,,,,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:36.183000,SOFT,337.0,311.0,182.0,209.0,MEDIUM,12,0 days 00:01:40.000375,-1 days +23:59:55.797000,4,18.5,15.0,13.9125,15.0,0.4125,187.375,73.125,944.125,13.8,15.0,0.0,354,74.0,944.0,0 days 00:01:34.653000,SOFT,340.0,316.0,184.0,212.0,,,,,,,,,,,,,,17.0,18.5,0.6,230,58.0,942.5,0 days 00:01:34.190000,0 days 00:01:33.572000,0 days 00:01:33.104000,3.0,343.0,15.4,17.0,1.5,204,61.0,942.4,347.0,15.3,17.1,0.5,205.0,61.0,942.0,346.0,15.1,16.9,0.5,252.0,61.0,942.0,0 days 01:29:08.289000,1.0,Red Bull Racing,2,1
ZHO,0 days 00:01:48.822000,HARD,199.0,282.0,168.0,201.0,,,,,,,,,,,,,,16.7,18.7,0.8,233.0,66.0,943.7,0 days 00:01:37.656000,SOFT,306.0,316.0,184.0,213.0,MEDIUM,10,0 days 00:01:43.135500,-1 days +23:59:55.685000,6,6.0,3.0,13.8,15.475,0.8,219.25,73.75,944.0,14.0,14.9,0.6,212,74.0,944.2,0 days 00:01:35.881000,SOFT,319.0,318.0,185.0,216.0,,,,,,,,,,,,,,16.8,18.4,0.5,335,57.0,942.5,0 days 00:01:34.849000,,,18.0,324.0,15.4,17.0,1.2,207,61.0,942.4,,,,,,,,,,,,,,,0 days 00:00:50.162000,15.0,Alfa Romeo,2,1
