Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:35.105000,MEDIUM,311.0,281.0,235.0,262.0,MEDIUM,10,0 days 00:01:58.420111111,,0,5.5,1.0,26.620000000000005,39.04,2.07,308.9,12.2,1017.4,26.6,39.3,2.7,349,12.0,1017.4,0 days 00:01:31.608000,SOFT,317.0,287.0,241.0,268.0,SOFT,13,0 days 00:01:44.421666666,,0,13.0,7.0,22.438461538461542,26.207692307692312,0.9923076923076924,157.15384615384616,27.0,1018.7538461538462,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.116000,SOFT,319.0,286.0,241.0,268.0,SOFT,9,0 days 00:01:55.864250,,0,5.0,1.0,27.77777777777778,39.64444444444444,1.7555555555555555,301.6666666666667,15.666666666666666,1017.0,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:31.508000,0 days 00:01:30.914000,0 days 00:01:30.984000,9.0,321.0,24.1,28.6,0.5,77,16.0,1017.5,320.0,23.6,27.6,0.8,319.0,21.0,1017.7,320.0,23.1,26.7,0.8,331.0,33.0,1017.7,,18.0
PER,0 days 00:01:32.758000,MEDIUM,317.0,285.0,237.0,267.0,SOFT,12,0 days 00:01:43.817500,,0,9.5,4.0,26.633333333333336,39.13333333333333,2.1916666666666664,283.6666666666667,12.083333333333334,1017.3666666666668,27.1,40.4,2.7,359,13.0,1017.4,0 days 00:01:31.078000,MEDIUM,322.0,285.0,239.0,267.0,SOFT,17,0 days 00:01:40.093066666,,0,12.0,4.0,22.48235294117647,26.247058823529414,0.9058823529411766,195.47058823529412,26.352941176470587,1018.7058823529412,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.446000,HARD,319.0,286.0,239.0,266.0,HARD,3,0 days 00:01:34.049000,,0,2.0,1.0,28.133333333333336,40.93333333333333,1.3666666666666665,315.6666666666667,21.0,1017.0,27.8,39.7,1.7,291,15.0,1016.9,0 days 00:01:31.479000,0 days 00:01:30.746000,0 days 00:01:29.846000,2.0,324.0,24.2,28.7,0.6,352,16.0,1017.5,323.0,23.8,27.8,0.5,342.0,20.0,1017.7,324.0,23.1,26.7,0.8,331.0,33.0,1017.7,0 days 00:00:11.987000,2.0
PIA,0 days 00:01:34.997000,MEDIUM,310.0,279.0,236.0,265.0,SOFT,9,0 days 00:01:41.126625,,0,10.0,6.0,26.677777777777777,39.27777777777778,2.144444444444444,228.88888888888889,12.11111111111111,1017.3555555555554,27.1,40.4,2.7,359,13.0,1017.4,0 days 00:01:32.024000,MEDIUM,317.0,282.0,239.0,268.0,SOFT,16,0 days 00:01:44.149666666,,0,13.5,6.0,22.45,26.21875,1.00625,134.5625,26.6875,1018.74375,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:33.045000,SOFT,312.0,284.0,241.0,265.0,SOFT,6,0 days 00:01:58.720200,,0,3.5,1.0,28.21666666666667,40.9,1.5166666666666666,233.33333333333337,20.333333333333332,1017.0,28.0,39.7,2.0,341,17.0,1017.0,0 days 00:01:32.101000,,,18.0,316.0,24.1,28.6,0.5,77,16.0,1017.5,,,,,,,,,,,,,,,,20.0
RUS,0 days 00:01:34.966000,MEDIUM,314.0,288.0,238.0,269.0,MEDIUM,9,0 days 00:01:46.324750,,0,5.0,1.0,27.133333333333333,41.022222222222226,2.511111111111111,230.33333333333337,12.444444444444445,1017.3111111111112,26.7,39.3,1.8,349,11.0,1017.4,0 days 00:01:31.882000,SOFT,317.0,286.0,241.0,268.0,SOFT,11,0 days 00:01:38.750200,,0,9.0,4.0,22.545454545454547,26.33636363636364,1.0,184.9090909090909,25.545454545454547,1018.6818181818184,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.731000,SOFT,312.0,284.0,241.0,266.0,SOFT,6,0 days 00:01:39.795000,,0,7.5,5.0,28.36666666666667,40.75,1.4333333333333331,317.1666666666667,18.166666666666668,1016.9666666666666,28.0,40.1,1.3,337,17.0,1017.0,0 days 00:01:31.057000,0 days 00:01:30.507000,0 days 00:01:30.340000,6.0,320.0,24.2,28.7,0.6,352,16.0,1017.5,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,317.0,23.1,26.8,1.0,346.0,32.0,1017.7,0 days 00:00:55.873000,7.0
SAI,0 days 00:01:36.072000,MEDIUM,312.0,278.0,232.0,262.0,MEDIUM,10,0 days 00:01:48.767111111,,0,14.5,10.0,26.610000000000003,38.989999999999995,2.05,308.6,12.1,1017.43,27.3,41.1,2.4,355,13.0,1017.4,0 days 00:01:31.956000,SOFT,320.0,287.0,240.0,271.0,SOFT,11,0 days 00:01:47.715272727,0 days 00:00:15.653000,0,9.0,4.0,22.372727272727275,26.10909090909091,0.9636363636363636,97.8181818181818,27.545454545454547,1018.7727272727273,23.2,27.7,1.7,342,20.0,1018.2,0 days 00:01:32.945000,SOFT,318.0,285.0,239.0,266.0,SOFT,7,0 days 00:01:39.657333333,,0,13.0,10.0,28.27142857142857,40.4,1.6714285714285713,240.28571428571428,17.714285714285715,1017.0,27.7,39.6,1.7,355,15.0,1017.0,0 days 00:01:30.993000,0 days 00:01:30.515000,0 days 00:01:30.154000,4.0,326.0,24.2,28.7,0.6,352,16.0,1017.5,326.0,23.6,27.6,0.8,310.0,21.0,1017.7,323.0,23.1,26.7,0.8,331.0,33.0,1017.7,0 days 00:00:48.052000,4.0
SAR,0 days 00:01:35.749000,HARD,312.0,281.0,237.0,266.0,HARD,11,0 days 00:01:47.754200,,0,14.0,9.0,26.59090909090909,38.99090909090909,2.190909090909091,310.09090909090907,12.181818181818182,1017.3909090909092,27.0,40.4,1.8,351,13.0,1017.2,0 days 00:01:32.749000,SOFT,320.0,285.0,240.0,269.0,SOFT,14,0 days 00:01:46.244214285,0 days 00:00:13.232000,0,12.5,6.0,22.407142857142865,26.16428571428572,1.0142857142857145,108.57142857142856,27.071428571428573,1018.7571428571428,23.3,27.8,0.6,144,20.0,1018.4,0 days 00:01:33.665000,SOFT,315.0,286.0,238.0,268.0,SOFT,3,0 days 00:01:54.949000,,0,7.0,6.0,28.1,40.93333333333333,1.2,327.3333333333333,20.666666666666668,1017.0,28.2,39.9,2.4,339,17.0,1017.0,0 days 00:01:31.652000,,,16.0,322.0,24.1,28.4,0.5,13,15.0,1017.5,,,,,,,,,,,,,,,0 days 00:00:01.136000,12.0
STR,0 days 00:01:34.298000,MEDIUM,312.0,280.0,240.0,266.0,MEDIUM,8,0 days 00:01:51.934857142,,0,6.5,3.0,26.875,40.1125,2.7750000000000004,301.625,12.5,1017.2625,26.7,39.2,2.7,341,12.0,1017.4,0 days 00:01:31.450000,MEDIUM,316.0,285.0,241.0,266.0,MEDIUM,13,0 days 00:01:43.496750,,0,14.0,8.0,22.392307692307693,26.146153846153847,0.9230769230769232,110.15384615384616,27.23076923076923,1018.7615384615384,23.0,26.9,1.2,348,22.0,1018.5,0 days 00:01:32.919000,SOFT,314.0,284.0,241.0,265.0,SOFT,6,0 days 00:01:55.113400,,0,3.5,1.0,27.983333333333334,40.98333333333333,1.2333333333333332,282.1666666666667,22.833333333333332,1017.1,28.3,40.2,2.0,337,18.0,1017.0,0 days 00:01:31.184000,0 days 00:01:31.127000,0 days 00:01:30.836000,8.0,318.0,24.1,28.6,0.5,77,16.0,1017.5,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,317.0,23.1,26.7,0.8,331.0,33.0,1017.7,0 days 00:00:54.502000,6.0
TSU,0 days 00:01:35.015000,MEDIUM,311.0,279.0,236.0,266.0,MEDIUM,11,0 days 00:01:59.034900,,0,6.0,1.0,27.24545454545455,41.309090909090905,2.3999999999999995,283.54545454545456,11.909090909090908,1017.3272727272728,27.0,40.4,1.8,351,13.0,1017.2,0 days 00:01:32.525000,MEDIUM,313.0,284.0,236.0,269.0,SOFT,13,0 days 00:01:44.075666666,,0,13.0,7.0,22.438461538461542,26.192307692307693,0.930769230769231,179.6153846153846,27.0,1018.7384615384616,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.475000,SOFT,311.0,282.0,238.0,265.0,SOFT,8,0 days 00:01:56.298285714,,0,4.5,1.0,27.7875,39.7125,1.8375,333.5,15.375,1017.0,27.9,39.8,2.7,333,15.0,1017.0,0 days 00:01:31.400000,0 days 00:01:32.510000,,14.0,316.0,24.2,28.6,0.6,94,15.0,1017.7,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,,,,,,,,0 days 00:01:30.870000,11.0
VER,0 days 00:01:33.375000,MEDIUM,317.0,284.0,238.0,267.0,SOFT,13,0 days 00:01:41.594454545,,0,10.0,4.0,26.615384615384617,39.184615384615384,2.269230769230769,315.46153846153845,12.23076923076923,1017.3615384615384,27.1,40.4,2.7,359,13.0,1017.4,0 days 00:01:31.076000,MEDIUM,323.0,284.0,239.0,269.0,SOFT,15,0 days 00:01:38.337083333,,0,11.0,4.0,22.44,26.206666666666663,0.9066666666666668,161.2,26.666666666666668,1018.72,23.0,26.8,1.1,219,22.0,1018.5,0 days 00:01:32.345000,HARD,319.0,286.0,240.0,268.0,HARD,7,0 days 00:01:59.356400,,0,4.0,1.0,28.24285714285715,40.871428571428574,1.3857142857142857,256.14285714285717,19.857142857142858,1017.0,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:31.295000,0 days 00:01:30.503000,0 days 00:01:29.708000,1.0,322.0,24.3,28.7,0.6,344,16.0,1017.5,323.0,23.8,27.8,0.5,342.0,20.0,1017.7,321.0,23.1,26.7,0.8,331.0,33.0,1017.7,0 days 01:33:56.736000,1.0
ZHO,0 days 00:01:34.575000,MEDIUM,305.0,277.0,237.0,263.0,MEDIUM,7,0 days 00:01:43.495500,,0,6.0,3.0,27.1,40.885714285714286,2.742857142857143,300.0,12.428571428571429,1017.2571428571428,26.7,39.9,3.0,340,12.0,1017.2,0 days 00:01:31.586000,MEDIUM,315.0,284.0,240.0,267.0,MEDIUM,11,0 days 00:01:49.440272727,0 days 00:00:12.270000,0,14.0,9.0,22.39090909090909,26.11818181818182,0.8545454545454547,155.63636363636363,27.454545454545453,1018.7454545454548,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.180000,SOFT,312.0,281.0,239.0,265.0,SOFT,3,0 days 00:01:55.227500,,0,2.0,1.0,28.03333333333333,41.03333333333333,1.4333333333333331,227.33333333333337,23.0,1017.0666666666666,28.3,40.2,2.0,337,18.0,1017.0,0 days 00:01:31.615000,0 days 00:01:31.473000,,13.0,317.0,24.1,28.6,0.5,77,16.0,1017.5,318.0,23.6,27.6,0.8,319.0,21.0,1017.7,,,,,,,,0 days 00:00:39.649000,16.0
