Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
PER,0 days 00:01:18.642000,SOFT,320.0,301.0,282.0,318.0,SOFT,7,0 days 00:01:45.693000,,0,4.0,1.0,18.314285714285717,32.25714285714285,1.3142857142857145,160.57142857142858,62.0,1023.7285714285714,18.6,34.9,1.7,163,62.0,1023.4,0 days 00:01:18.090000,MEDIUM,322.0,305.0,283.0,316.0,MEDIUM,12.0,0 days 00:01:26.299000,0 days 00:00:06.149000,0.0,14.5,9.0,20.175000000000008,35.00833333333333,1.7166666666666668,134.41666666666666,57.083333333333336,1022.0833333333336,20.1,36.3,1.6,160.0,57.0,1022.0,0 days 00:01:17.014000,MEDIUM,326.0,308.0,286.0,321.0,MEDIUM,12.0,0 days 00:01:25.572727272,,0.0,14.5,9.0,18.26666666666667,27.491666666666664,1.3666666666666665,142.5,59.583333333333336,1025.3083333333334,18.6,30.1,1.4,112.0,57.0,1025.1,0 days 00:01:16.805000,0 days 00:01:16.631000,0 days 00:01:16.274000,3.0,326.0,18.9,34.9,1.5,9.0,53.0,1024.0,325.0,18.8,34.3,1.8,219.0,52.0,1024.2,327.0,18.6,32.8,0.8,92.0,54.0,1024.0,0 days 00:00:56.309000,5.0
PIA,0 days 00:01:18.918000,MEDIUM,319.0,307.0,284.0,315.0,MEDIUM,8,0 days 00:01:35.459857142,,0,14.5,11.0,18.9375,36.3875,1.425,191.125,58.375,1023.3125,18.6,34.9,0.8,164,62.0,1023.6,0 days 00:01:18.077000,MEDIUM,320.0,304.0,285.0,316.0,MEDIUM,14.0,0 days 00:01:26.053571428,-1 days +23:59:48.940000,0.0,12.5,6.0,20.142857142857142,35.15714285714286,1.7928571428571431,144.21428571428572,57.142857142857146,1022.0714285714288,20.1,36.4,1.3,130.0,57.0,1022.1,0 days 00:01:17.087000,SOFT,321.0,308.0,286.0,315.0,SOFT,6.0,0 days 00:01:32.512400,,0.0,3.5,1.0,18.133333333333336,26.683333333333337,1.2833333333333334,138.33333333333334,60.5,1025.3666666666668,18.6,30.2,1.8,152.0,57.0,1025.2,0 days 00:01:17.369000,0 days 00:01:16.601000,0 days 00:01:16.572000,6.0,323.0,18.8,35.0,1.6,125.0,53.0,1023.9,325.0,18.6,34.5,1.4,164.0,53.0,1024.0,321.0,18.6,32.8,0.8,92.0,54.0,1024.0,0 days 00:00:35.770000,4.0
RIC,0 days 00:01:19.274000,MEDIUM,318.0,300.0,283.0,316.0,MEDIUM,12,0 days 00:01:41.238909090,,0,6.5,1.0,18.391666666666666,32.616666666666674,1.425,135.66666666666666,61.833333333333336,1023.6916666666668,18.5,33.6,0.6,129,60.0,1023.6,0 days 00:01:18.534000,MEDIUM,321.0,303.0,284.0,315.0,MEDIUM,10.0,0 days 00:01:27.299333333,,0.0,14.5,10.0,20.130000000000003,35.220000000000006,1.84,147.2,57.2,1022.07,20.1,36.3,2.2,150.0,58.0,1021.9,0 days 00:01:17.963000,SOFT,322.0,303.0,283.0,317.0,SOFT,10.0,0 days 00:01:39.302444444,,0.0,5.5,1.0,18.66,30.360000000000003,1.51,141.1,57.3,1025.09,18.6,30.5,2.3,140.0,58.0,1025.1,0 days 00:01:18.085000,,,18.0,320.0,18.8,35.0,1.6,125.0,53.0,1023.9,,,,,,,,,,,,,,,0 days 00:00:11.508000,12.0
RUS,0 days 00:01:18.597000,MEDIUM,315.0,305.0,282.0,315.0,SOFT,7,0 days 00:01:43.502000,,0,7.0,4.0,18.928571428571427,36.42857142857143,1.3142857142857145,146.42857142857142,58.142857142857146,1023.3571428571428,19.0,36.6,1.3,139,58.0,1023.3,0 days 00:01:17.951000,MEDIUM,320.0,303.0,285.0,314.0,MEDIUM,10.0,0 days 00:01:35.909333333,,0.0,12.5,8.0,20.25,34.64,1.7899999999999998,147.6,56.9,1022.04,20.0,36.0,2.6,144.0,58.0,1022.0,0 days 00:01:16.886000,SOFT,318.0,307.0,285.0,313.0,SOFT,10.0,0 days 00:01:39.725666666,,0.0,5.5,1.0,18.12,26.699999999999996,1.4999999999999998,126.1,60.5,1025.35,18.7,30.2,1.2,154.0,58.0,1025.1,0 days 00:01:17.062000,0 days 00:01:16.901000,0 days 00:01:16.724000,7.0,320.0,18.8,34.3,1.6,249.0,54.0,1024.0,318.0,18.8,34.7,1.3,146.0,53.0,1023.9,320.0,18.5,32.5,1.1,161.0,54.0,1024.0,,17.0
SAI,0 days 00:01:18.686000,,317.0,302.0,282.0,314.0,SOFT,8,0 days 00:01:44.067000,,0,9.5,6.0,18.925,36.375,1.2625,166.375,58.25,1023.3375,19.0,36.3,1.2,292,58.0,1023.4,0 days 00:01:17.707000,MEDIUM,321.0,306.0,284.0,314.0,MEDIUM,12.0,0 days 00:01:32.475181818,,0.0,13.5,8.0,20.233333333333334,34.68333333333333,1.7666666666666666,137.25,56.916666666666664,1022.0583333333334,20.0,35.7,2.3,98.0,58.0,1022.0,0 days 00:01:16.791000,MEDIUM,320.0,302.0,285.0,316.0,MEDIUM,7.0,0 days 00:01:40.802000,,0.0,4.0,1.0,17.985714285714288,26.185714285714287,1.4285714285714286,91.71428571428572,61.285714285714285,1025.428571428571,18.0,26.4,1.2,7.0,61.0,1025.4,0 days 00:01:16.731000,0 days 00:01:16.189000,0 days 00:01:16.185000,2.0,322.0,18.8,35.0,1.6,161.0,53.0,1024.0,322.0,18.9,34.2,0.8,263.0,53.0,1024.1,323.0,18.6,32.8,0.8,92.0,54.0,1024.0,0 days 01:20:26.843000,1.0
SAR,0 days 00:01:19.519000,MEDIUM,319.0,302.0,281.0,317.0,MEDIUM,9,0 days 00:01:38.237125,,0,5.0,1.0,18.466666666666665,33.03333333333333,1.4,148.77777777777777,61.55555555555556,1023.6444444444446,18.7,34.9,1.0,85,61.0,1023.5,0 days 00:01:18.578000,MEDIUM,322.0,305.0,282.0,318.0,MEDIUM,7.0,0 days 00:01:40.767833333,,0.0,4.0,1.0,20.228571428571428,37.028571428571425,1.8142857142857145,148.85714285714286,56.714285714285715,1022.0714285714286,20.1,36.6,1.9,137.0,57.0,1022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR,0 days 00:01:18.667000,MEDIUM,321.0,304.0,279.0,315.0,MEDIUM,8,0 days 00:01:24.894800,,0,15.5,12.0,18.9375,36.425,1.4375,160.75,58.375,1023.325,18.6,34.8,0.8,175,60.0,1023.6,0 days 00:01:17.822000,MEDIUM,322.0,306.0,282.0,314.0,MEDIUM,13.0,0 days 00:01:30.285461538,0 days 00:00:02.700000,0.0,12.0,6.0,20.146153846153847,35.11538461538462,1.776923076923077,150.30769230769232,57.07692307692308,1022.0692307692308,20.1,36.4,1.3,130.0,57.0,1022.1,0 days 00:01:17.341000,SOFT,322.0,306.0,284.0,317.0,SOFT,7.0,0 days 00:01:35.945000,0 days 00:00:17.533000,0.0,4.0,1.0,18.142857142857142,26.700000000000006,1.3857142857142857,139.0,60.57142857142857,1025.357142857143,18.8,30.1,1.3,121.0,57.0,1025.0,0 days 00:01:17.376000,0 days 00:01:16.780000,0 days 00:01:17.072000,9.0,322.0,18.8,34.5,0.7,205.0,54.0,1024.0,323.0,18.9,34.8,0.8,165.0,54.0,1024.0,324.0,18.5,32.5,1.1,161.0,54.0,1024.0,0 days 00:01:33.222000,6.0
TSU,0 days 00:01:18.621000,MEDIUM,318.0,302.0,282.0,316.0,MEDIUM,13,0 days 00:01:44.157416666,,0,7.0,1.0,18.376923076923077,32.684615384615384,1.1999999999999995,141.6153846153846,61.76923076923077,1023.6692307692308,18.6,34.9,1.7,163,62.0,1023.4,0 days 00:01:18.188000,MEDIUM,321.0,303.0,284.0,316.0,MEDIUM,12.0,0 days 00:01:32.745636363,,0.0,15.5,10.0,20.233333333333334,34.73333333333333,1.95,151.0,57.0,1022.0583333333334,20.1,35.6,1.8,153.0,57.0,1022.0,0 days 00:01:17.673000,SOFT,321.0,304.0,283.0,316.0,SOFT,9.0,0 days 00:01:44.837111111,0 days 00:00:05.475000,0.0,5.0,1.0,18.18888888888889,26.966666666666665,1.5111111111111108,127.88888888888889,60.111111111111114,1025.3555555555554,18.8,31.0,1.6,131.0,57.0,1025.1,0 days 00:01:17.356000,0 days 00:01:16.791000,0 days 00:01:16.788000,8.0,321.0,18.8,34.3,1.6,249.0,54.0,1024.0,322.0,18.9,34.8,0.8,165.0,54.0,1024.0,322.0,18.5,32.5,1.1,161.0,54.0,1024.0,0 days 00:01:35.601000,7.0
VER,0 days 00:01:18.582000,SOFT,320.0,301.0,282.0,316.0,SOFT,5,0 days 00:01:35.981750,,0,6.0,4.0,18.44,32.64,1.54,152.8,62.4,1023.66,19.0,36.6,1.3,139,58.0,1023.3,0 days 00:01:17.658000,MEDIUM,322.0,303.0,282.0,317.0,MEDIUM,8.0,0 days 00:01:35.337000,,0.0,4.5,1.0,20.0625,36.1875,1.95,153.375,57.25,1022.0,20.1,35.3,0.7,135.0,57.0,1022.1,0 days 00:01:16.734000,MEDIUM,327.0,308.0,287.0,322.0,MEDIUM,10.0,0 days 00:01:25.398111111,,0.0,13.5,9.0,18.24,27.110000000000003,1.44,139.4,59.8,1025.35,18.6,30.2,0.8,122.0,57.0,1025.1,0 days 00:01:16.819000,0 days 00:01:16.387000,0 days 00:01:15.915000,1.0,326.0,18.9,34.9,1.5,9.0,53.0,1024.0,327.0,18.6,34.6,1.1,150.0,53.0,1024.1,326.0,18.6,32.8,0.8,92.0,54.0,1024.0,,19.0
ZHO,0 days 00:01:19.989000,MEDIUM,313.0,300.0,280.0,310.0,MEDIUM,9,0 days 00:01:39.119666666,0 days 00:00:14.392000,0,5.0,1.0,18.288888888888888,32.1888888888889,1.4,168.55555555555554,62.333333333333336,1023.7222222222222,18.7,34.9,1.0,85,61.0,1023.5,0 days 00:01:18.421000,MEDIUM,321.0,302.0,284.0,316.0,MEDIUM,15.0,0 days 00:01:30.312642857,,0.0,17.0,10.0,20.200000000000003,34.84666666666667,1.88,143.46666666666667,57.13333333333333,1022.0866666666668,20.1,36.3,2.2,150.0,58.0,1021.9,0 days 00:01:17.876000,SOFT,320.0,304.0,285.0,316.0,SOFT,5.0,0 days 00:01:43.318600,0 days 00:00:28.932000,0.0,3.0,1.0,18.14,26.620000000000005,1.2799999999999998,124.6,60.6,1025.38,18.8,31.0,1.6,131.0,57.0,1025.1,0 days 00:01:18.188000,,,19.0,322.0,18.8,35.0,1.4,138.0,53.0,1024.0,,,,,,,,,,,,,,,0 days 00:00:44.293000,15.0
