Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:20.112000,TEST_UNKNOWN,346.0,251.0,316.0,293.0,SOFT,10.0,0 days 00:01:26.379111111,,0.0,11.5,7.0,24.229999999999997,32.72,1.95,224.6,39.9,780.06,24.6,33.9,2.4,281.0,38.0,780.0,0 days 00:01:19.573000,SOFT,351.0,252.0,314.0,291.0,SOFT,8.0,0 days 00:01:46.913285714,,0.0,4.5,1.0,22.0,46.175,1.625,260.0,44.125,783.4000000000001,22.1,46.5,0.4,264.0,44.0,783.2,0 days 00:01:19.163000,,,17.0,352.0,26.0,44.6,0.4,28.0,28.0,780.4,,,,,,,,,,,,,,,,19.0
NOR,0 days 00:01:20.237000,HARD,340.0,244.0,307.0,289.0,HARD,10.0,0 days 00:01:34.291600,0 days 00:00:22.808000,0.0,11.5,7.0,24.65,46.35,0.6900000000000001,217.4,42.8,781.93,23.5,43.6,0.6,327.0,47.0,782.4,0 days 00:01:18.805000,TEST_UNKNOWN,341.0,246.0,309.0,290.0,MEDIUM,16.0,0 days 00:01:28.548666666,,0.0,8.5,1.0,24.1,32.28125,1.90625,236.75,40.0625,780.025,24.8,34.3,1.2,137.0,37.0,780.0,0 days 00:01:18.480000,SOFT,342.0,251.0,308.0,294.0,SOFT,9.0,0 days 00:01:23.017250,,0.0,8.0,4.0,21.222222222222225,44.15555555555556,1.8999999999999997,184.66666666666663,46.22222222222222,783.9222222222221,22.2,45.7,2.0,289.0,45.0,783.7,0 days 00:01:21.554000,,,19.0,344.0,26.0,44.9,0.8,141.0,28.0,780.5,,,,,,,,,,,,,,,0 days 00:00:33.266000,5.0
OCO,0 days 00:01:20.677000,HARD,340.0,246.0,307.0,288.0,HARD,8.0,0 days 00:01:42.788250,-1 days +23:59:26.988000,0.0,5.5,2.0,23.2125,43.5,1.7125,151.5,48.375,782.7,24.0,46.4,1.0,50.0,46.0,782.2,0 days 00:01:19.077000,TEST_UNKNOWN,341.0,247.0,310.0,290.0,MEDIUM,11.0,0 days 00:01:24.809100,,0.0,9.0,4.0,24.227272727272727,32.663636363636364,1.945454545454545,217.1818181818182,39.81818181818182,780.0363636363636,24.8,34.3,1.2,137.0,37.0,780.0,0 days 00:01:19.839000,MEDIUM,337.0,249.0,311.0,290.0,MEDIUM,9.0,0 days 00:01:30.796875,,0.0,5.0,1.0,21.1,43.51111111111111,2.033333333333333,142.11111111111111,46.44444444444444,784.0999999999999,22.2,46.3,1.1,292.0,43.0,783.5,0 days 00:01:19.080000,,,16.0,340.0,26.0,44.6,0.4,28.0,28.0,780.4,,,,,,,,,,,,,,,0 days 00:01:02.879000,10.0
PER,0 days 00:01:20.015000,TEST_UNKNOWN,348.0,248.0,311.0,292.0,MEDIUM,10.0,0 days 00:01:33.722333333,,0.0,12.5,8.0,24.66,46.5,0.73,244.7,42.8,781.9499999999999,24.1,45.7,1.3,187.0,47.0,782.2,0 days 00:01:18.988000,TEST_UNKNOWN,347.0,248.0,312.0,292.0,HARD,11.0,0 days 00:01:24.311800,,0.0,6.0,1.0,24.254545454545458,32.772727272727266,2.018181818181818,225.1818181818182,39.72727272727273,780.0181818181819,24.6,34.2,2.0,257.0,37.0,780.0,0 days 00:01:18.026000,SOFT,350.0,253.0,314.0,294.0,SOFT,9.0,0 days 00:01:47.636375,,0.0,5.0,1.0,22.133333333333333,46.28888888888889,1.7000000000000002,268.1111111111111,44.111111111111114,783.3888888888889,22.1,46.1,1.3,317.0,44.0,783.5,0 days 00:01:18.553000,0 days 00:01:18.124000,0 days 00:01:17.423000,5.0,347.0,25.6,45.3,1.5,269.0,28.0,780.5,345.0,26.1,44.0,1.6,95.0,26.0,780.2,351.0,26.0,40.8,0.8,267.0,27.0,780.0,,20.0
PIA,0 days 00:01:20.463000,MEDIUM,345.0,247.0,305.0,287.0,TEST_UNKNOWN,13.0,0 days 00:01:31.747750,,0.0,7.0,1.0,24.49230769230769,45.97692307692307,0.7307692307692307,242.07692307692307,43.38461538461539,781.976923076923,23.9,43.8,0.6,148.0,45.0,782.0,0 days 00:01:19.163000,HARD,343.0,248.0,309.0,289.0,HARD,15.0,0 days 00:01:26.882933333,-1 days +23:59:25.308000,0.0,16.0,9.0,24.29333333333334,32.82000000000001,2.12,229.26666666666668,39.53333333333333,780.0400000000001,25.7,35.5,2.4,155.0,35.0,780.0,0 days 00:01:18.392000,SOFT,344.0,252.0,312.0,294.0,SOFT,9.0,0 days 00:01:22.707375,,0.0,10.0,6.0,21.27777777777778,44.599999999999994,2.3666666666666667,207.44444444444449,46.111111111111114,783.8444444444444,22.1,46.3,1.2,280.0,44.0,783.5,0 days 00:01:18.241000,0 days 00:01:17.874000,0 days 00:01:17.623000,7.0,344.0,26.0,44.9,0.8,141.0,28.0,780.5,346.0,26.0,43.6,2.0,98.0,27.0,780.2,346.0,25.9,40.8,1.1,14.0,27.0,780.0,0 days 00:00:43.104000,8.0
RIC,0 days 00:01:20.568000,TEST_UNKNOWN,341.0,246.0,307.0,288.0,MEDIUM,10.0,0 days 00:01:31.841500,0 days 00:00:06.951000,0.0,11.5,7.0,24.58,46.42,0.8300000000000001,249.8,42.9,781.9599999999999,24.1,45.7,1.3,187.0,47.0,782.2,0 days 00:01:19.002000,HARD,346.0,249.0,311.0,291.0,HARD,12.0,0 days 00:01:25.196090909,,0.0,11.5,6.0,24.21666666666667,32.608333333333334,1.9416666666666669,235.66666666666663,39.833333333333336,780.0500000000001,24.7,34.1,1.0,248.0,37.0,780.0,0 days 00:01:18.499000,MEDIUM,347.0,251.0,311.0,292.0,SOFT,6.0,0 days 00:01:38.268400,,0.0,3.5,1.0,21.983333333333334,45.883333333333326,1.65,285.8333333333333,44.166666666666664,783.5333333333333,22.1,46.1,1.3,317.0,44.0,783.5,0 days 00:01:18.341000,0 days 00:01:17.706000,0 days 00:01:17.382000,4.0,347.0,25.8,44.7,1.2,246.0,28.0,780.5,353.0,25.7,44.2,2.2,111.0,27.0,780.0,341.0,25.7,41.6,1.8,310.0,26.0,780.0,0 days 00:00:41.570000,7.0
RUS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:19.227000,TEST_UNKNOWN,341.0,249.0,308.0,289.0,MEDIUM,10.0,0 days 00:01:26.224444444,,0.0,10.5,6.0,24.22,32.68,1.6800000000000002,233.7,39.8,780.04,24.7,34.1,1.0,248.0,37.0,780.0,0 days 00:01:18.248000,SOFT,338.0,250.0,307.0,291.0,SOFT,6.0,0 days 00:01:23.722800,,0.0,8.5,6.0,21.183333333333337,44.56666666666666,2.6166666666666667,175.0,46.166666666666664,783.85,22.1,45.8,1.0,248.0,44.0,783.5,0 days 00:01:18.893000,0 days 00:01:17.673000,0 days 00:01:17.674000,8.0,341.0,25.7,45.2,1.2,319.0,27.0,780.5,342.0,25.7,44.2,2.2,111.0,27.0,780.0,342.0,26.0,40.8,0.6,245.0,27.0,780.0,0 days 00:00:41.020000,6.0
SAI,0 days 00:01:20.479000,TEST_UNKNOWN,342.0,248.0,308.0,290.0,HARD,10.0,0 days 00:01:29.273444444,,0.0,5.5,1.0,24.64,46.27,1.0400000000000005,237.2,42.9,781.9599999999999,24.0,45.4,1.0,318.0,46.0,782.2,0 days 00:01:19.257000,TEST_UNKNOWN,347.0,250.0,314.0,292.0,MEDIUM,16.0,0 days 00:01:30.088600,,0.0,14.5,7.0,24.106249999999996,32.29375,1.9875000000000005,237.4375,40.125,780.0625,24.6,34.2,2.0,257.0,37.0,780.0,0 days 00:01:19.293000,SOFT,345.0,252.0,314.0,293.0,SOFT,7.0,0 days 00:01:22.841166666,,0.0,13.0,10.0,21.857142857142858,45.31428571428571,1.2142857142857142,246.1428571428571,44.857142857142854,783.6999999999999,21.4,43.6,1.5,96.0,46.0,783.9,0 days 00:01:18.755000,0 days 00:01:18.382000,0 days 00:01:17.233000,2.0,347.0,25.9,44.8,0.6,84.0,28.0,780.5,346.0,26.0,43.6,2.0,98.0,27.0,780.2,347.0,25.7,41.6,1.8,310.0,26.0,780.0,0 days 00:00:27.154000,4.0
SAR,0 days 00:01:21.157000,TEST_UNKNOWN,342.0,249.0,309.0,286.0,TEST_UNKNOWN,11.0,0 days 00:01:28.924100,,0.0,6.0,1.0,23.29090909090909,44.01818181818181,1.6727272727272728,158.72727272727272,48.27272727272727,782.7,23.6,45.9,1.7,238.0,47.0,782.5,0 days 00:01:19.900000,TEST_UNKNOWN,343.0,249.0,311.0,290.0,MEDIUM,9.0,0 days 00:01:29.572333333,-1 days +23:59:56.117000,0.0,11.0,7.0,24.233333333333334,32.71111111111111,2.088888888888889,207.55555555555551,39.888888888888886,780.0444444444444,25.2,34.8,3.2,324.0,36.0,780.0,0 days 00:01:18.718000,SOFT,345.0,252.0,315.0,294.0,SOFT,6.0,0 days 00:01:38.675000,,0.0,3.5,1.0,21.13333333333333,43.96666666666667,1.8666666666666665,93.33333333333331,46.666666666666664,783.9333333333334,22.0,45.6,1.8,253.0,44.0,783.7,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,16.0
STR,0 days 00:01:20.687000,TEST_UNKNOWN,343.0,246.0,308.0,285.0,SOFT,9.0,0 days 00:01:31.663250,,0.0,10.0,6.0,24.633333333333336,46.46666666666667,0.9222222222222224,245.55555555555551,42.666666666666664,781.9555555555555,24.0,45.5,0.8,308.0,46.0,782.2,0 days 00:01:20.075000,TEST_UNKNOWN,341.0,245.0,308.0,287.0,MEDIUM,7.0,0 days 00:01:33.455833333,,0.0,4.0,1.0,25.8,35.64285714285714,2.0,210.0,34.57142857142857,780.0,26.3,35.6,1.8,201.0,33.0,780.0,0 days 00:01:19.094000,MEDIUM,344.0,250.0,311.0,291.0,SOFT,9.0,0 days 00:01:43.662142857,,0.0,5.0,1.0,22.14444444444445,46.31111111111111,1.7555555555555555,250.33333333333337,43.77777777777778,783.3888888888889,22.0,46.2,0.6,82.0,45.0,783.4,0 days 00:01:19.227000,,,18.0,347.0,25.9,44.8,0.6,84.0,28.0,780.5,,,,,,,,,,,,,,,,17.0
TSU,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:19.290000,TEST_UNKNOWN,345.0,251.0,311.0,291.0,MEDIUM,14.0,0 days 00:01:28.670230769,,0.0,15.5,9.0,24.08571428571428,32.192857142857136,1.9642857142857144,230.92857142857144,40.142857142857146,780.0857142857143,24.5,33.6,1.3,286.0,38.0,780.0,0 days 00:01:18.450000,SOFT,341.0,252.0,308.0,290.0,SOFT,10.0,0 days 00:01:24.106222222,,0.0,11.5,7.0,21.32,44.540000000000006,2.11,211.2,45.9,783.8299999999999,22.1,46.5,0.4,264.0,44.0,783.2,0 days 00:01:18.890000,,,15.0,340.0,25.7,45.2,1.2,319.0,27.0,780.5,,,,,,,,,,,,,,,0 days 00:01:18.982000,12.0
VER,0 days 00:01:19.718000,TEST_UNKNOWN,348.0,249.0,312.0,292.0,MEDIUM,14.0,0 days 00:01:29.291384615,,0.0,12.5,6.0,24.378571428571423,45.81428571428571,0.9214285714285716,236.5,43.642857142857146,782.0142857142857,23.6,43.6,0.6,203.0,46.0,782.2,0 days 00:01:18.686000,TEST_UNKNOWN,348.0,249.0,313.0,291.0,MEDIUM,12.0,0 days 00:01:24.116909090,,0.0,9.5,4.0,24.316666666666663,32.94166666666667,1.9583333333333333,226.33333333333337,39.5,780.0166666666668,24.9,34.5,1.2,286.0,37.0,780.0,0 days 00:01:17.887000,SOFT,348.0,253.0,314.0,295.0,SOFT,10.0,0 days 00:01:27.443625,,0.0,5.5,1.0,21.23,44.370000000000005,2.13,190.0,46.3,783.8699999999999,22.1,46.1,2.0,285.0,44.0,783.5,0 days 00:01:18.099000,0 days 00:01:17.625000,0 days 00:01:17.263000,3.0,347.0,25.7,45.2,1.2,319.0,27.0,780.5,346.0,26.1,43.9,1.8,117.0,26.0,780.2,349.0,26.0,40.8,0.8,267.0,27.0,780.0,0 days 02:02:30.814000,1.0
VES,0 days 00:01:22.937000,TEST_UNKNOWN,336.0,242.0,301.0,280.0,HARD,10.0,0 days 00:01:37.897888888,,0.0,5.5,1.0,24.65,46.26,0.8099999999999999,226.5,42.8,781.93,23.5,43.6,0.6,327.0,47.0,782.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZHO,0 days 00:01:21.129000,TEST_UNKNOWN,341.0,247.0,309.0,289.0,SOFT,9.0,0 days 00:01:43.309500,,0.0,5.0,1.0,23.711111111111112,44.78888888888889,1.2222222222222223,235.55555555555551,46.888888888888886,782.3777777777777,23.5,43.6,0.6,327.0,47.0,782.4,0 days 00:01:19.415000,TEST_UNKNOWN,345.0,251.0,313.0,291.0,MEDIUM,13.0,0 days 00:01:30.895333333,,0.0,7.0,1.0,24.053846153846152,32.123076923076916,2.1384615384615384,239.84615384615384,40.15384615384615,780.0307692307692,24.6,33.6,1.7,242.0,38.0,780.0,0 days 00:01:18.917000,HARD,344.0,252.0,316.0,290.0,HARD,11.0,0 days 00:01:39.402600,,0.0,6.0,1.0,21.136363636363633,43.74545454545454,1.818181818181818,127.1818181818182,46.45454545454545,784.0181818181817,22.3,45.7,1.6,281.0,45.0,783.7,0 days 00:01:19.016000,0 days 00:01:18.440000,0 days 00:01:18.050000,10.0,344.0,25.9,44.8,0.6,84.0,28.0,780.5,345.0,25.7,44.2,1.7,118.0,27.0,780.0,341.0,25.7,41.5,2.4,287.0,26.0,780.0,0 days 00:01:21.676000,14.0
