Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
PER,0 days 00:01:14.279000,SOFT,297.0,322.0,294.0,274.0,SOFT,8.0,0 days 00:01:25.015500,,0.0,4.5,1.0,21.0875,23.012500000000003,8.0375,222.25,77.125,1003.9,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:11.581000,MEDIUM,326.0,322.0,292.0,277.0,MEDIUM,15.0,0 days 00:01:22.816000,,0.0,17.0,10.0,21.393333333333334,30.54,5.013333333333333,211.4,62.4,1007.2799999999996,21.1,31.0,5.0,205.0,64.0,1006.9,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:11.006000,0 days 00:01:10.678000,0 days 00:01:10.416000,5.0,335.0,24.7,31.2,4.5,220.0,64.0,1002.4,334.0,24.1,29.0,4.2,211.0,68.0,1002.5,334.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 00:00:39.542000,6.0
PIA,0 days 00:01:13.230000,SOFT,323.0,318.0,289.0,271.0,SOFT,11.0,0 days 00:01:24.448111111,,0.0,6.0,1.0,21.045454545454547,22.990909090909092,7.7,222.0,77.72727272727273,1003.8454545454543,21.2,23.0,8.1,221.0,78.0,1004.0,0 days 00:01:10.763000,MEDIUM,325.0,319.0,291.0,280.0,SOFT,12.0,0 days 00:01:16.445363636,,0.0,11.5,6.0,21.425,31.166666666666668,5.116666666666666,208.91666666666663,61.583333333333336,1007.1583333333334,21.2,31.0,5.0,211.0,64.0,1006.9,0 days 00:01:21.850000,INTERMEDIATE,269.0,287.0,275.0,263.0,INTERMEDIATE,7.0,0 days 00:01:31.436400,,0.0,5.0,2.0,18.58571428571429,20.0,2.2142857142857144,212.1428571428571,95.85714285714286,1004.6,18.5,20.0,2.3,220.0,96.0,1004.6,0 days 00:01:11.541000,0 days 00:01:10.505000,0 days 00:01:10.172000,3.0,332.0,24.7,31.3,3.8,210.0,67.0,1002.3,328.0,24.3,29.7,4.0,207.0,67.0,1002.5,332.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 00:00:27.337000,4.0
RIC,0 days 00:01:16.231000,INTERMEDIATE,300.0,315.0,287.0,269.0,SOFT,8.0,0 days 00:01:36.303285714,,0.0,4.5,1.0,21.1,23.112499999999997,7.5,222.0,77.75,1003.8875,21.1,23.2,9.4,215.0,77.0,1003.7,0 days 00:01:11.630000,MEDIUM,324.0,315.0,289.0,279.0,SOFT,16.0,0 days 00:01:18.349500,,0.0,13.5,6.0,21.424999999999997,30.5625,4.9625,212.625,62.25,1007.26875,21.3,31.1,4.9,201.0,63.0,1006.8,0 days 00:01:25.433000,INTERMEDIATE,229.0,288.0,269.0,260.0,INTERMEDIATE,4.0,0 days 00:01:32.140500,,0.0,7.5,6.0,18.700000000000003,20.1,2.45,213.75,95.75,1004.575,18.7,20.0,1.8,190.0,96.0,1004.5,0 days 00:01:11.943000,,,15.0,328.0,24.7,31.5,4.3,221.0,64.0,1002.4,,,,,,,,,,,,,,,0 days 00:00:21.067000,12.0
RUS,0 days 00:01:13.142000,WET,325.0,322.0,293.0,276.0,SOFT,10.0,0 days 00:01:35.109000,,0.0,5.5,1.0,21.03,22.96,7.919999999999999,222.3,78.3,1003.89,21.2,23.0,8.1,221.0,78.0,1004.0,0 days 00:01:10.702000,MEDIUM,327.0,324.0,289.0,280.0,SOFT,14.0,0 days 00:01:18.721769230,,0.0,10.5,4.0,21.42142857142857,31.02857142857143,5.128571428571429,208.8571428571429,61.42857142857143,1007.1857142857144,21.3,31.1,4.9,201.0,63.0,1006.8,0 days 00:01:23.958000,INTERMEDIATE,244.0,292.0,276.0,265.0,INTERMEDIATE,4.0,0 days 00:01:26.996000,,0.0,5.5,4.0,18.7,20.049999999999997,2.125,205.0,95.75,1004.6,18.7,20.0,1.8,190.0,96.0,1004.5,0 days 00:01:11.049000,0 days 00:01:10.552000,0 days 00:01:10.244000,4.0,334.0,24.7,31.2,4.5,220.0,64.0,1002.4,331.0,24.2,29.0,4.3,213.0,67.0,1002.5,334.0,24.3,28.7,3.1,198.0,66.0,1002.5,0 days 00:00:44.617000,7.0
SAI,0 days 00:01:13.074000,INTERMEDIATE,306.0,317.0,295.0,275.0,MEDIUM,9.0,0 days 00:01:26.261000,,0.0,5.0,1.0,21.1,23.11111111111111,7.655555555555556,221.33333333333337,77.66666666666667,1003.9222222222224,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:13.108000,MEDIUM,317.0,315.0,288.0,275.0,MEDIUM,5.0,0 days 00:01:35.396500,,0.0,3.0,1.0,21.380000000000003,31.72,5.720000000000001,199.2,63.2,1006.56,21.4,31.5,5.0,198.0,63.0,1006.6,0 days 00:01:22.589000,INTERMEDIATE,266.0,297.0,282.0,267.0,INTERMEDIATE,3.0,0 days 00:01:22.589000,,0.0,7.0,6.0,21.266666666666666,23.899999999999995,2.566666666666667,216.33333333333337,89.33333333333333,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.327000,0 days 00:01:10.914000,,10.0,331.0,24.7,31.5,4.3,221.0,64.0,1002.4,330.0,24.1,29.0,4.2,211.0,68.0,1002.5,,,,,,,,0 days 00:00:32.137000,5.0
SAR,0 days 00:01:15.605000,INTERMEDIATE,316.0,316.0,285.0,270.0,SOFT,7.0,0 days 00:01:41.291833333,,0.0,4.0,1.0,21.057142857142857,22.928571428571427,8.17142857142857,222.42857142857144,77.42857142857143,1003.8285714285712,21.1,23.2,9.4,215.0,77.0,1003.7,0 days 00:01:11.818000,MEDIUM,323.0,316.0,289.0,277.0,MEDIUM,15.0,0 days 00:01:24.440466666,0 days 00:00:19.926000,0.0,15.0,8.0,21.4,30.573333333333338,5.04,212.2,62.13333333333333,1007.28,21.1,31.0,5.0,205.0,64.0,1006.9,0 days 00:01:23.287000,INTERMEDIATE,265.0,284.0,272.0,261.0,INTERMEDIATE,4.0,0 days 00:01:24.282500,,0.0,5.5,4.0,18.7,20.049999999999997,2.125,205.0,95.75,1004.6,18.7,20.2,2.4,219.0,95.0,1004.6,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:04.539000,16.0
SHW,0 days 00:01:14.658000,WET,322.0,318.0,288.0,274.0,SOFT,6.0,0 days 00:01:31.237600,,0.0,3.5,1.0,21.116666666666667,23.15,7.616666666666667,218.33333333333337,77.5,1003.8833333333332,21.3,23.1,7.5,211.0,78.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR,0 days 00:01:14.151000,INTERMEDIATE,320.0,318.0,289.0,274.0,SOFT,9.0,0 days 00:01:30.044285714,,0.0,5.0,1.0,21.06666666666667,23.022222222222226,7.411111111111111,221.66666666666663,78.0,1003.8444444444444,21.2,23.0,8.1,221.0,78.0,1004.0,0 days 00:01:11.576000,MEDIUM,326.0,318.0,288.0,278.0,SOFT,12.0,0 days 00:01:17.471272727,,0.0,12.5,7.0,21.45,30.74166666666667,5.216666666666667,209.41666666666663,61.416666666666664,1007.2416666666664,21.5,31.5,5.2,198.0,64.0,1007.0,0 days 00:01:21.941000,INTERMEDIATE,273.0,288.0,275.0,262.0,INTERMEDIATE,5.0,0 days 00:01:28.464333333,,0.0,6.0,4.0,18.6,20.06,2.04,212.8,95.8,1004.6,18.6,19.9,1.7,191.0,96.0,1004.7,0 days 00:01:11.518000,0 days 00:01:10.661000,0 days 00:01:10.857000,8.0,329.0,24.9,31.8,5.7,210.0,64.0,1002.4,332.0,24.1,29.0,3.3,201.0,67.0,1002.7,328.0,24.4,28.6,3.1,214.0,66.0,1002.5,0 days 00:00:25.712000,13.0
TSU,0 days 00:01:14.418000,INTERMEDIATE,318.0,317.0,284.0,270.0,SOFT,7.0,0 days 00:01:33.091800,,0.0,4.0,1.0,21.114285714285717,23.142857142857142,7.414285714285714,222.57142857142856,77.42857142857143,1003.8142857142856,21.2,22.7,8.0,225.0,77.0,1004.0,0 days 00:01:11.374000,HARD,324.0,319.0,288.0,278.0,HARD,16.0,0 days 00:01:21.629266666,,0.0,17.5,10.0,21.40625,30.56875,5.00625,211.75,61.8125,1007.2625,21.3,31.1,4.9,201.0,63.0,1006.8,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:11.603000,0 days 00:01:10.955000,,12.0,327.0,24.7,31.5,4.3,221.0,64.0,1002.4,328.0,24.1,29.0,4.2,211.0,68.0,1002.5,,,,,,,,0 days 00:01:05.146000,17.0
VER,0 days 00:01:12.523000,INTERMEDIATE,330.0,322.0,294.0,275.0,SOFT,9.0,0 days 00:01:38.579375,,0.0,5.0,1.0,21.08888888888889,22.98888888888889,7.544444444444443,223.44444444444449,78.22222222222223,1003.9,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:10.986000,MEDIUM,326.0,320.0,291.0,277.0,SOFT,13.0,0 days 00:01:24.234076923,0 days 00:00:01.406000,0.0,10.0,4.0,21.4,30.43846153846154,4.946153846153846,214.15384615384616,62.15384615384615,1007.3076923076922,21.2,31.1,5.6,208.0,65.0,1006.8,0 days 00:01:24.360000,INTERMEDIATE,236.0,301.0,287.0,264.0,INTERMEDIATE,3.0,0 days 00:01:24.360000,,0.0,6.0,5.0,21.266666666666666,23.899999999999995,2.566666666666667,216.33333333333337,89.33333333333333,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.393000,0 days 00:01:10.811000,0 days 00:01:10.029000,2.0,328.0,25.0,32.4,4.6,196.0,65.0,1002.5,329.0,24.2,29.1,4.2,211.0,67.0,1002.5,329.0,24.3,28.5,3.6,192.0,67.0,1002.6,0 days 00:00:22.896000,2.0
ZHO,0 days 00:01:13.965000,WET,316.0,317.0,290.0,276.0,SOFT,7.0,0 days 00:01:39.543166666,,0.0,4.0,1.0,21.142857142857142,23.214285714285715,7.5,218.8571428571429,77.28571428571429,1003.9142857142856,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:11.934000,MEDIUM,325.0,317.0,288.0,277.0,MEDIUM,16.0,0 days 00:01:24.894250,-1 days +23:59:50.231000,0.0,17.5,10.0,21.4125,30.55,4.956250000000001,211.6875,62.125,1007.275,21.1,31.0,5.0,205.0,64.0,1006.9,0 days 00:01:23.240000,INTERMEDIATE,235.0,287.0,269.0,263.0,INTERMEDIATE,3.0,0 days 00:01:23.240000,,0.0,6.0,5.0,21.233333333333334,24.166666666666668,2.533333333333333,210.0,89.66666666666667,1004.0666666666666,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:13.261000,,,18.0,325.0,24.8,31.8,5.4,200.0,64.0,1002.4,,,,,,,,,,,,,,,0 days 00:00:36.019000,20.0
