Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
OCO,0 days 00:01:29.319000,SOFT,312.0,248.0,314.0,262.0,HARD,9,0 days 00:01:31.757500,-1 days +23:59:59.001000,5,6.0,3.0,23.5,39.85,2.6,227.0,43.25,998.85,24.1,40.8,2.9,330,40.0,998.5,0 days 00:01:29.242000,SOFT,320.0,248.0,320.0,265.0,MEDIUM,11.0,0 days 00:01:34.556000,0 days 00:00:00.697000,4.0,11.428571428571429,8.0,27.02857142857143,37.18571428571429,2.3285714285714287,244.71428571428572,35.42857142857143,997.0571428571428,27.0,38.9,1.7,241.0,36.0,997.2,0 days 00:01:29.233000,MEDIUM,315.0,250.0,309.0,263.0,INTERMEDIATE,6.0,0 days 00:01:40.210000,0 days 00:00:01.764000,4.0,3.5,2.0,21.25,23.200000000000003,2.1,189.0,73.0,999.4,22.5,27.9,2.0,171.0,63.0,998.5,0 days 00:01:29.700000,0 days 00:01:28.956000,,13.0,303.0,20.8,21.9,2.5,212,81.0,999.5,304.0,22.0,24.8,3.5,217.0,78.0,999.2,,,,,,,,,20.0,Alpine,1,1
PER,0 days 00:01:29.048000,SOFT,323.0,247.0,322.0,265.0,HARD,9,0 days 00:01:30.940333333,-1 days +23:59:57.916000,6,7.0,5.0,23.733333333333334,40.36666666666667,2.733333333333333,241.33333333333337,42.0,998.7666666666668,24.1,40.9,1.7,188,40.0,998.7,0 days 00:01:28.342000,SOFT,325.0,246.0,322.0,266.0,SOFT,13.0,0 days 00:01:34.199833333,-1 days +23:59:59.018000,1.0,10.5,5.0,26.75833333333333,38.23333333333334,2.0666666666666664,254.66666666666663,34.583333333333336,997.1666666666669,26.7,39.6,1.7,256.0,35.0,997.2,0 days 00:01:28.904000,MEDIUM,327.0,251.0,318.0,266.0,INTERMEDIATE,8.0,0 days 00:01:41.459000,-1 days +23:59:58.996000,5.0,6.0,4.0,20.5,21.96666666666667,2.733333333333333,214.33333333333337,75.0,999.3666666666668,22.6,28.1,2.0,206.0,63.0,998.4,0 days 00:01:29.968000,,,15.0,300.0,20.8,21.9,2.5,199,81.0,999.7,,,,,,,,,,,,,,,0 days 00:00:12.882000,6.0,Red Bull Racing,1,1
PIA,0 days 00:01:29.658000,SOFT,315.0,247.0,311.0,263.0,MEDIUM,9,0 days 00:01:30.962000,-1 days +23:59:58.684000,5,5.0,2.0,23.95,40.575,2.625,220.25,41.5,998.7,24.0,41.0,3.0,198,40.0,998.7,0 days 00:01:28.926000,SOFT,312.0,249.0,319.0,268.0,SOFT,12.0,0 days 00:01:34.547363636,-1 days +23:59:58.820000,1.0,11.0,6.0,26.872727272727275,37.85454545454545,2.2363636363636363,253.1818181818182,34.81818181818182,997.1272727272728,26.9,37.7,2.0,239.0,36.0,997.2,0 days 00:01:29.437000,HARD,317.0,248.0,308.0,264.0,INTERMEDIATE,6.0,0 days 00:01:41.276666666,-1 days +23:59:58.734000,3.0,5.333333333333333,4.0,20.333333333333332,21.666666666666668,3.266666666666667,208.0,76.0,999.4333333333334,22.5,28.8,1.3,216.0,63.0,998.4,0 days 00:01:29.874000,0 days 00:01:27.845000,0 days 00:01:27.092000,3.0,297.0,20.8,21.9,2.5,212,81.0,999.5,300.0,22.0,24.8,3.5,217.0,78.0,999.2,319.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:07.776000,4.0,McLaren,1,1
RUS,0 days 00:01:29.874000,MEDIUM,315.0,247.0,320.0,263.0,MEDIUM,7,0 days 00:01:31.590000,0 days 00:00:02.824000,5,9.5,9.0,24.45,41.65,2.3,255.0,39.0,998.5,24.1,40.8,2.0,262,41.0,998.7,0 days 00:01:29.238000,SOFT,317.0,247.0,320.0,266.0,SOFT,7.0,0 days 00:01:33.725000,0 days 00:00:00.136000,3.0,8.5,7.0,27.05,36.875,3.0,227.25,35.25,997.1,27.0,38.9,1.7,241.0,36.0,997.2,0 days 00:01:28.284000,SOFT,321.0,247.0,309.0,267.0,INTERMEDIATE,8.0,0 days 00:01:40.665666666,-1 days +23:59:58.664000,5.0,5.666666666666667,4.0,20.4,21.73333333333333,3.0666666666666664,183.66666666666663,76.0,999.3666666666668,22.5,26.9,1.3,182.0,62.0,998.7,0 days 00:01:29.412000,0 days 00:01:28.782000,0 days 00:01:27.155000,6.0,302.0,20.8,21.9,2.5,212,81.0,999.5,303.0,21.8,25.0,2.5,192.0,79.0,999.4,322.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:11.206000,5.0,Mercedes,1,1
SAI,0 days 00:01:29.357000,SOFT,320.0,249.0,314.0,263.0,MEDIUM,11,0 days 00:01:34.328000,0 days 00:00:00.653000,4,14.571428571428571,11.0,24.285714285714285,41.3,2.557142857142857,223.71428571428572,39.714285714285715,998.5857142857144,23.9,40.3,2.7,190,43.0,998.7,0 days 00:01:28.100000,SOFT,325.0,250.0,322.0,267.0,SOFT,11.0,0 days 00:01:34.386000,-1 days +23:59:59.727000,1.0,10.5,6.0,26.71,37.96,2.05,250.9,34.8,997.12,26.6,39.1,1.3,0.0,35.0,997.4,0 days 00:01:27.964000,SOFT,328.0,252.0,318.0,268.0,INTERMEDIATE,9.0,0 days 00:01:40.635000,-1 days +23:59:59.534000,6.0,7.0,5.0,20.5,21.96666666666667,2.733333333333333,214.33333333333337,75.0,999.3666666666668,22.6,28.1,2.0,206.0,63.0,998.4,0 days 00:01:29.865000,0 days 00:01:28.265000,0 days 00:01:27.148000,5.0,310.0,20.8,21.9,2.5,212,81.0,999.5,304.0,22.0,24.8,3.4,194.0,76.0,999.4,326.0,22.7,26.5,2.2,237.0,72.0,998.7,0 days 00:00:19.448000,10.0,Ferrari,1,1
SAR,0 days 00:01:30.124000,SOFT,322.0,247.0,320.0,262.0,HARD,13,0 days 00:01:34.182600,-1 days +23:59:59.527000,3,10.5,6.0,24.31,41.24999999999999,2.12,218.5,40.2,998.62,23.8,40.6,1.7,241,42.0,998.7,0 days 00:01:28.766000,SOFT,323.0,247.0,322.0,264.0,MEDIUM,15.0,0 days 00:01:34.666500,-1 days +23:59:59.858000,3.0,14.5,9.0,26.9,37.75833333333333,2.183333333333333,247.0,35.0,997.0666666666668,26.6,39.1,1.3,0.0,35.0,997.4,0 days 00:01:28.151000,SOFT,325.0,252.0,318.0,267.0,MEDIUM,7.0,0 days 00:01:29.786000,-1 days +23:59:59.316000,4.0,4.0,2.0,22.566666666666663,28.2,1.6,194.0,63.333333333333336,998.3666666666668,22.3,26.3,2.0,188.0,63.0,998.7,0 days 00:01:29.873000,0 days 00:01:29.031000,,14.0,306.0,20.8,21.9,2.5,199,81.0,999.7,308.0,22.0,24.8,3.4,194.0,76.0,999.4,,,,,,,,0 days 00:00:23.632000,11.0,Williams,1,1
STR,0 days 00:01:29.471000,SOFT,318.0,244.0,319.0,264.0,MEDIUM,10,0 days 00:01:32.500666666,0 days 00:00:02.185000,4,14.333333333333334,11.0,23.85,40.55,2.75,234.33333333333337,42.166666666666664,998.7,24.1,40.9,1.7,188,40.0,998.7,0 days 00:01:28.866000,SOFT,320.0,249.0,321.0,266.0,HARD,10.0,0 days 00:01:34.390555555,-1 days +23:59:59.544000,1.0,13.0,9.0,26.66666666666667,38.34444444444444,2.111111111111111,253.77777777777777,34.666666666666664,997.1777777777778,26.7,39.6,1.7,256.0,35.0,997.2,0 days 00:01:28.620000,SOFT,324.0,249.0,316.0,268.0,INTERMEDIATE,6.0,0 days 00:01:42.026000,-1 days +23:59:59.748000,4.0,3.5,2.0,20.45,21.85,2.25,208.5,75.5,999.3,22.3,26.3,2.0,188.0,63.0,998.7,0 days 00:01:29.448000,0 days 00:01:28.935000,,12.0,308.0,20.8,21.9,2.5,212,81.0,999.5,307.0,22.0,24.8,3.5,217.0,78.0,999.2,,,,,,,,0 days 00:00:27.483000,14.0,Aston Martin,1,1
TSU,0 days 00:01:30.092000,SOFT,320.0,245.0,318.0,265.0,SOFT,12,0 days 00:01:34.908222222,0 days 00:00:01.233000,3,12.0,8.0,24.311111111111114,41.27777777777778,2.511111111111111,221.77777777777777,39.888888888888886,998.5888888888888,23.9,40.4,3.7,189,42.0,998.7,0 days 00:01:29.483000,SOFT,322.0,246.0,319.0,264.0,HARD,10.0,0 days 00:01:34.650222222,0 days 00:00:00.242000,1.0,14.0,10.0,26.95555555555556,37.76666666666667,2.188888888888889,251.0,34.888888888888886,997.0888888888888,26.5,37.8,2.2,228.0,36.0,997.4,0 days 00:01:28.337000,SOFT,321.0,249.0,315.0,265.0,MEDIUM,8.0,0 days 00:01:29.746666666,-1 days +23:59:58.683000,5.0,4.666666666666667,2.0,22.566666666666663,28.2,1.9,193.33333333333337,63.0,998.3666666666668,22.3,26.6,1.8,221.0,63.0,998.9,0 days 00:01:30.025000,,,16.0,302.0,20.8,21.9,2.5,212,81.0,999.5,,,,,,,,,,,,,,,0 days 00:00:31.225000,16.0,AlphaTauri,1,1
VER,0 days 00:01:28.600000,SOFT,323.0,248.0,322.0,266.0,HARD,9,0 days 00:01:33.486125,-1 days +23:59:59.885000,1,13.5,10.0,23.9,40.537499999999994,2.825,229.125,41.875,998.7,24.4,41.0,1.2,224,42.0,998.7,0 days 00:01:28.078000,SOFT,325.0,248.0,323.0,268.0,MEDIUM,10.0,0 days 00:01:34.015166666,-1 days +23:59:59.129000,4.0,10.0,7.0,27.03333333333333,37.0,2.316666666666667,239.83333333333337,35.333333333333336,997.0333333333332,26.7,39.6,1.7,256.0,35.0,997.2,0 days 00:01:28.266000,MEDIUM,326.0,252.0,319.0,267.0,INTERMEDIATE,8.0,0 days 00:01:39.449666666,-1 days +23:59:57.417000,5.0,4.0,2.0,20.533333333333335,22.0,2.8333333333333335,206.0,75.0,999.3333333333334,22.6,28.1,2.0,206.0,63.0,998.4,0 days 00:01:29.428000,0 days 00:01:27.702000,0 days 00:01:26.720000,1.0,302.0,20.8,21.9,2.5,212,81.0,999.5,303.0,22.0,24.8,3.5,217.0,78.0,999.2,326.0,22.8,26.3,2.4,217.0,71.0,998.9,0 days 01:25:16.938000,1.0,Red Bull Racing,1,1
ZHO,0 days 00:01:30.321000,SOFT,316.0,246.0,312.0,263.0,MEDIUM,8,0 days 00:01:31.632666666,-1 days +23:59:58.362000,5,6.0,4.0,23.7,40.266666666666666,2.0,200.33333333333337,41.666666666666664,998.7666666666668,24.3,41.3,2.5,229,40.0,998.7,0 days 00:01:29.225000,SOFT,322.0,249.0,319.0,267.0,MEDIUM,10.0,0 days 00:01:35.167857142,0 days 00:00:01.618000,3.0,15.0,12.0,27.042857142857144,37.128571428571426,2.442857142857143,241.71428571428572,35.42857142857143,997.0857142857144,26.6,38.0,2.4,251.0,35.0,997.2,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:30.123000,,,17.0,294.0,20.8,21.9,2.5,199,81.0,999.7,,,,,,,,,,,,,,,0 days 00:00:29.820000,15.0,Alfa Romeo,1,1
