Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:31.181000,MEDIUM,321.0,297.0,283.0,317.0,SOFT,10,0 days 00:01:38.666714285,,0,5.5,1.0,26.54,40.5,3.21,334.5,56.1,1009.0,26.6,40.5,2.2,323,55.0,1009.0,0 days 00:01:30.039000,MEDIUM,324.0,309.0,290.0,320.0,MEDIUM,13,0 days 00:01:40.062545454,,0,14.0,8.0,26.423076923076923,30.746153846153845,0.9461538461538462,200.30769230769232,49.38461538461539,1009.8538461538462,26.3,31.0,0.6,287,49.0,1009.7,0 days 00:01:29.953000,SOFT,330.0,302.0,288.0,323.0,SOFT,7.0,0 days 00:01:50.314833333,,0.0,4.0,1.0,27.07142857142857,41.228571428571435,3.0142857142857147,332.14285714285717,57.142857142857146,1008.9714285714284,26.9,38.1,4.0,314.0,59.0,1008.9,0 days 00:01:29.707000,0 days 00:01:29.255000,0 days 00:01:29.078000,7.0,325.0,27.3,32.0,1.3,74,44.0,1010.4,326.0,27.1,31.5,0.8,316.0,41.0,1010.7,326.0,26.7,30.8,2.0,293.0,45.0,1010.7,0 days 00:00:52.832000,8.0
PER,0 days 00:01:30.100000,SOFT,336.0,307.0,289.0,327.0,SOFT,9,0 days 00:01:56.089250,,0,7.0,3.0,26.544444444444444,40.44444444444444,3.1,337.1111111111111,55.77777777777778,1009.0,26.6,40.5,2.2,323,55.0,1009.0,0 days 00:01:29.902000,MEDIUM,332.0,311.0,290.0,326.0,MEDIUM,15,0 days 00:01:35.096000,,0,13.0,6.0,26.37333333333333,30.746666666666663,0.94,214.26666666666668,49.46666666666667,1009.8666666666668,26.0,30.8,2.0,319,50.0,1009.5,0 days 00:01:29.098000,SOFT,337.0,308.0,292.0,332.0,SOFT,6.0,0 days 00:01:46.897250,,0.0,9.5,7.0,27.133333333333336,40.29999999999999,3.1999999999999997,338.3333333333333,56.666666666666664,1008.9,26.8,37.4,2.9,332.0,58.0,1009.0,0 days 00:01:29.244000,0 days 00:01:28.635000,0 days 00:01:28.265000,1.0,334.0,27.2,32.2,0.8,324,44.0,1010.5,335.0,27.1,31.5,0.8,316.0,41.0,1010.7,337.0,26.8,30.8,2.0,281.0,45.0,1010.7,0 days 01:21:14.894000,1.0
PIA,0 days 00:01:31.491000,MEDIUM,323.0,295.0,283.0,320.0,SOFT,8,0 days 00:01:49.751857142,,0,4.5,1.0,26.5375,41.5,3.3,331.125,54.5,1008.9875,26.5,41.0,2.9,332,54.0,1009.0,0 days 00:01:30.964000,HARD,322.0,301.0,285.0,320.0,HARD,9,0 days 00:01:38.463571428,,0,12.0,8.0,26.477777777777774,30.666666666666668,0.8888888888888888,218.44444444444449,49.55555555555556,1009.9666666666668,26.1,31.0,0.6,299,50.0,1009.7,0 days 00:01:29.698000,MEDIUM,325.0,292.0,287.0,321.0,MEDIUM,12.0,0 days 00:01:41.105636363,,0.0,6.5,1.0,27.100000000000005,40.89166666666667,3.225,333.0833333333333,56.916666666666664,1008.9499999999998,26.9,38.1,3.5,342.0,57.0,1009.0,0 days 00:01:29.706000,0 days 00:01:29.378000,0 days 00:01:29.243000,9.0,319.0,27.2,32.2,0.8,324,44.0,1010.5,319.0,27.1,31.3,1.1,83.0,41.0,1010.7,316.0,26.7,30.8,2.0,293.0,45.0,1010.7,0 days 00:01:25.021000,15.0
RUS,0 days 00:01:30.771000,HARD,331.0,300.0,288.0,324.0,SOFT,12,0 days 00:01:35.502222222,,0,11.5,6.0,26.541666666666668,40.541666666666664,3.1666666666666665,334.8333333333333,55.666666666666664,1009.0,26.6,42.5,2.7,333,56.0,1009.0,0 days 00:01:30.070000,MEDIUM,330.0,303.0,291.0,326.0,MEDIUM,13,0 days 00:01:39.028090909,,0,13.0,7.0,26.415384615384617,30.72307692307692,0.9307692307692308,211.6153846153846,49.53846153846154,1009.9,26.3,30.8,1.3,101,49.0,1009.7,0 days 00:01:29.811000,SOFT,329.0,302.0,290.0,326.0,SOFT,9.0,0 days 00:01:56.144625,,0.0,5.0,1.0,27.077777777777776,40.9,3.288888888888889,330.6666666666667,56.666666666666664,1008.9777777777776,27.0,38.1,3.0,330.0,59.0,1009.0,0 days 00:01:29.592000,0 days 00:01:29.132000,0 days 00:01:28.857000,4.0,328.0,27.3,32.4,1.1,293,47.0,1010.2,327.0,27.2,31.3,1.2,346.0,41.0,1010.5,328.0,26.7,30.8,1.2,320.0,45.0,1010.7,0 days 00:00:25.866000,4.0
SAI,0 days 00:01:30.924000,HARD,327.0,298.0,284.0,317.0,HARD,8,0 days 00:01:48.365285714,,0,13.5,10.0,26.525,40.4375,2.8625000000000003,333.875,55.375,1009.0,26.6,42.0,3.7,327,56.0,1008.9,0 days 00:01:30.592000,MEDIUM,330.0,307.0,286.0,329.0,SOFT,9,0 days 00:01:35.648625,,0,12.0,8.0,26.299999999999997,30.88888888888889,1.022222222222222,225.0,49.22222222222222,1009.7666666666668,26.1,31.0,0.8,293,50.0,1009.7,0 days 00:01:29.761000,MEDIUM,331.0,297.0,289.0,328.0,SOFT,7.0,0 days 00:01:48.424750,,0.0,4.0,1.0,26.9,37.52857142857143,3.4714285714285715,329.42857142857144,57.285714285714285,1009.0428571428572,26.9,37.4,3.5,330.0,57.0,1009.0,0 days 00:01:29.411000,0 days 00:01:28.957000,0 days 00:01:28.931000,5.0,332.0,27.3,32.0,1.3,74,44.0,1010.4,331.0,27.1,31.5,0.8,316.0,41.0,1010.7,329.0,26.7,30.8,1.2,320.0,45.0,1010.7,0 days 00:00:35.876000,6.0
SAR,0 days 00:01:31.922000,MEDIUM,330.0,302.0,286.0,324.0,MEDIUM,9,0 days 00:01:47.944750,,0,5.0,1.0,26.766666666666666,44.166666666666664,2.933333333333333,331.0,52.44444444444444,1008.8666666666666,26.5,42.0,3.7,327,53.0,1009.0,0 days 00:01:30.959000,HARD,330.0,307.0,288.0,325.0,HARD,13,0 days 00:01:38.964909090,,0,14.0,8.0,26.423076923076923,30.72307692307692,0.9153846153846156,203.3846153846154,49.53846153846154,1009.8846153846154,26.0,30.8,0.6,302,50.0,1009.5,0 days 00:01:30.035000,SOFT,333.0,306.0,289.0,329.0,SOFT,8.0,0 days 00:01:49.680571428,,0.0,4.5,1.0,26.9125,38.05,3.6375,327.5,58.125,1008.9875,26.9,37.4,3.5,326.0,57.0,1009.0,0 days 00:02:08.510000,,,20.0,297.0,26.9,32.1,2.0,321,49.0,1010.2,,,,,,,,,,,,,,,0 days 00:01:26.293000,16.0
STR,0 days 00:01:30.577000,SOFT,325.0,293.0,284.0,322.0,SOFT,8,0 days 00:01:55.832857142,,0,8.5,5.0,26.6125,42.5,3.3625,332.625,54.625,1008.975,26.6,40.5,2.5,333,55.0,1009.0,0 days 00:01:30.110000,MEDIUM,326.0,300.0,291.0,322.0,SOFT,13,0 days 00:01:35.811500,,0,14.0,8.0,26.430769230769233,30.72307692307692,0.8538461538461538,194.30769230769232,49.46153846153846,1009.8846153846154,26.1,31.0,0.6,296,50.0,1009.7,0 days 00:01:29.509000,HARD,328.0,298.0,289.0,324.0,HARD,10.0,0 days 00:01:40.728555555,,0.0,5.5,1.0,27.1,40.529999999999994,3.64,337.0,56.3,1008.92,27.0,38.1,3.0,330.0,59.0,1009.0,0 days 00:01:29.335000,0 days 00:01:28.962000,0 days 00:01:28.945000,6.0,321.0,27.2,32.2,0.8,324,44.0,1010.5,320.0,27.1,31.3,1.1,83.0,41.0,1010.7,317.0,26.7,30.8,1.2,320.0,45.0,1010.7,,20.0
TSU,0 days 00:01:31.110000,MEDIUM,329.0,300.0,285.0,322.0,MEDIUM,9,0 days 00:01:51.612714285,,0,5.0,1.0,26.755555555555553,44.166666666666664,2.8888888888888893,336.1111111111111,51.77777777777778,1008.8888888888888,26.5,40.5,2.0,333,55.0,1009.0,0 days 00:01:30.776000,HARD,326.0,302.0,286.0,318.0,SOFT,13,0 days 00:01:40.017545454,,0,15.0,9.0,26.430769230769233,30.761538461538464,0.8692307692307695,195.53846153846155,49.38461538461539,1009.8538461538462,26.3,31.0,1.0,0,49.0,1009.7,0 days 00:01:30.797000,MEDIUM,328.0,300.0,286.0,324.0,MEDIUM,9.0,0 days 00:01:47.128875,,0.0,5.0,1.0,27.1,40.3,3.322222222222222,331.6666666666667,56.333333333333336,1008.922222222222,26.9,37.4,3.7,330.0,58.0,1009.0,0 days 00:01:29.939000,,,16.0,326.0,27.2,32.2,0.8,324,44.0,1010.5,,,,,,,,,,,,,,,0 days 00:01:07.494000,11.0
VER,0 days 00:01:29.617000,SOFT,335.0,305.0,290.0,328.0,SOFT,9,0 days 00:01:33.436600,,0,5.0,1.0,26.688888888888886,42.833333333333336,3.811111111111111,332.6666666666667,55.111111111111114,1008.9777777777776,26.6,40.0,2.4,358,57.0,1009.0,0 days 00:01:29.603000,MEDIUM,333.0,309.0,291.0,327.0,SOFT,16,0 days 00:01:35.450923076,,0,13.5,6.0,26.36875,30.731250000000003,1.09375,198.9375,49.4375,1009.8625,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:28.485000,HARD,339.0,310.0,293.0,334.0,HARD,9.0,0 days 00:01:45.531428571,,0.0,5.0,1.0,27.08888888888889,40.96666666666667,3.322222222222222,335.1111111111111,57.0,1008.9555555555556,26.9,37.4,3.5,326.0,57.0,1009.0,0 days 00:01:28.761000,0 days 00:01:49.953000,,15.0,337.0,27.0,32.1,1.3,328,49.0,1010.2,291.0,27.0,31.4,2.2,326.0,41.0,1010.5,,,,,,,,0 days 00:00:05.355000,2.0
ZHO,0 days 00:01:31.986000,HARD,322.0,293.0,281.0,318.0,HARD,8,0 days 00:01:46.039000,,0,12.5,9.0,26.525,40.4375,2.7,334.125,55.625,1009.0,26.6,42.0,3.7,327,56.0,1008.9,0 days 00:01:30.837000,MEDIUM,325.0,304.0,287.0,321.0,MEDIUM,10,0 days 00:01:48.672700,0 days 00:00:30.229000,0,13.5,9.0,26.49,30.73,0.94,177.1,49.4,1009.9,26.1,31.0,0.6,51,50.0,1009.7,0 days 00:01:29.917000,SOFT,330.0,301.0,288.0,325.0,SOFT,9.0,0 days 00:01:47.073625,,0.0,5.0,1.0,27.08888888888889,40.96666666666667,3.5222222222222226,333.0,56.888888888888886,1008.9555555555556,26.9,38.1,3.5,342.0,57.0,1009.0,0 days 00:01:29.654000,0 days 00:01:29.461000,,12.0,328.0,27.2,32.2,0.8,324,44.0,1010.5,330.0,27.1,31.3,1.1,83.0,41.0,1010.7,,,,,,,,0 days 00:01:16.060000,13.0
