Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:31.935000,MEDIUM,291.0,259.0,274.0,291.0,SOFT,10.0,0 days 00:02:03.172555555,,0.0,5.5,1.0,16.240000000000002,23.34,1.88,193.9,49.3,1013.11,16.4,23.2,1.8,197.0,48.0,1013.1,0 days 00:01:59.113000,SOFT,231.0,70.0,231.0,271.0,SOFT,3.0,0 days 00:01:59.113000,,0.0,2.0,1.0,12.666666666666666,16.3,0.8666666666666667,161.0,78.0,1013.4,12.7,16.3,1.1,173.0,78.0,1013.5,0 days 00:01:31.022000,SOFT,294.0,263.0,285.0,298.0,SOFT,10.0,0 days 00:01:49.559555555,,0.0,5.5,1.0,17.449999999999996,26.559999999999995,1.0799999999999998,186.8,64.4,1015.93,17.5,28.0,1.8,115.0,66.0,1015.5,0 days 00:01:29.811000,0 days 00:01:29.816000,,15.0,295.0,17.7,26.7,1.6,178.0,57.0,1013.9,296.0,17.5,26.8,1.4,172.0,58.0,1013.8,,,,,,,,0 days 00:00:41.152000,15.0
PER,0 days 00:01:30.237000,HARD,298.0,261.0,281.0,296.0,HARD,5.0,0 days 00:01:53.525250,,0.0,3.0,1.0,16.82,24.78,0.9200000000000002,118.4,35.0,1013.46,16.4,23.7,1.9,201.0,48.0,1013.2,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.832000,MEDIUM,297.0,264.0,285.0,299.0,MEDIUM,10.0,0 days 00:01:37.215000,,0.0,12.5,8.0,17.59,26.879999999999995,1.12,199.6,64.2,1015.85,17.5,27.6,2.2,181.0,67.0,1015.6,0 days 00:01:29.303000,0 days 00:01:28.752000,0 days 00:01:28.263000,2.0,297.0,17.8,27.4,1.6,175.0,56.0,1013.9,298.0,17.4,26.2,2.1,178.0,58.0,1013.7,297.0,17.0,24.9,1.9,188.0,62.0,1013.6,0 days 00:00:12.535000,2.0
PIA,0 days 00:01:31.165000,MEDIUM,293.0,261.0,280.0,295.0,MEDIUM,10.0,0 days 00:01:42.751000,,0.0,13.5,9.0,16.179999999999996,23.24,1.86,195.3,50.1,1013.09,16.4,23.7,2.0,204.0,48.0,1013.1,0 days 00:01:34.725000,SOFT,297.0,261.0,280.0,296.0,SOFT,6.0,0 days 00:01:49.238600,,0.0,3.5,1.0,12.633333333333333,16.333333333333332,0.8333333333333335,176.5,77.33333333333333,1013.4,12.6,16.3,0.8,205.0,77.0,1013.3,0 days 00:01:30.226000,SOFT,293.0,262.0,285.0,298.0,SOFT,10.0,0 days 00:01:37.805555555,,0.0,8.5,4.0,17.57,27.04,1.1800000000000002,183.7,64.4,1015.81,17.5,27.6,2.2,181.0,67.0,1015.6,0 days 00:01:29.425000,0 days 00:01:29.148000,0 days 00:01:28.760000,6.0,296.0,17.8,27.3,1.7,178.0,57.0,1013.9,298.0,17.5,26.7,1.7,167.0,58.0,1013.7,294.0,17.1,25.7,1.3,184.0,61.0,1013.6,0 days 00:00:47.525000,8.0
RIC,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:41.913000,INTERMEDIATE,273.0,252.0,268.0,287.0,INTERMEDIATE,5.0,0 days 00:01:57.852250,,0.0,3.0,1.0,12.86,16.740000000000002,0.96,147.4,75.0,1013.48,12.8,16.7,0.5,0.0,77.0,1013.5,0 days 00:01:30.682000,SOFT,297.0,263.0,283.0,299.0,SOFT,8.0,0 days 00:01:55.821000,,0.0,4.5,1.0,17.6,28.55,1.5375,176.25,65.75,1015.4125,17.5,27.6,2.2,181.0,67.0,1015.6,0 days 00:01:29.727000,0 days 00:01:29.472000,,11.0,297.0,17.7,26.7,1.6,178.0,57.0,1013.9,296.0,17.5,26.6,1.4,172.0,58.0,1013.7,,,,,,,,,19.0
RUS,0 days 00:01:30.530000,MEDIUM,295.0,263.0,280.0,298.0,MEDIUM,8.0,0 days 00:01:45.233200,,0.0,4.5,1.0,16.825,25.0,0.875,128.25,35.25,1013.4875,16.4,23.7,2.0,204.0,48.0,1013.1,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.918000,MEDIUM,298.0,262.0,283.0,301.0,MEDIUM,14.0,0 days 00:01:39.319461538,,0.0,7.5,1.0,17.264285714285716,25.54285714285714,1.114285714285714,164.57142857142858,66.21428571428571,1016.1142857142858,17.5,27.2,2.1,176.0,67.0,1015.5,0 days 00:01:29.799000,0 days 00:01:29.140000,0 days 00:01:29.008000,9.0,295.0,17.8,27.3,1.7,178.0,57.0,1013.9,295.0,17.5,26.8,1.4,172.0,58.0,1013.8,294.0,17.1,25.6,1.8,176.0,60.0,1013.8,0 days 00:00:45.951000,7.0
SAI,0 days 00:01:30.269000,HARD,293.0,262.0,282.0,296.0,HARD,9.0,0 days 00:01:50.608875,,0.0,5.0,1.0,16.844444444444445,24.977777777777774,1.011111111111111,134.44444444444446,35.111111111111114,1013.4777777777776,16.4,23.7,1.9,201.0,48.0,1013.2,0 days 00:01:52.579000,SOFT,216.0,74.0,,269.0,SOFT,3.0,0 days 00:02:10.024000,,0.0,2.0,1.0,12.666666666666666,16.3,0.7000000000000001,157.66666666666666,79.0,1013.4,12.6,16.4,0.4,163.0,79.0,1013.4,0 days 00:01:30.171000,MEDIUM,295.0,263.0,285.0,298.0,MEDIUM,13.0,0 days 00:01:37.323000,,0.0,14.0,8.0,17.55384615384616,27.0,1.438461538461539,188.69230769230768,64.84615384615384,1015.7769230769233,17.6,28.6,1.2,198.0,67.0,1015.4,0 days 00:01:29.513000,0 days 00:01:29.099000,0 days 00:01:28.682000,4.0,295.0,17.8,27.4,1.6,175.0,56.0,1013.9,295.0,17.4,26.7,1.4,157.0,58.0,1013.8,294.0,17.1,25.7,1.3,184.0,61.0,1013.6,0 days 00:00:20.866000,3.0
SAR,0 days 00:01:33.204000,MEDIUM,297.0,262.0,280.0,300.0,MEDIUM,8.0,0 days 00:01:54.229142857,,0.0,4.5,1.0,16.887500000000003,25.137500000000003,1.0499999999999998,207.75,35.25,1013.4875,16.8,25.4,0.9,324.0,35.0,1013.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.452000,MEDIUM,309.0,268.0,288.0,311.0,MEDIUM,6.0,0 days 00:01:54.591200,,0.0,3.5,1.0,17.266666666666666,25.700000000000003,1.1333333333333335,137.5,65.5,1016.1333333333332,17.4,26.9,2.4,180.0,67.0,1015.6,0 days 00:01:30.139000,,,19.0,298.0,17.8,27.3,1.5,187.0,58.0,1013.8,,,,,,,,,,,,,,,0 days 00:01:12.765000,17.0
STR,0 days 00:01:32.055000,MEDIUM,294.0,263.0,280.0,294.0,SOFT,6.0,0 days 00:01:51.172800,,0.0,3.5,1.0,15.983333333333333,23.133333333333336,2.233333333333334,190.66666666666663,50.666666666666664,1013.0166666666664,16.1,23.1,2.5,191.0,52.0,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.342000,HARD,295.0,262.0,281.0,298.0,HARD,9.0,0 days 00:01:37.778500,,0.0,12.0,8.0,17.566666666666666,27.07777777777778,1.4555555555555555,143.66666666666666,65.22222222222223,1015.7222222222222,17.3,25.4,1.5,176.0,65.0,1016.2,0 days 00:01:30.024000,,,16.0,295.0,17.8,27.3,1.7,178.0,57.0,1013.9,,,,,,,,,,,,,,,0 days 00:00:11.233000,12.0
TSU,0 days 00:01:31.230000,MEDIUM,294.0,261.0,278.0,294.0,MEDIUM,8.0,0 days 00:01:56.733285714,,0.0,4.5,1.0,16.837500000000002,25.0,1.0,160.25,35.125,1013.4875,16.4,23.7,2.0,204.0,48.0,1013.1,0 days 00:01:40.946000,INTERMEDIATE,284.0,252.0,269.0,286.0,INTERMEDIATE,5.0,0 days 00:01:55.022000,,0.0,3.0,1.0,12.8,16.68,0.8600000000000001,132.0,75.6,1013.46,12.8,16.7,0.5,0.0,77.0,1013.5,0 days 00:01:30.341000,SOFT,297.0,264.0,284.0,299.0,SOFT,8.0,0 days 00:01:59.534166666,,0.0,4.5,1.0,17.599999999999998,28.575000000000003,1.4500000000000002,165.25,65.625,1015.4375,17.5,27.6,2.2,181.0,67.0,1015.6,0 days 00:01:29.775000,0 days 00:01:29.417000,0 days 00:01:29.413000,10.0,297.0,17.7,26.7,1.6,178.0,57.0,1013.9,297.0,17.5,26.6,1.4,172.0,58.0,1013.7,298.0,17.0,24.9,1.9,188.0,62.0,1013.6,0 days 00:00:01.602000,10.0
VER,0 days 00:01:30.056000,HARD,295.0,261.0,282.0,295.0,HARD,7.0,0 days 00:01:45.478800,,0.0,5.0,2.0,16.942857142857143,25.257142857142856,0.9571428571428572,152.71428571428572,37.0,1013.4571428571428,16.4,23.7,1.9,201.0,48.0,1013.2,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.563000,MEDIUM,296.0,264.0,285.0,298.0,MEDIUM,9.0,0 days 00:01:37.326125,,0.0,13.0,9.0,17.600000000000005,26.933333333333337,1.2000000000000002,168.66666666666666,64.11111111111111,1015.8333333333334,17.5,27.2,1.8,183.0,67.0,1015.6,0 days 00:01:28.866000,0 days 00:01:28.740000,0 days 00:01:28.197000,1.0,297.0,17.8,27.4,1.6,175.0,56.0,1013.9,296.0,17.4,26.2,2.1,178.0,58.0,1013.7,295.0,17.0,24.9,1.9,188.0,62.0,1013.6,0 days 01:54:23.566000,1.0
ZHO,0 days 00:01:32.638000,MEDIUM,290.0,261.0,278.0,292.0,MEDIUM,7.0,0 days 00:01:54.302833333,,0.0,4.0,1.0,16.814285714285713,24.8,0.9571428571428572,119.57142857142856,35.285714285714285,1013.5,16.5,23.4,1.8,177.0,47.0,1013.2,0 days 00:02:03.317000,SOFT,186.0,102.0,203.0,271.0,SOFT,3.0,0 days 00:02:19.141666666,-1 days +23:59:55.416000,0.0,2.0,1.0,12.699999999999998,16.3,0.8333333333333334,128.33333333333334,78.66666666666667,1013.4333333333334,12.7,16.3,1.1,173.0,78.0,1013.5,0 days 00:01:31.067000,SOFT,293.0,263.0,280.0,295.0,SOFT,10.0,0 days 00:01:38.720111111,,0.0,11.5,7.0,17.56,26.9,1.14,153.3,64.3,1015.87,17.3,25.9,1.3,128.0,67.0,1016.2,0 days 00:01:30.143000,,,20.0,293.0,17.7,26.7,1.6,178.0,57.0,1013.9,,,,,,,,,,,,,,,,18.0
