Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:45.810000,MEDIUM,317.0,338.0,210.0,231.0,MEDIUM,9,0 days 00:01:56.289428571,,0,12.0,8.0,28.100000000000005,34.15555555555555,0.8444444444444446,193.0,40.0,1015.1777777777778,28.5,35.2,0.0,0,32.0,1015.1,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:44.504000,,,19.0,319.0,27.8,38.1,1.5,130.0,38.0,1016.0,,,,,,,,,,,,,,,0 days 00:00:21.344000,15.0
PER,0 days 00:01:45.922000,MEDIUM,315.0,339.0,205.0,231.0,MEDIUM,6.0,0 days 00:01:59.601666666,,0.0,3.5,1.0,28.983333333333334,40.833333333333336,1.3833333333333335,110.83333333333331,44.833333333333336,1015.3833333333332,30.0,46.1,0.8,44.0,31.0,1015.0,0 days 00:01:43.490000,MEDIUM,317.0,341.0,224.0,233.0,MEDIUM,12,0 days 00:01:53.212400,,0,14.5,9.0,28.125,34.34166666666666,1.1166666666666667,143.91666666666666,38.583333333333336,1015.1666666666669,28.8,35.8,1.5,39,31.0,1015.1,0 days 00:01:43.024000,SOFT,317.0,340.0,221.0,235.0,SOFT,11.0,0 days 00:02:02.305000,,0.0,7.0,2.0,26.954545454545453,32.37272727272727,0.8363636363636364,136.36363636363637,42.90909090909091,1016.4727272727272,27.0,32.3,0.7,100.0,43.0,1016.5,0 days 00:01:43.213000,0 days 00:01:42.263000,0 days 00:01:41.813000,4.0,316.0,27.5,37.3,0.8,355.0,38.0,1015.9,317.0,26.6,37.0,2.2,58.0,36.0,1016.1,316.0,26.7,33.9,2.4,93.0,32.0,1016.4,,17.0
PIA,0 days 00:01:46.282000,MEDIUM,311.0,336.0,214.0,228.0,MEDIUM,6.0,0 days 00:02:02.741000,,0.0,3.5,1.0,28.950000000000003,40.833333333333336,1.3,131.0,45.0,1015.3666666666668,28.5,44.5,0.8,39.0,44.0,1015.1,0 days 00:01:43.983000,MEDIUM,321.0,342.0,214.0,227.0,MEDIUM,13,0 days 00:01:49.622800,,0,13.0,7.0,28.138461538461534,34.37692307692308,1.1307692307692307,141.6153846153846,38.23076923076923,1015.1615384615386,28.5,36.0,1.4,55,30.0,1015.1,0 days 00:01:42.749000,SOFT,319.0,346.0,217.0,236.0,SOFT,5.0,0 days 00:01:55.250666666,,0.0,4.0,2.0,27.02,31.72,0.9,144.6,39.8,1016.72,26.9,32.3,0.9,154.0,43.0,1016.5,0 days 00:01:43.033000,0 days 00:01:42.598000,0 days 00:01:41.686000,2.0,318.0,27.3,37.7,1.7,328.0,38.0,1016.0,319.0,26.8,36.8,1.9,94.0,37.0,1016.2,319.0,26.7,34.0,0.5,354.0,32.0,1016.4,0 days 01:32:58.007000,1.0
RIC,0 days 00:01:46.687000,MEDIUM,312.0,337.0,206.0,220.0,MEDIUM,8.0,0 days 00:01:55.304200,,0.0,15.5,12.0,29.7125,45.85,1.5499999999999998,119.0,31.375,1014.975,28.3,44.3,1.5,105.0,45.0,1015.1,0 days 00:01:45.056000,MEDIUM,317.0,339.0,207.0,225.0,MEDIUM,14,0 days 00:01:51.975727272,,0,14.5,8.0,28.171428571428574,34.42857142857142,1.1214285714285714,135.0,37.785714285714285,1015.164285714286,28.5,36.0,1.2,98,30.0,1015.1,0 days 00:01:43.870000,SOFT,321.0,342.0,217.0,225.0,SOFT,8.0,0 days 00:02:07.352000,,0.0,4.5,1.0,26.9625,32.550000000000004,0.8499999999999999,141.625,43.0,1016.45,27.0,32.3,0.7,100.0,43.0,1016.5,0 days 00:01:43.547000,,,15.0,319.0,27.3,37.7,1.3,24.0,38.0,1016.0,,,,,,,,,,,,,,,0 days 00:02:26.907000,13.0
RUS,0 days 00:01:46.516000,MEDIUM,320.0,340.0,201.0,223.0,SOFT,7.0,0 days 00:01:57.432666666,,0.0,4.0,1.0,29.671428571428574,45.857142857142854,1.5285714285714287,130.0,31.571428571428573,1015.0,29.2,45.3,2.2,119.0,33.0,1015.0,0 days 00:01:44.536000,HARD,324.0,341.0,209.0,228.0,HARD,12,0 days 00:01:49.325272727,,0,6.5,1.0,28.533333333333335,35.38333333333333,1.2833333333333334,77.5,31.833333333333332,1015.125,28.2,34.5,0.9,234,36.0,1015.1,0 days 00:01:42.514000,SOFT,325.0,348.0,224.0,238.0,SOFT,6.0,0 days 00:01:54.462000,-1 days +23:59:42.615000,0.0,3.5,1.0,26.950000000000003,32.416666666666664,1.0,126.16666666666669,42.833333333333336,1016.5,26.8,32.5,0.8,0.0,44.0,1016.5,0 days 00:01:43.139000,0 days 00:01:42.329000,0 days 00:01:41.874000,5.0,323.0,27.4,37.3,0.8,319.0,38.0,1016.2,322.0,27.1,36.8,1.2,71.0,35.0,1016.3,322.0,26.7,34.0,0.5,354.0,32.0,1016.4,0 days 00:00:31.328000,3.0
SAI,0 days 00:01:46.173000,MEDIUM,316.0,337.0,212.0,221.0,SOFT,7.0,0 days 00:01:56.150666666,,0.0,4.0,1.0,29.657142857142865,45.857142857142854,1.5142857142857145,132.85714285714286,31.571428571428573,1015.0142857142856,29.2,45.3,2.2,119.0,33.0,1015.0,0 days 00:01:43.950000,MEDIUM,318.0,337.0,220.0,228.0,MEDIUM,12,0 days 00:01:57.568200,,0,13.5,8.0,28.133333333333336,34.34166666666666,1.1333333333333333,141.5,38.583333333333336,1015.1666666666669,28.6,36.1,1.6,87,29.0,1015.0,0 days 00:01:42.968000,SOFT,320.0,343.0,227.0,235.0,SOFT,8.0,0 days 00:02:10.932000,,0.0,4.5,1.0,27.0,32.537499999999994,0.7250000000000001,115.125,42.875,1016.45,26.9,32.6,0.6,236.0,43.0,1016.5,0 days 00:01:43.357000,0 days 00:01:42.503000,0 days 00:01:41.805000,3.0,318.0,27.3,37.6,0.8,37.0,38.0,1016.0,314.0,27.0,37.2,0.6,221.0,36.0,1016.2,316.0,26.7,34.0,0.5,354.0,32.0,1016.4,,18.0
STR,0 days 00:01:47.184000,MEDIUM,322.0,343.0,209.0,216.0,MEDIUM,6.0,0 days 00:01:58.441750,,0.0,3.5,1.0,28.916666666666668,41.13333333333333,1.6000000000000003,96.16666666666669,44.333333333333336,1015.35,29.2,45.4,1.9,39.0,33.0,1015.1,0 days 00:01:44.093000,MEDIUM,325.0,345.0,210.0,221.0,MEDIUM,10,0 days 00:02:00.548250,,0,13.5,9.0,28.070000000000004,34.169999999999995,0.86,151.0,40.1,1015.1700000000004,28.8,36.0,0.9,49,31.0,1015.1,0 days 00:01:43.571000,SOFT,326.0,348.0,219.0,232.0,SOFT,8.0,0 days 00:02:07.414200,,0.0,4.5,1.0,26.975,32.537499999999994,0.875,126.625,43.0,1016.4375,26.8,32.5,0.8,0.0,44.0,1016.5,0 days 00:01:43.370000,0 days 00:01:43.404000,,14.0,320.0,27.3,37.7,1.7,328.0,38.0,1016.0,318.0,27.1,36.8,1.2,71.0,35.0,1016.3,,,,,,,,,19.0
TSU,0 days 00:01:47.708000,MEDIUM,313.0,338.0,220.0,216.0,SOFT,8.0,0 days 00:01:58.062600,,0.0,7.5,4.0,29.75,45.825,1.4125,95.375,31.25,1015.0,28.3,44.3,1.5,105.0,45.0,1015.1,0 days 00:01:44.645000,MEDIUM,314.0,337.0,208.0,224.0,MEDIUM,14,0 days 00:01:51.211636363,,0,12.5,6.0,28.20714285714286,34.49285714285714,1.1,130.85714285714286,37.57142857142857,1015.1500000000002,28.9,36.6,1.8,91,29.0,1015.0,0 days 00:01:43.503000,SOFT,324.0,345.0,213.0,231.0,SOFT,7.0,0 days 00:02:14.067000,,0.0,4.0,1.0,26.985714285714288,32.57142857142857,0.9428571428571428,138.85714285714286,42.857142857142854,1016.4428571428572,27.0,32.5,1.2,85.0,43.0,1016.4,0 days 00:01:43.337000,0 days 00:01:43.035000,,12.0,319.0,27.3,37.7,1.3,24.0,38.0,1016.0,318.0,27.1,36.8,1.2,71.0,35.0,1016.3,,,,,,,,,20.0
VER,0 days 00:01:45.546000,MEDIUM,316.0,339.0,220.0,230.0,SOFT,7.0,0 days 00:02:00.344333333,,0.0,5.0,2.0,29.75714285714286,45.771428571428565,1.5857142857142856,113.28571428571428,31.142857142857142,1015.0,30.3,46.2,1.1,225.0,31.0,1015.0,0 days 00:01:44.029000,MEDIUM,312.0,336.0,228.0,240.0,MEDIUM,12,0 days 00:01:54.703100,,0,12.5,7.0,28.15,34.333333333333336,1.0916666666666666,146.16666666666666,38.5,1015.1666666666669,28.5,36.0,1.2,98,30.0,1015.1,0 days 00:01:42.862000,SOFT,316.0,339.0,229.0,244.0,SOFT,8.0,0 days 00:02:04.671000,,0.0,5.5,2.0,27.012500000000003,32.55,0.8125,162.0,42.75,1016.4625,27.0,32.8,0.8,0.0,43.0,1016.4,0 days 00:01:43.097000,0 days 00:01:42.042000,0 days 00:01:42.023000,6.0,317.0,27.3,37.7,1.7,328.0,38.0,1016.0,320.0,26.6,37.0,2.2,58.0,36.0,1016.1,318.0,26.7,33.9,2.4,93.0,32.0,1016.4,0 days 00:01:17.098000,5.0
ZHO,0 days 00:01:49.052000,MEDIUM,320.0,339.0,194.0,208.0,SOFT,7.0,0 days 00:02:09.185500,,0.0,7.0,4.0,29.700000000000006,45.8,1.342857142857143,93.57142857142856,31.571428571428573,1014.9714285714284,28.9,45.4,0.7,55.0,41.0,1015.1,0 days 00:01:45.947000,MEDIUM,317.0,340.0,210.0,222.0,MEDIUM,9,0 days 00:02:02.581571428,,0,5.0,1.0,28.933333333333337,37.62222222222223,1.3444444444444443,84.0,29.22222222222222,1014.9888888888888,28.5,35.4,1.6,65,32.0,1015.2,0 days 00:01:44.869000,SOFT,318.0,339.0,206.0,224.0,SOFT,6.0,0 days 00:02:09.492250,,0.0,3.5,1.0,27.016666666666666,32.58333333333333,0.8666666666666667,140.5,42.666666666666664,1016.45,26.9,32.3,1.7,77.0,43.0,1016.5,0 days 00:01:44.246000,,,18.0,318.0,27.3,37.6,0.8,37.0,38.0,1016.0,,,,,,,,,,,,,,,0 days 00:02:28.841000,14.0
