Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:32.615000,MEDIUM,295.0,255.0,306.0,272.0,SOFT,15,0 days 00:01:46.614166666,,0,8.0,1.0,31.353333333333328,36.20666666666666,2.7533333333333334,188.46666666666667,63.46666666666667,1005.7,31.3,36.2,2.8,188,63.0,1005.6,0 days 00:01:32.119000,HARD,300.0,257.0,310.0,276.0,HARD,14,0 days 00:01:44.450666666,,0,14.5,8.0,30.214285714285715,32.65,1.7714285714285711,204.71428571428572,74.5,1008.3857142857142,30.2,32.9,1.6,211,74.0,1008.1,0 days 00:01:31.559000,MEDIUM,301.0,258.0,312.0,277.0,MEDIUM,12,0 days 00:01:47.092000,,0,6.5,1.0,30.10000000000001,37.7,0.0,206.0,75.0,1006.7999999999996,30.1,35.0,0.8,168,75.0,1006.9,0 days 00:01:30.958000,0 days 00:01:30.769000,,15.0,303.0,29.5,31.9,2.0,192,79.0,1007.3,302.0,29.4,31.8,1.1,200.0,79.0,1007.7,,,,,,,,0 days 00:00:44.005000,13.0
PER,0 days 00:01:32.767000,MEDIUM,299.0,252.0,309.0,275.0,MEDIUM,8,0 days 00:01:59.948666666,,0,4.5,1.0,31.4,37.662499999999994,2.3999999999999995,189.625,64.625,1005.55,31.2,36.9,2.6,183,65.0,1005.6,0 days 00:01:31.598000,HARD,301.0,260.0,311.0,278.0,HARD,11,0 days 00:01:43.515666666,,0,14.0,9.0,30.245454545454542,32.62727272727273,1.8,208.8181818181818,74.45454545454545,1008.3545454545456,30.2,33.0,1.5,196,73.0,1008.1,0 days 00:01:31.440000,MEDIUM,301.0,258.0,310.0,277.0,SOFT,7,0 days 00:01:55.126500,,0,4.0,1.0,30.085714285714285,35.65714285714286,0.7999999999999999,209.42857142857144,74.85714285714286,1006.8857142857142,30.0,35.1,1.4,215,75.0,1006.9,0 days 00:01:30.624000,0 days 00:01:30.579000,,13.0,303.0,29.5,32.2,1.4,190,79.0,1007.3,304.0,29.5,32.2,1.1,195.0,79.0,1007.6,,,,,,,,0 days 00:00:04.624000,10.0
PIA,0 days 00:01:32.369000,HARD,297.0,255.0,304.0,273.0,HARD,7,0 days 00:01:54.256666666,,0,4.0,1.0,31.45714285714286,37.35714285714285,2.4714285714285715,190.42857142857144,65.42857142857143,1005.6428571428572,31.3,36.3,2.7,188,64.0,1005.6,0 days 00:01:31.474000,MEDIUM,300.0,255.0,309.0,275.0,MEDIUM,8,0 days 00:01:57.295750,0 days 00:00:01.640000,0,17.5,14.0,30.2625,32.575,1.775,206.25,74.5,1008.45,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:30.431000,MEDIUM,302.0,260.0,311.0,278.0,MEDIUM,7,0 days 00:01:35.698750,,0,4.0,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.258000,0 days 00:01:29.640000,0 days 00:01:29.953000,5.0,302.0,29.6,32.3,1.3,186,78.0,1007.3,302.0,29.4,31.8,1.1,200.0,79.0,1007.7,302.0,29.2,31.6,1.5,200.0,80.0,1008.1,0 days 00:00:41.823000,3.0
RIC,0 days 00:01:32.375000,HARD,294.0,254.0,303.0,271.0,HARD,7,0 days 00:01:38.283500,,0,6.0,3.0,31.32857142857143,37.32857142857143,2.242857142857143,188.42857142857144,65.85714285714286,1005.6,31.3,36.6,3.4,185,63.0,1005.5,0 days 00:01:31.478000,MEDIUM,297.0,256.0,308.0,275.0,MEDIUM,15,0 days 00:01:47.161857142,,0,14.0,7.0,30.206666666666667,32.64666666666667,1.8,207.26666666666668,74.46666666666667,1008.3466666666666,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:31.561000,MEDIUM,296.0,257.0,307.0,275.0,MEDIUM,8,0 days 00:01:53.935833333,,0,4.5,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,35.0,1.2,224,74.0,1006.9,0 days 00:01:31.085000,,,16.0,298.0,29.5,32.2,1.6,187,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:01:29.796000,18.0
RUS,0 days 00:01:33.334000,HARD,298.0,253.0,309.0,275.0,HARD,13,0 days 00:01:43.240545454,,0,16.0,10.0,31.361538461538455,36.153846153846146,2.784615384615385,188.30769230769232,63.23076923076923,1005.730769230769,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:31.488000,MEDIUM,298.0,254.0,309.0,276.0,MEDIUM,12,0 days 00:01:40.172100,,0,14.5,9.0,30.200000000000003,32.708333333333336,1.6916666666666669,205.91666666666663,74.16666666666667,1008.3166666666664,30.1,33.0,1.3,211,74.0,1008.1,0 days 00:01:30.125000,MEDIUM,300.0,258.0,312.0,277.0,MEDIUM,8,0 days 00:01:36.928000,,0,4.5,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.811000,0 days 00:01:30.153000,0 days 00:01:29.867000,4.0,303.0,29.5,32.2,1.4,190,79.0,1007.3,304.0,29.4,31.9,1.8,183.0,79.0,1007.6,304.0,29.2,31.1,1.5,187.0,80.0,1008.1,0 days 00:01:01.040000,4.0
SAI,0 days 00:01:31.952000,HARD,298.0,254.0,307.0,276.0,HARD,8,0 days 00:01:45.471833333,,0,15.5,12.0,31.3875,35.925,2.85,187.875,63.125,1005.8125,31.3,36.6,3.4,185,63.0,1005.5,0 days 00:01:31.356000,MEDIUM,301.0,256.0,311.0,278.0,MEDIUM,11,0 days 00:01:43.395333333,,0,16.0,11.0,30.245454545454542,32.62727272727273,1.7272727272727275,205.54545454545453,74.18181818181819,1008.381818181818,30.2,33.0,1.5,196,73.0,1008.1,0 days 00:01:30.807000,MEDIUM,300.0,260.0,311.0,278.0,MEDIUM,7,0 days 00:01:50.765000,,0,4.0,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.5,1.1,206,75.0,1006.8,0 days 00:01:30.670000,0 days 00:01:30.108000,,10.0,303.0,29.5,31.9,2.0,192,79.0,1007.3,301.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,0 days 00:01:36.039000,7.0
STR,0 days 00:01:32.778000,HARD,298.0,252.0,310.0,276.0,SOFT,12,0 days 00:01:48.102714285,,0,6.5,1.0,31.34999999999999,36.20833333333333,2.8833333333333333,187.08333333333337,63.333333333333336,1005.725,31.3,36.3,2.7,191,63.0,1005.7,0 days 00:01:31.957000,MEDIUM,301.0,252.0,314.0,278.0,MEDIUM,9,0 days 00:01:42.232600,,0,5.0,1.0,30.244444444444444,33.17777777777778,1.6777777777777778,204.0,73.44444444444444,1007.9555555555556,30.2,32.9,2.1,207,74.0,1008.2,0 days 00:01:31.719000,MEDIUM,300.0,253.0,312.0,279.0,SOFT,10,0 days 00:01:56.967500,,0,5.5,1.0,30.08,35.8,0.97,205.9,74.7,1006.86,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:31.094000,,,17.0,304.0,29.5,31.9,2.0,192,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:00:47.571000,14.0
TSU,0 days 00:01:32.263000,MEDIUM,295.0,251.0,306.0,274.0,MEDIUM,11,0 days 00:01:43.476333333,,0,16.0,11.0,31.36363636363636,36.054545454545455,2.8454545454545457,189.9090909090909,63.27272727272727,1005.7454545454548,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:31.468000,HARD,298.0,256.0,307.0,276.0,HARD,14,0 days 00:01:42.673416666,,0,15.5,9.0,30.21428571428572,32.642857142857146,1.8142857142857145,207.21428571428572,74.35714285714286,1008.335714285714,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:31.114000,MEDIUM,298.0,256.0,307.0,276.0,MEDIUM,9,0 days 00:01:54.211166666,,0,5.0,1.0,30.100000000000005,37.7,0.0,206.0,75.0,1006.7999999999998,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.716000,0 days 00:01:30.289000,0 days 00:01:30.354000,8.0,298.0,29.5,32.2,1.6,187,79.0,1007.3,298.0,29.5,32.2,1.1,195.0,79.0,1007.6,300.0,29.2,31.1,1.5,187.0,80.0,1008.1,0 days 00:00:08.792000,12.0
VER,0 days 00:01:32.097000,MEDIUM,298.0,250.0,307.0,273.0,MEDIUM,9,0 days 00:01:45.876714285,,0,12.0,8.0,31.38888888888889,35.988888888888894,2.8222222222222224,190.55555555555551,63.111111111111114,1005.7666666666668,31.3,36.6,3.4,185,63.0,1005.5,0 days 00:01:32.021000,HARD,300.0,254.0,312.0,275.0,HARD,11,0 days 00:01:47.451600,,0,12.0,7.0,30.236363636363635,32.6,1.836363636363636,207.1818181818182,74.54545454545455,1008.4090909090908,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:30.540000,MEDIUM,301.0,261.0,309.0,276.0,MEDIUM,5,0 days 00:01:31.837000,,0,3.0,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.157000,0 days 00:01:29.680000,0 days 00:01:29.728000,2.0,303.0,29.5,32.2,1.4,190,79.0,1007.3,302.0,29.5,31.8,1.4,199.0,79.0,1007.5,303.0,29.2,31.1,1.3,190.0,80.0,1008.1,0 days 00:00:20.945000,2.0
ZHO,0 days 00:01:33.585000,HARD,294.0,249.0,304.0,273.0,HARD,9,0 days 00:01:58.632375,,0,5.0,1.0,31.4,37.75555555555556,2.511111111111111,188.44444444444449,64.55555555555556,1005.5222222222224,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:32.359000,MEDIUM,297.0,252.0,308.0,276.0,MEDIUM,11,0 days 00:01:46.794900,,0,14.0,9.0,30.245454545454542,32.60909090909091,1.8090909090909089,205.0,74.45454545454545,1008.4090909090908,30.2,32.8,2.1,190,74.0,1008.2,0 days 00:01:32.652000,SOFT,297.0,255.0,310.0,277.0,SOFT,6,0 days 00:01:51.006000,,0,3.5,1.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,35.7,1.4,216,74.0,1007.0,0 days 00:01:32.054000,,,20.0,300.0,29.5,31.9,2.0,192,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:00:57.220000,15.0
