Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
OCO,0 days 00:01:30.945000,MEDIUM,324.0,296.0,284.0,319.0,MEDIUM,9.0,0 days 00:01:46.467125,,0.0,15.0,11.0,26.544444444444444,38.3,4.577777777777778,24.555555555555557,59.55555555555556,1012.2888888888888,26.7,39.7,3.9,23.0,58.0,1012.3,0 days 00:01:29.901000,MEDIUM,329.0,307.0,287.0,321.0,MEDIUM,12.0,0 days 00:01:42.901636363,,0.0,13.5,8.0,25.38333333333333,30.1,1.5416666666666663,116.0,58.666666666666664,1013.9916666666668,25.3,30.6,3.2,29.0,61.0,1013.8,0 days 00:01:29.575000,SOFT,334.0,304.0,289.0,328.0,SOFT,5.0,0 days 00:01:54.175250,,0.0,3.0,1.0,26.04,39.5,3.76,12.6,61.8,1012.82,25.7,37.3,3.7,35.0,62.0,1013.1,0 days 00:01:29.475000,,,17.0,330.0,25.3,31.1,1.2,29.0,56.0,1014.8,,,,,,,,,,,,,,,0 days 00:00:04.001000,13.0
PER,0 days 00:01:29.868000,HARD,335.0,306.0,289.0,330.0,HARD,6.0,0 days 00:01:50.815800,,0.0,3.5,1.0,26.9,40.9,4.516666666666667,21.333333333333332,57.333333333333336,1012.1166666666668,26.6,39.1,5.4,22.0,56.0,1012.4,0 days 00:01:29.300000,MEDIUM,333.0,306.0,289.0,325.0,MEDIUM,18.0,0 days 00:01:37.039562500,,0.0,15.5,7.0,25.37222222222222,30.172222222222224,1.6111111111111112,99.22222222222224,59.0,1013.9722222222222,25.3,30.6,3.2,29.0,61.0,1013.8,0 days 00:01:28.906000,SOFT,334.0,304.0,291.0,327.0,SOFT,9.0,0 days 00:01:46.626800,,0.0,5.0,1.0,26.022222222222226,39.13333333333333,4.022222222222222,18.11111111111111,61.22222222222222,1012.8777777777776,25.7,37.3,3.7,35.0,62.0,1013.1,0 days 00:01:28.638000,0 days 00:01:28.467000,0 days 00:01:27.807000,3.0,329.0,25.3,31.3,1.9,3.0,56.0,1014.7,331.0,25.1,30.6,1.7,20.0,56.0,1014.8,332.0,24.9,30.1,1.8,8.0,56.0,1015.0,0 days 00:00:13.643000,2.0
PIA,0 days 00:01:30.977000,HARD,322.0,295.0,284.0,319.0,HARD,7.0,0 days 00:01:44.590833333,,0.0,4.0,1.0,26.9,40.785714285714285,4.514285714285714,27.428571428571427,57.57142857142857,1012.1428571428572,26.7,39.7,4.5,14.0,58.0,1012.4,0 days 00:01:29.594000,MEDIUM,327.0,300.0,288.0,324.0,MEDIUM,9.0,0 days 00:01:35.433500,,0.0,13.0,9.0,25.38888888888889,30.299999999999997,1.5666666666666669,132.33333333333334,58.77777777777778,1014.0,25.4,30.2,2.1,22.0,61.0,1013.8,0 days 00:01:29.213000,MEDIUM,328.0,298.0,288.0,325.0,MEDIUM,6.0,0 days 00:01:41.861000,,0.0,3.5,1.0,25.983333333333334,38.8,3.5833333333333335,26.833333333333332,61.166666666666664,1012.9333333333334,25.7,37.3,3.7,35.0,62.0,1013.1,0 days 00:01:28.755000,0 days 00:01:28.343000,0 days 00:01:28.089000,5.0,325.0,25.3,31.8,1.0,147.0,56.0,1014.7,325.0,25.2,30.8,1.9,356.0,56.0,1014.8,324.0,25.0,30.0,1.6,350.0,55.0,1015.0,0 days 00:00:32.007000,4.0
RIC,0 days 00:01:30.917000,HARD,339.0,304.0,288.0,332.0,HARD,12.0,0 days 00:01:46.718727272,,0.0,6.5,1.0,26.91666666666666,40.24999999999999,4.766666666666667,26.083333333333332,56.5,1012.1666666666669,26.7,38.2,5.2,27.0,57.0,1012.3,0 days 00:01:30.088000,SOFT,330.0,306.0,290.0,327.0,SOFT,13.0,0 days 00:01:43.001583333,,0.0,13.0,7.0,25.37692307692307,30.069230769230767,1.4307692307692306,107.6923076923077,58.76923076923077,1013.9923076923076,25.4,30.2,2.8,11.0,61.0,1013.7,0 days 00:01:29.740000,MEDIUM,333.0,302.0,290.0,329.0,MEDIUM,6.0,0 days 00:01:50.090800,,0.0,3.5,1.0,26.083333333333332,39.85,3.65,18.833333333333332,60.666666666666664,1012.7833333333334,25.6,37.3,3.0,14.0,62.0,1013.1,0 days 00:01:29.065000,0 days 00:01:29.025000,,14.0,332.0,25.3,31.3,1.9,3.0,56.0,1014.7,331.0,25.0,30.6,1.5,24.0,57.0,1014.8,,,,,,,,0 days 00:00:20.715000,16.0
RUS,0 days 00:01:29.939000,HARD,333.0,300.0,290.0,328.0,HARD,10.0,0 days 00:01:49.749666666,,0.0,5.5,1.0,26.9,40.37,4.89,23.5,56.5,1012.14,26.6,39.1,5.5,26.0,58.0,1012.4,0 days 00:01:29.057000,MEDIUM,334.0,305.0,292.0,325.0,SOFT,7.0,0 days 00:01:50.343200,,0.0,4.0,1.0,25.4,30.47142857142857,2.071428571428571,59.0,60.57142857142857,1013.7714285714286,25.4,30.4,1.7,8.0,61.0,1013.8,0 days 00:01:28.964000,SOFT,335.0,307.0,292.0,328.0,SOFT,6.0,0 days 00:01:52.399200,,0.0,3.5,1.0,26.1,39.95000000000001,3.683333333333333,22.5,60.0,1012.7666666666668,25.6,37.3,4.0,33.0,62.0,1013.0,0 days 00:01:28.749000,0 days 00:01:28.448000,0 days 00:01:28.316000,7.0,329.0,25.4,31.5,1.1,3.0,56.0,1014.7,331.0,25.1,30.6,1.7,20.0,56.0,1014.8,331.0,24.9,30.1,1.4,353.0,56.0,1015.0,0 days 00:00:39.936000,6.0
SAI,0 days 00:01:30.164000,HARD,330.0,299.0,287.0,325.0,HARD,9.0,0 days 00:01:48.235250,,0.0,5.0,1.0,26.9,40.56666666666667,4.5777777777777775,25.22222222222222,57.111111111111114,1012.1555555555556,26.6,39.1,5.9,18.0,57.0,1012.4,0 days 00:01:29.455000,MEDIUM,331.0,301.0,290.0,326.0,MEDIUM,10.0,0 days 00:01:41.958125,,0.0,12.5,8.0,25.4,29.98,1.61,143.7,58.3,1014.03,25.4,30.1,2.5,1.0,60.0,1013.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,0 days 00:01:30.966000,HARD,332.0,298.0,285.0,325.0,HARD,10.0,0 days 00:01:35.274285714,,0.0,14.5,10.0,26.56,38.38,4.659999999999999,22.0,59.2,1012.2899999999996,26.7,39.1,4.1,26.0,57.0,1012.3,0 days 00:01:29.934000,MEDIUM,327.0,313.0,288.0,323.0,MEDIUM,13.0,0 days 00:01:39.107272727,,0.0,14.0,8.0,25.369230769230764,30.06153846153846,1.4615384615384617,126.15384615384616,58.69230769230769,1013.9769230769232,25.3,31.0,1.8,5.0,61.0,1013.7,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.526000,,,19.0,330.0,25.3,31.3,1.9,3.0,56.0,1014.7,,,,,,,,,,,,,,,0 days 00:00:06.785000,14.0
STR,0 days 00:01:30.580000,HARD,323.0,296.0,285.0,320.0,SOFT,7.0,0 days 00:01:48.514833333,,0.0,4.0,1.0,26.67142857142857,39.41428571428572,4.8,24.857142857142858,57.285714285714285,1012.3142857142856,26.6,39.1,5.5,26.0,58.0,1012.4,0 days 00:01:29.336000,MEDIUM,329.0,301.0,288.0,324.0,MEDIUM,11.0,0 days 00:01:35.662700,,0.0,13.0,8.0,25.354545454545452,30.20909090909091,1.6,136.63636363636363,59.09090909090909,1013.9727272727272,25.3,30.6,3.2,29.0,61.0,1013.8,0 days 00:01:29.127000,MEDIUM,330.0,302.0,288.0,326.0,MEDIUM,7.0,0 days 00:01:50.434166666,,0.0,4.0,1.0,26.0,38.785714285714285,3.757142857142857,26.0,60.857142857142854,1012.9571428571428,25.6,37.3,3.0,14.0,62.0,1013.1,0 days 00:01:28.250000,0 days 00:01:28.578000,0 days 00:01:28.572000,10.0,328.0,25.3,31.1,1.2,29.0,56.0,1014.8,328.0,25.0,30.6,1.5,24.0,57.0,1014.8,327.0,25.0,29.8,1.5,29.0,55.0,1015.0,,19.0
TSU,0 days 00:01:31.036000,HARD,330.0,300.0,287.0,326.0,MEDIUM,13.0,0 days 00:01:55.047600,,0.0,7.0,1.0,26.62307692307692,38.76923076923077,4.853846153846154,21.923076923076923,58.23076923076923,1012.3153846153843,26.7,39.1,5.3,22.0,56.0,1012.4,0 days 00:01:29.666000,SOFT,331.0,306.0,289.0,327.0,SOFT,15.0,0 days 00:01:40.679714285,,0.0,13.0,6.0,25.37333333333333,30.086666666666662,1.5933333333333333,87.33333333333333,58.93333333333333,1013.9533333333331,25.3,30.6,3.0,8.0,61.0,1013.7,0 days 00:01:29.572000,MEDIUM,333.0,305.0,290.0,328.0,MEDIUM,9.0,0 days 00:01:51.454000,,0.0,5.0,1.0,26.077777777777776,39.599999999999994,3.888888888888889,17.88888888888889,61.0,1012.8222222222222,25.6,37.3,3.0,14.0,62.0,1013.1,0 days 00:01:28.988000,0 days 00:01:28.564000,0 days 00:01:28.547000,9.0,331.0,25.3,31.1,1.2,29.0,56.0,1014.8,332.0,25.1,30.6,1.7,20.0,56.0,1014.8,330.0,25.0,29.8,1.5,29.0,55.0,1015.0,0 days 00:00:10.533000,15.0
VER,0 days 00:01:29.659000,HARD,333.0,301.0,289.0,328.0,HARD,10.0,0 days 00:01:41.274000,,0.0,13.5,9.0,26.55,38.29,4.75,23.2,59.1,1012.2899999999996,26.7,39.1,4.1,26.0,57.0,1012.3,0 days 00:01:29.158000,MEDIUM,333.0,308.0,289.0,328.0,MEDIUM,13.0,0 days 00:01:39.276545454,,0.0,15.0,9.0,25.38461538461538,30.1,1.4,99.46153846153848,58.76923076923077,1013.9692307692308,25.4,30.4,2.8,360.0,61.0,1013.8,0 days 00:01:28.412000,SOFT,334.0,305.0,291.0,329.0,SOFT,9.0,0 days 00:01:48.694714285,,0.0,5.0,1.0,25.98888888888889,38.888888888888886,3.522222222222222,23.444444444444443,61.44444444444444,1012.9333333333332,25.9,38.7,3.6,12.0,62.0,1013.0,0 days 00:01:28.171000,0 days 00:01:28.033000,0 days 00:01:27.472000,1.0,333.0,25.3,31.3,1.9,3.0,56.0,1014.7,331.0,25.1,30.6,1.7,20.0,56.0,1014.8,330.0,24.9,30.1,1.8,8.0,56.0,1015.0,0 days 01:20:43.273000,1.0
ZHO,0 days 00:01:31.131000,HARD,328.0,297.0,286.0,323.0,HARD,10.0,0 days 00:01:47.660250,,0.0,5.5,1.0,26.9,40.5,4.709999999999999,21.8,56.9,1012.1600000000002,26.7,39.7,3.9,23.0,58.0,1012.3,0 days 00:01:29.777000,MEDIUM,329.0,305.0,289.0,327.0,MEDIUM,13.0,0 days 00:01:43.629583333,,0.0,14.0,8.0,25.37692307692307,30.03846153846154,1.623076923076923,95.07692307692308,58.69230769230769,1014.0076923076924,25.4,30.4,2.8,360.0,61.0,1013.8,0 days 00:01:30.739000,MEDIUM,328.0,299.0,287.0,325.0,MEDIUM,9.0,0 days 00:01:54.875250,,0.0,5.0,1.0,26.1,39.74444444444444,3.788888888888889,22.0,60.666666666666664,1012.8222222222222,26.1,39.8,4.2,22.0,61.0,1012.8,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:00:29.553000,18.0
